Foto Licencia Vigente,Listo_para_GitHub,Editor_Responsable,Correo Electrónico,Acuerdo de Frecuencia,Situación Sin Licencia,Estatus de Cita,Licencia Act. Econ.,Creador Acción,Impuesto Inmuebles,Fiscal,N° de censo,RIF / Registro,Número de Teléfono,Record_ID_Ref,Coordenadas GPS (Oficina),N° Expediente,Validación de Jefatura,Control_Usuario,Próxima Cita,Razón Social,Log_Movimiento,Aseo Urbano,Fecha Vencimiento Licencia,Fiscal Responsable,Días de Retraso,Imagen,Licencia temporal,Fecha_Ultima_Edicion,Validación Fiscal,Control_Fecha,Fecha del Último Pago,Nombre Comercial,Dirección (Referencia Manual),Fecha Acción,ID Sistema,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Foto Fachada,ID_Auditoria,Conformidad de Uso,Copia de Fecha Acción,Copia de Creador Acción
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],51,9343466,+58 414 1328334,recIBLqhLjeIPxibg,"8.0297296, -72.26615",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,2026-04-08T14:23:11.000Z,✅ Plazo de 15 dias,2026-04-08T14:23:11.000Z,,Papelería ,Calle 0 carrera 4,,51,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],58,1224456677,+58 1233455806,recJutCkivpbXdxkt,"8.0311827, -72.2652863",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,2026-04-08T16:01:36.000Z,✅ Plazo de 15 dias,2026-04-08T16:01:36.000Z,,Camerino,Calle 2 carrera 5 y 4,,58,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],52,14152495,+58 412 0901836,recMd9hOMgwsBPI3a,"8.0306957, -72.2652563",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,2026-04-08T14:28:52.000Z,✅ Plazo de 15 dias,2026-04-08T14:28:52.000Z,,Papeleria,Carrera 4,,52,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,🕒 PENDIENTE,🟡 VENCIDA,,NO,['Erwin Garcia'],8,265940737,+58 412 2234578,recNv3SsIHxVIOaHQ,"8.0323229, -72.2636856",4344,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,El palmar tiendas / Ramiro Leal Garcia,Pendiente,NO,2025-12-20,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,2026-03-30T18:48:05.000Z,,El palmar tiendas,Frente la plaza ,,8,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],38,No lo quizo dar,+58 412 1234567,recNwhoz5S2rjFWDR,"8.0310995, -72.2627567",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,2026-03-30T21:44:48.000Z,,Productos naturales ,Carrera 6 al lado de la panadería roma,,38,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],32,No posee,+58 412 1234567,recOffdTog3DbBXnu,"8.0308462, -72.2634544",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,2026-03-30T21:21:13.000Z,,Una vez mas Ayn,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,32,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],15,24781199,+58 414 7011721,recOgWmoaKSMwz7RC,"8.0324108, -72.2639954",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,2026-03-30T19:40:24.000Z,,Empetados,"Frente a la plaza Bolivar, al lado de englobate",,15,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],35,No posee,+58 412 1234567,recPnS7EjKoXi5lGy,"8.0308515, -72.2630167",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,2026-03-30T21:31:20.000Z,,Zoom aliado comercial ,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,35,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,,,🕒 PENDIENTE,🟡 VENCIDA,,NO,['Erwin Garcia'],18,J-40477878-0,+58 414 7085901,recPw6ax4b4qHKmur,"8.0322692, -72.2644681",3331,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Almacenes todo al costo,Pendiente,NO,2025-12-31,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,2026-03-30T20:00:52.000Z,,Pepe todo al costo ,Frente la plaza bolivar carrera 4,,18,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,🕒 PENDIENTE,🟡 VENCIDA,,NO,['Erwin Garcia'],59,20881053-3,+58 424 7466018,recQeL1NZ0jxUXsJ7,"8.0312301, -72.2653496",0927,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Olimpia cubillos cadena/Bodega el divino niño,Pendiente,SÍ,2026-02-12,['recneMrw0Gq0zGHIE'],19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,2026-04-08T16:14:32.000Z,✅ Plazo de 15 dias,2026-04-08T16:14:32.000Z,,Bodega el divino niño ,Calle 2 carrera 5,,59,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,,,🕒 PENDIENTE,🟡 VENCIDA,,NO,['Erwin Garcia'],40,18162444-9,+58 414 7486160,recRHMV5HXrfcCgFg,"8.0311701, -72.2627054",3479,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Alfredo Dias / Panificados La Gran Roma,Pendiente,NO,2024-12-19,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,2026-03-30T22:10:21.000Z,,La Gran Roma,Carrera 6,,40,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],25,10696738,+58 412 1570213,recRNWzKrOaD1MjXo,"8.031222, -72.2637252",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,2026-03-30T20:47:19.000Z,,Heladería caramelado,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,25,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],22,No posee,+58 412 1243456,recRPKWzvvs332yKG,"8.0311953, -72.2637367",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,2026-03-30T20:28:05.000Z,,Marielis tiendas ,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,22,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],23,8454002,+58 416 1566345,recRYnfxPaURGNwrU,"8.0311953, -72.2637367",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,2026-03-30T20:33:17.000Z,,Servicio tecnico brito,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,23,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],13,12345678,+58 412 1234567,recS629VYYz4toVp8,"8.0325546, -72.2640022",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,2026-03-30T19:28:14.000Z,,Banco mercantil ,Frente la plaza bolivar ,,13,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,NO,,
