Razón Social,Validación de Jefatura,Listo_para_GitHub,ID_Auditoria,Foto Fachada,Log_Movimiento,Control_Fecha,Aseo Urbano,Validación Fiscal,Licencia temporal,Editor_Responsable,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Fiscal,N° de censo,Dirección (Referencia Manual),Fiscal Responsable,Fecha del Último Pago,Conformidad de Uso,Estatus de Cita,Creador Acción,Copia de Creador Acción,Nombre Comercial,Situación Sin Licencia,Fecha_Ultima_Edicion,Próxima Cita,Imagen,Fecha Acción,Licencia Act. Econ.,Control_Usuario,Fecha Vencimiento Licencia,Foto Licencia Vigente,Días de Retraso,Correo Electrónico,Coordenadas GPS (Oficina),Impuesto Inmuebles,RIF / Registro,Número de Teléfono,Record_ID_Ref,Acuerdo de Frecuencia,Copia de Fecha Acción,N° Expediente,ID Sistema
,,NO,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Pendiente,2026-04-08T14:23:11.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],51,Calle 0 carrera 4,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Papelería ,Sin Documentación,2026-04-08T14:23:11.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,48,noposee@gmail.com,"8.0297296, -72.26615",NO,9343466,+58 414 1328334,recIBLqhLjeIPxibg,,,,51
,,NO,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Pendiente,2026-04-08T16:01:36.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],58,Calle 2 carrera 5 y 4,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Camerino,Sin Documentación,2026-04-08T16:01:36.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,48,noposee@gmail.com,"8.0311827, -72.2652863",NO,1224456677,+58 1233455806,recJutCkivpbXdxkt,,,,58
,,NO,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Pendiente,2026-04-08T14:28:52.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],52,Carrera 4,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Papeleria,Sin Documentación,2026-04-08T14:28:52.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,48,noposee@gmail.com,"8.0306957, -72.2652563",NO,14152495,+58 412 0901836,recMd9hOMgwsBPI3a,,,,52
El palmar tiendas / Ramiro Leal Garcia,,NO,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Pendiente,2026-03-30T18:48:05.000Z,NO,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,['Erwin Garcia'],8,Frente la plaza ,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,El palmar tiendas,,2026-03-30T18:48:05.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-20,,57,noposee@gmail.com,"8.0323229, -72.2636856",NO,265940737,+58 412 2234578,recNv3SsIHxVIOaHQ,,,4344,8
,,NO,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Pendiente,2026-03-30T21:44:48.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],38,Carrera 6 al lado de la panadería roma,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Productos naturales ,Sin Documentación,2026-03-30T21:44:48.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,57,noposee@gmail.com,"8.0310995, -72.2627567",NO,No lo quizo dar,+58 412 1234567,recNwhoz5S2rjFWDR,,,,38
,,NO,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Pendiente,2026-03-30T21:21:13.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],32,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Una vez mas Ayn,Sin Documentación,2026-03-30T21:21:13.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,57,noposee@gmail.com,"8.0308462, -72.2634544",NO,No posee,+58 412 1234567,recOffdTog3DbBXnu,,,,32
,,NO,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Pendiente,2026-03-30T19:40:24.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],15,"Frente a la plaza Bolivar, al lado de englobate",['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Empetados,Sin Documentación,2026-03-30T19:40:24.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,57,noposee@gmail.com,"8.0324108, -72.2639954",NO,24781199,+58 414 7011721,recOgWmoaKSMwz7RC,,,,15
,,NO,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Pendiente,2026-03-30T21:31:20.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],35,"Frente a la casa cural, esquina calle 3 con carrera 6 ",['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Zoom aliado comercial ,Sin Documentación,2026-03-30T21:31:20.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,57,noposee@gmail.com,"8.0308515, -72.2630167",NO,No posee,+58 412 1234567,recPnS7EjKoXi5lGy,,,,35
Almacenes todo al costo,,NO,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pendiente,2026-03-30T20:00:52.000Z,NO,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,['Erwin Garcia'],18,Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Pepe todo al costo ,,2026-03-30T20:00:52.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,,57,krysbelhect3@gmail.com,"8.0322692, -72.2644681",NO,J-40477878-0,+58 414 7085901,recPw6ax4b4qHKmur,,,3331,18
Olimpia cubillos cadena/Bodega el divino niño,,NO,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Pendiente,2026-04-08T16:14:32.000Z,SÍ,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,['Erwin Garcia'],59,Calle 2 carrera 5,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Bodega el divino niño ,,2026-04-08T16:14:32.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-12,,48,noposee@gmail.com,"8.0312301, -72.2653496",NO,20881053-3,+58 424 7466018,recQeL1NZ0jxUXsJ7,,,0927,59
Alfredo Dias / Panificados La Gran Roma,,NO,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Pendiente,2026-03-30T22:10:21.000Z,NO,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,['Erwin Garcia'],40,Carrera 6,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,La Gran Roma,,2026-03-30T22:10:21.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-12-19,,57,ninoskarosales03@gmail.com,"8.0311701, -72.2627054",NO,18162444-9,+58 414 7486160,recRHMV5HXrfcCgFg,,,3479,40
,,NO,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Pendiente,2026-03-30T20:47:19.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],25,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Heladería caramelado,Sin Documentación,2026-03-30T20:47:19.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,57,lilianaBMR@gmail.com,"8.031222, -72.2637252",NO,10696738,+58 412 1570213,recRNWzKrOaD1MjXo,,,,25
,,NO,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Pendiente,2026-03-30T20:28:05.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],22,"Bulevar de la plaza Bolivar, al lado dulces tiendas",['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Marielis tiendas ,Sin Documentación,2026-03-30T20:28:05.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,57,noposee@gmail.com,"8.0311953, -72.2637367",NO,No posee,+58 412 1243456,recRPKWzvvs332yKG,,,,22
,,NO,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Pendiente,2026-03-30T20:33:17.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],23,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Servicio tecnico brito,Sin Documentación,2026-03-30T20:33:17.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,57,davidbrito2005@hotmail.com,"8.0311953, -72.2637367",NO,8454002,+58 416 1566345,recRYnfxPaURGNwrU,,,,23
,,NO,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Pendiente,2026-03-30T19:28:14.000Z,NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],13,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],,NO,🕒 PENDIENTE,,,Banco mercantil ,Sin Documentación,2026-03-30T19:28:14.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,57,noposee@gmail.com,"8.0325546, -72.2640022",NO,12345678,+58 412 1234567,recS629VYYz4toVp8,,,,13
