Correo Electrónico,Situación Sin Licencia,Aseo Urbano,Próxima Cita,N° Expediente,ID Sistema,ID_Auditoria,Foto Licencia Vencida,Imagen,Fiscal Responsable,Foto Licencia Vigente,Fiscal,Validación Fiscal,Control_Fecha,Impuesto Inmuebles,Dirección (Referencia Manual),Record_ID_Ref,Número de Teléfono,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Licencia temporal,Días de Retraso,Razón Social,AI Field Example,Conformidad de Uso,Control_Usuario,Editor_Responsable,Coordenadas GPS (Oficina),RIF / Registro,Estatus de Cita,Fecha_Ultima_Edicion,Nombre Comercial,N° de censo,Licencia Act. Econ.,Foto Fachada
noposee@gmail.com,Sin Documentación,NO,2026-04-14,,32,recOffdTog3DbBXnu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T21:21:13.000Z,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,+58 412 1234567,⚪ SIN DATOS,,NO,-12,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",No posee,⚠️ INCUMPLIDO,2026-03-30T21:21:13.000Z,Una vez mas Ayn,32,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
noposee@gmail.com,Sin Documentación,NO,2026-04-14,,15,recOgWmoaKSMwz7RC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T19:40:24.000Z,NO,"Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,+58 414 7011721,⚪ SIN DATOS,,NO,-12,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",24781199,⚠️ INCUMPLIDO,2026-03-30T19:40:24.000Z,Empetados,15,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
noposee@gmail.com,Sin Documentación,NO,2026-04-14,,35,recPnS7EjKoXi5lGy,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T21:31:20.000Z,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,+58 412 1234567,⚪ SIN DATOS,,NO,-12,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",No posee,⚠️ INCUMPLIDO,2026-03-30T21:31:20.000Z,Zoom aliado comercial ,35,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
krysbelhect3@gmail.com,,NO,2026-04-14,3331,18,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T20:00:52.000Z,NO,Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,+58 414 7085901,⚪ SIN DATOS,2025-12-31,,-12,Almacenes todo al costo,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",J-40477878-0,⚠️ INCUMPLIDO,2026-03-30T20:00:52.000Z,Pepe todo al costo ,18,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
ninoskarosales03@gmail.com,,NO,2026-04-14,3479,40,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T22:10:21.000Z,NO,Carrera 6,recRHMV5HXrfcCgFg,+58 414 7486160,⚪ SIN DATOS,2024-12-19,,-12,Alfredo Dias / Panificados La Gran Roma,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",18162444-9,⚠️ INCUMPLIDO,2026-03-30T22:10:21.000Z,La Gran Roma,40,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
lilianaBMR@gmail.com,Sin Documentación,NO,2026-04-14,,25,recRNWzKrOaD1MjXo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T20:47:19.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,+58 412 1570213,⚪ SIN DATOS,,NO,-12,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",10696738,⚠️ INCUMPLIDO,2026-03-30T20:47:19.000Z,Heladería caramelado,25,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
noposee@gmail.com,Sin Documentación,NO,2026-04-14,,22,recRPKWzvvs332yKG,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T20:28:05.000Z,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,+58 412 1243456,⚪ SIN DATOS,,NO,-12,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",No posee,⚠️ INCUMPLIDO,2026-03-30T20:28:05.000Z,Marielis tiendas ,22,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
davidbrito2005@hotmail.com,Sin Documentación,NO,2026-04-14,,23,recRYnfxPaURGNwrU,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T20:33:17.000Z,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,+58 416 1566345,⚪ SIN DATOS,,NO,-12,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",8454002,⚠️ INCUMPLIDO,2026-03-30T20:33:17.000Z,Servicio tecnico brito,23,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
noposee@gmail.com,Sin Documentación,NO,2026-04-14,,13,recS629VYYz4toVp8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T19:28:14.000Z,NO,Frente la plaza bolivar ,recS629VYYz4toVp8,+58 412 1234567,⚪ SIN DATOS,,NO,-12,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",12345678,⚠️ INCUMPLIDO,2026-03-30T19:28:14.000Z,Banco mercantil ,13,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
noposee@gmail.com,Sin Documentación,NO,2026-04-14,,34,recSb0uQQdW4G2EHt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T21:29:11.000Z,NO,"Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,+58 412 1234567,⚪ SIN DATOS,,NO,-12,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",No posee,⚠️ INCUMPLIDO,2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,34,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
rafaelguillens07@gmail.com,Sin Documentación,NO,2026-04-14,,28,recUXSqQyeyJ3ffnJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T20:56:08.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,+58 424 5746402,⚪ SIN DATOS,,NO,-12,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",30092591,⚠️ INCUMPLIDO,2026-03-30T20:56:08.000Z,Mr incógnito barberia,28,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
noposee@gmail.com,Sin Documentación,NO,2026-04-14,,26,recY658OvnxLJ9u3y,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T20:50:33.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,+58 412 1234567,⚪ SIN DATOS,,NO,-12,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",No posee,⚠️ INCUMPLIDO,2026-03-30T20:50:33.000Z,Dulces antisocial,26,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
noposee@gmail.com,Sin Documentación,NO,2026-04-14,,30,recYgcPTchtMfLpUg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T21:10:34.000Z,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,+58 412 1234567,⚪ SIN DATOS,,NO,-12,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",22286076,⚠️ INCUMPLIDO,2026-03-30T21:10:34.000Z,Barbería ,30,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
noposee@gmail.com,Sin Documentación,NO,2026-04-14,,7,recZOhXXBHqU1vrYs,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T23:34:59.000Z,NO,Plaza bolivar ,recZOhXXBHqU1vrYs,+58 412 1234578,⚪ SIN DATOS,,NO,-12,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",J-31558440-9,⚠️ INCUMPLIDO,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,7,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
