ID_Auditoria,Imagen,Conformidad de Uso,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Control_Usuario,Log_Movimiento,Próxima Cita,Listo_para_GitHub,Correo Electrónico,Copia de Fecha Acción,ID Sistema,Aseo Urbano,Número de Teléfono,Fecha del Último Pago,Foto Licencia Vencida,Copia de Creador Acción,Control_Fecha,RIF / Registro,Nombre Comercial,Estatus de Cita,N° Expediente,Licencia Act. Econ.,Situación Sin Licencia,Dirección (Referencia Manual),Foto Licencia Vigente,Foto Fachada,Fiscal Responsable,Días de Retraso,Fiscal,Validación de Jefatura,Coordenadas GPS (Oficina),Licencia temporal,Fecha Acción,Razón Social,Editor_Responsable,Semáforo de Acuerdo de Pago,N° de censo,Fecha_Ultima_Edicion,Validación Fiscal,Impuesto Inmuebles,Creador Acción,Record_ID_Ref
recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-23,NO,noposee@gmail.com,,51,NO,+58 414 1328334,,,,2026-04-08T14:23:11.000Z,9343466,Papelería ,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,Calle 0 carrera 4,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],91,['Erwin Garcia'],,"8.0297296, -72.26615",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,51,2026-04-08T14:23:11.000Z,✅ Plazo de 15 dias,NO,,recIBLqhLjeIPxibg
recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-23,NO,noposee@gmail.com,,58,NO,+58 1233455806,,,,2026-04-08T16:01:36.000Z,1224456677,Camerino,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,Calle 2 carrera 5 y 4,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],91,['Erwin Garcia'],,"8.0311827, -72.2652863",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,58,2026-04-08T16:01:36.000Z,✅ Plazo de 15 dias,NO,,recJutCkivpbXdxkt
recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-23,NO,noposee@gmail.com,,52,NO,+58 412 0901836,,,,2026-04-08T14:28:52.000Z,14152495,Papeleria,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,Carrera 4,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],91,['Erwin Garcia'],,"8.0306957, -72.2652563",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,52,2026-04-08T14:28:52.000Z,✅ Plazo de 15 dias,NO,,recMd9hOMgwsBPI3a
recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,2025-12-20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,noposee@gmail.com,,8,NO,+58 412 2234578,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,2026-03-30T18:48:05.000Z,265940737,El palmar tiendas,🕒 PENDIENTE,4344,🟡 VENCIDA,,Frente la plaza ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.0323229, -72.2636856",,,El palmar tiendas / Ramiro Leal Garcia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,8,2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,NO,,recNv3SsIHxVIOaHQ
recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,noposee@gmail.com,,38,NO,+58 412 1234567,,,,2026-03-30T21:44:48.000Z,No lo quizo dar,Productos naturales ,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,Carrera 6 al lado de la panadería roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.0310995, -72.2627567",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,38,2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,NO,,recNwhoz5S2rjFWDR
recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,noposee@gmail.com,,32,NO,+58 412 1234567,,,,2026-03-30T21:21:13.000Z,No posee,Una vez mas Ayn,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.0308462, -72.2634544",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,32,2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,NO,,recOffdTog3DbBXnu
recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,noposee@gmail.com,,15,NO,+58 414 7011721,,,,2026-03-30T19:40:24.000Z,24781199,Empetados,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,"Frente a la plaza Bolivar, al lado de englobate",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.0324108, -72.2639954",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,15,2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,NO,,recOgWmoaKSMwz7RC
recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,noposee@gmail.com,,35,NO,+58 412 1234567,,,,2026-03-30T21:31:20.000Z,No posee,Zoom aliado comercial ,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.0308515, -72.2630167",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,35,2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,NO,,recPnS7EjKoXi5lGy
recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,krysbelhect3@gmail.com,,18,NO,+58 414 7085901,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,2026-03-30T20:00:52.000Z,J-40477878-0,Pepe todo al costo ,🕒 PENDIENTE,3331,🟡 VENCIDA,,Frente la plaza bolivar carrera 4,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.0322692, -72.2644681",,,Almacenes todo al costo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,18,2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,NO,,recPw6ax4b4qHKmur
recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,2026-02-12,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-23,NO,noposee@gmail.com,,59,SÍ,+58 424 7466018,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,2026-04-08T16:14:32.000Z,20881053-3,Bodega el divino niño ,🕒 PENDIENTE,0927,🟡 VENCIDA,,Calle 2 carrera 5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],91,['Erwin Garcia'],,"8.0312301, -72.2653496",,,Olimpia cubillos cadena/Bodega el divino niño,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,59,2026-04-08T16:14:32.000Z,✅ Plazo de 15 dias,NO,,recQeL1NZ0jxUXsJ7
recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,2024-12-19,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,ninoskarosales03@gmail.com,,40,NO,+58 414 7486160,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,2026-03-30T22:10:21.000Z,18162444-9,La Gran Roma,🕒 PENDIENTE,3479,🟡 VENCIDA,,Carrera 6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.0311701, -72.2627054",,,Alfredo Dias / Panificados La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,40,2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,NO,,recRHMV5HXrfcCgFg
recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,lilianaBMR@gmail.com,,25,NO,+58 412 1570213,,,,2026-03-30T20:47:19.000Z,10696738,Heladería caramelado,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.031222, -72.2637252",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,25,2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,NO,,recRNWzKrOaD1MjXo
recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,noposee@gmail.com,,22,NO,+58 412 1243456,,,,2026-03-30T20:28:05.000Z,No posee,Marielis tiendas ,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.0311953, -72.2637367",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,22,2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,NO,,recRPKWzvvs332yKG
recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,davidbrito2005@hotmail.com,,23,NO,+58 416 1566345,,,,2026-03-30T20:33:17.000Z,8454002,Servicio tecnico brito,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.0311953, -72.2637367",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,23,2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,NO,,recRYnfxPaURGNwrU
recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,noposee@gmail.com,,13,NO,+58 412 1234567,,,,2026-03-30T19:28:14.000Z,12345678,Banco mercantil ,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,Frente la plaza bolivar ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.0325546, -72.2640022",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,13,2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,NO,,recS629VYYz4toVp8
