Número de Teléfono,Días de Retraso,Próxima Cita,Correo Electrónico,ID_Auditoria,Log_Movimiento,Foto Licencia Vigente,Razón Social,Nombre Comercial,Acuerdo de Frecuencia,Record_ID_Ref,Semáforo de Acuerdo de Pago,Control_Fecha,Estatus de Cita,Aseo Urbano,Foto Fachada,N° Expediente,Licencia temporal,Foto Licencia Vencida,Fecha Acción,Copia de Creador Acción,Fecha del Último Pago,Control_Usuario,Dirección (Referencia Manual),Fiscal Responsable,Validación Fiscal,RIF / Registro,Fiscal,Licencia Act. Econ.,N° de censo,Fecha_Ultima_Edicion,Editor_Responsable,Coordenadas GPS (Oficina),Listo_para_GitHub,Situación Sin Licencia,Fecha Vencimiento Licencia,Impuesto Inmuebles,ID Sistema,Validación de Jefatura,Creador Acción,Copia de Fecha Acción,Imagen,Conformidad de Uso
+58 414 1328334,46,2026-04-23,noposee@gmail.com,recIBLqhLjeIPxibg,Pendiente,,,Papelería ,,recIBLqhLjeIPxibg,⚪ SIN DATOS,2026-04-08T14:23:11.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 carrera 4,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,9343466,['Erwin Garcia'],🔴 SIN LICENCIA,51,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",NO,Sin Documentación,,NO,51,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO
+58 1233455806,46,2026-04-23,noposee@gmail.com,recJutCkivpbXdxkt,Pendiente,,,Camerino,,recJutCkivpbXdxkt,⚪ SIN DATOS,2026-04-08T16:01:36.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 4,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,1224456677,['Erwin Garcia'],🔴 SIN LICENCIA,58,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",NO,Sin Documentación,,NO,58,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO
+58 412 0901836,46,2026-04-23,noposee@gmail.com,recMd9hOMgwsBPI3a,Pendiente,,,Papeleria,,recMd9hOMgwsBPI3a,⚪ SIN DATOS,2026-04-08T14:28:52.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 4,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,14152495,['Erwin Garcia'],🔴 SIN LICENCIA,52,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",NO,Sin Documentación,,NO,52,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO
+58 412 2234578,55,2026-04-14,noposee@gmail.com,recNv3SsIHxVIOaHQ,Pendiente,,El palmar tiendas / Ramiro Leal Garcia,El palmar tiendas,,recNv3SsIHxVIOaHQ,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,4344,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,265940737,['Erwin Garcia'],🟡 VENCIDA,8,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",NO,,2025-12-20,NO,8,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO
+58 412 1234567,55,2026-04-14,noposee@gmail.com,recNwhoz5S2rjFWDR,Pendiente,,,Productos naturales ,,recNwhoz5S2rjFWDR,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 al lado de la panadería roma,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,No lo quizo dar,['Erwin Garcia'],🔴 SIN LICENCIA,38,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",NO,Sin Documentación,,NO,38,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO
+58 412 1234567,55,2026-04-14,noposee@gmail.com,recOffdTog3DbBXnu,Pendiente,,,Una vez mas Ayn,,recOffdTog3DbBXnu,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,No posee,['Erwin Garcia'],🔴 SIN LICENCIA,32,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",NO,Sin Documentación,,NO,32,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO
+58 414 7011721,55,2026-04-14,noposee@gmail.com,recOgWmoaKSMwz7RC,Pendiente,,,Empetados,,recOgWmoaKSMwz7RC,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la plaza Bolivar, al lado de englobate",['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,24781199,['Erwin Garcia'],🔴 SIN LICENCIA,15,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",NO,Sin Documentación,,NO,15,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO
+58 412 1234567,55,2026-04-14,noposee@gmail.com,recPnS7EjKoXi5lGy,Pendiente,,,Zoom aliado comercial ,,recPnS7EjKoXi5lGy,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, esquina calle 3 con carrera 6 ",['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,No posee,['Erwin Garcia'],🔴 SIN LICENCIA,35,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",NO,Sin Documentación,,NO,35,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO
+58 414 7085901,55,2026-04-14,krysbelhect3@gmail.com,recPw6ax4b4qHKmur,Pendiente,,Almacenes todo al costo,Pepe todo al costo ,,recPw6ax4b4qHKmur,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,3331,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,J-40477878-0,['Erwin Garcia'],🟡 VENCIDA,18,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",NO,,2025-12-31,NO,18,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO
+58 424 7466018,46,2026-04-23,noposee@gmail.com,recQeL1NZ0jxUXsJ7,Pendiente,,Olimpia cubillos cadena/Bodega el divino niño,Bodega el divino niño ,,recQeL1NZ0jxUXsJ7,⚪ SIN DATOS,2026-04-08T16:14:32.000Z,🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,0927,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,20881053-3,['Erwin Garcia'],🟡 VENCIDA,59,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",NO,,2026-02-12,NO,59,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO
+58 414 7486160,55,2026-04-14,ninoskarosales03@gmail.com,recRHMV5HXrfcCgFg,Pendiente,,Alfredo Dias / Panificados La Gran Roma,La Gran Roma,,recRHMV5HXrfcCgFg,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,3479,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,18162444-9,['Erwin Garcia'],🟡 VENCIDA,40,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",NO,,2024-12-19,NO,40,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO
+58 412 1570213,55,2026-04-14,lilianaBMR@gmail.com,recRNWzKrOaD1MjXo,Pendiente,,,Heladería caramelado,,recRNWzKrOaD1MjXo,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,10696738,['Erwin Garcia'],🔴 SIN LICENCIA,25,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",NO,Sin Documentación,,NO,25,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO
+58 412 1243456,55,2026-04-14,noposee@gmail.com,recRPKWzvvs332yKG,Pendiente,,,Marielis tiendas ,,recRPKWzvvs332yKG,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Bulevar de la plaza Bolivar, al lado dulces tiendas",['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,No posee,['Erwin Garcia'],🔴 SIN LICENCIA,22,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",NO,Sin Documentación,,NO,22,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO
+58 416 1566345,55,2026-04-14,davidbrito2005@hotmail.com,recRYnfxPaURGNwrU,Pendiente,,,Servicio tecnico brito,,recRYnfxPaURGNwrU,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,8454002,['Erwin Garcia'],🔴 SIN LICENCIA,23,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",NO,Sin Documentación,,NO,23,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO
+58 412 1234567,55,2026-04-14,noposee@gmail.com,recS629VYYz4toVp8,Pendiente,,,Banco mercantil ,,recS629VYYz4toVp8,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,12345678,['Erwin Garcia'],🔴 SIN LICENCIA,13,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",NO,Sin Documentación,,NO,13,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO
