ID Sistema,Correo Electrónico,Imagen,Record_ID_Ref,Días de Retraso,Control_Fecha,Fecha del Último Pago,Nombre Comercial,Creador Acción,N° Expediente,Foto Licencia Vigente,Copia de Creador Acción,Licencia Act. Econ.,Listo_para_GitHub,Copia de Fecha Acción,Situación Sin Licencia,Control_Usuario,N° de censo,Semáforo de Acuerdo de Pago,Log_Movimiento,Aseo Urbano,Fecha Vencimiento Licencia,Conformidad de Uso,Fiscal Responsable,Foto Fachada,RIF / Registro,Estatus de Cita,Licencia temporal,Número de Teléfono,Fecha Acción,Impuesto Inmuebles,Acuerdo de Frecuencia,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Validación Fiscal,Foto Licencia Vencida,Dirección (Referencia Manual),Próxima Cita,Razón Social,Editor_Responsable,Fiscal,ID_Auditoria,Validación de Jefatura
51,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,20,2026-04-08T14:23:11.000Z,,Papelería ,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,🕒 PENDIENTE,NO,+58 414 1328334,,NO,,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",✅ Plazo de 15 dias,,Calle 0 carrera 4,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recIBLqhLjeIPxibg,
58,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,20,2026-04-08T16:01:36.000Z,,Camerino,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,🕒 PENDIENTE,NO,+58 1233455806,,NO,,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",✅ Plazo de 15 dias,,Calle 2 carrera 5 y 4,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recJutCkivpbXdxkt,
52,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,20,2026-04-08T14:28:52.000Z,,Papeleria,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,🕒 PENDIENTE,NO,+58 412 0901836,,NO,,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",✅ Plazo de 15 dias,,Carrera 4,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recMd9hOMgwsBPI3a,
8,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,29,2026-03-30T18:48:05.000Z,,El palmar tiendas,,4344,,,🟡 VENCIDA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,⚪ SIN DATOS,Pendiente,NO,2025-12-20,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,🕒 PENDIENTE,,+58 412 2234578,,NO,,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,Frente la plaza ,2026-04-14,El palmar tiendas / Ramiro Leal Garcia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recNv3SsIHxVIOaHQ,
38,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,29,2026-03-30T21:44:48.000Z,,Productos naturales ,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,🕒 PENDIENTE,NO,+58 412 1234567,,NO,,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",✅ Plazo de 15 dias,,Carrera 6 al lado de la panadería roma,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recNwhoz5S2rjFWDR,
32,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,29,2026-03-30T21:21:13.000Z,,Una vez mas Ayn,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,🕒 PENDIENTE,NO,+58 412 1234567,,NO,,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",✅ Plazo de 15 dias,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recOffdTog3DbBXnu,
15,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,29,2026-03-30T19:40:24.000Z,,Empetados,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,🕒 PENDIENTE,NO,+58 414 7011721,,NO,,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",✅ Plazo de 15 dias,,"Frente a la plaza Bolivar, al lado de englobate",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recOgWmoaKSMwz7RC,
35,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,29,2026-03-30T21:31:20.000Z,,Zoom aliado comercial ,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,🕒 PENDIENTE,NO,+58 412 1234567,,NO,,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",✅ Plazo de 15 dias,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recPnS7EjKoXi5lGy,
18,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,29,2026-03-30T20:00:52.000Z,,Pepe todo al costo ,,3331,,,🟡 VENCIDA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,⚪ SIN DATOS,Pendiente,NO,2025-12-31,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,🕒 PENDIENTE,,+58 414 7085901,,NO,,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Frente la plaza bolivar carrera 4,2026-04-14,Almacenes todo al costo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recPw6ax4b4qHKmur,
59,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,20,2026-04-08T16:14:32.000Z,,Bodega el divino niño ,,0927,,,🟡 VENCIDA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,⚪ SIN DATOS,Pendiente,SÍ,2026-02-12,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,🕒 PENDIENTE,,+58 424 7466018,,NO,,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Calle 2 carrera 5,2026-04-23,Olimpia cubillos cadena/Bodega el divino niño,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recQeL1NZ0jxUXsJ7,
40,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,29,2026-03-30T22:10:21.000Z,,La Gran Roma,,3479,,,🟡 VENCIDA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,⚪ SIN DATOS,Pendiente,NO,2024-12-19,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,🕒 PENDIENTE,,+58 414 7486160,,NO,,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Carrera 6,2026-04-14,Alfredo Dias / Panificados La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recRHMV5HXrfcCgFg,
25,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,29,2026-03-30T20:47:19.000Z,,Heladería caramelado,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,🕒 PENDIENTE,NO,+58 412 1570213,,NO,,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",✅ Plazo de 15 dias,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recRNWzKrOaD1MjXo,
22,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,29,2026-03-30T20:28:05.000Z,,Marielis tiendas ,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,🕒 PENDIENTE,NO,+58 412 1243456,,NO,,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",✅ Plazo de 15 dias,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recRPKWzvvs332yKG,
23,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,29,2026-03-30T20:33:17.000Z,,Servicio tecnico brito,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,🕒 PENDIENTE,NO,+58 416 1566345,,NO,,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",✅ Plazo de 15 dias,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recRYnfxPaURGNwrU,
13,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,29,2026-03-30T19:28:14.000Z,,Banco mercantil ,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,🕒 PENDIENTE,NO,+58 412 1234567,,NO,,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",✅ Plazo de 15 dias,,Frente la plaza bolivar ,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recS629VYYz4toVp8,
