Licencia temporal,Foto Fachada,Fecha Vencimiento Licencia,Días de Retraso,RIF / Registro,Razón Social,Control_Usuario,Imagen,Correo Electrónico,N° de censo,Fecha_Ultima_Edicion,Validación Fiscal,ID Sistema,N° Expediente,Licencia Act. Econ.,ID_Auditoria,Nombre Comercial,Fiscal Responsable,Editor_Responsable,Coordenadas GPS (Oficina),Conformidad de Uso,Situación Sin Licencia,Control_Fecha,Impuesto Inmuebles,Estatus de Cita,Próxima Cita,Aseo Urbano,AI Field Example,Fiscal,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Número de Teléfono,Record_ID_Ref,Foto Licencia Vigente,Foto Licencia Vencida
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,-7,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,22,2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,22,,🔴 SIN LICENCIA,recRPKWzvvs332yKG,Marielis tiendas ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",NO,Sin Documentación,2026-03-30T20:28:05.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,"Bulevar de la plaza Bolivar, al lado dulces tiendas",+58 412 1243456,recRPKWzvvs332yKG,,
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,-7,8454002,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,23,2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,23,,🔴 SIN LICENCIA,recRYnfxPaURGNwrU,Servicio tecnico brito,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",NO,Sin Documentación,2026-03-30T20:33:17.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",+58 416 1566345,recRYnfxPaURGNwrU,,
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,-7,12345678,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,13,2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,13,,🔴 SIN LICENCIA,recS629VYYz4toVp8,Banco mercantil ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",NO,Sin Documentación,2026-03-30T19:28:14.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,Frente la plaza bolivar ,+58 412 1234567,recS629VYYz4toVp8,,
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,-7,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,34,2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,34,,🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",NO,Sin Documentación,2026-03-30T21:29:11.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,"Esquina casa cural, calle 4 con carrera 6",+58 412 1234567,recSb0uQQdW4G2EHt,,
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,-7,30092591,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,28,2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,28,,🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,Mr incógnito barberia,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",NO,Sin Documentación,2026-03-30T20:56:08.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 424 5746402,recUXSqQyeyJ3ffnJ,,
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,-7,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,26,2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,26,,🔴 SIN LICENCIA,recY658OvnxLJ9u3y,Dulces antisocial,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",NO,Sin Documentación,2026-03-30T20:50:33.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,recY658OvnxLJ9u3y,,
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,-7,22286076,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,30,2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,30,,🔴 SIN LICENCIA,recYgcPTchtMfLpUg,Barbería ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",NO,Sin Documentación,2026-03-30T21:10:34.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",+58 412 1234567,recYgcPTchtMfLpUg,,
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,-7,J-31558440-9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,7,2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,7,,🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",NO,Sin Documentación,2026-03-30T23:34:59.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,Plaza bolivar ,+58 412 1234578,recZOhXXBHqU1vrYs,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-02-03,-7,E-82081623-7,Cuiling he/ supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,9,2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,9,3052,🟡 VENCIDA,recgl3KueVRi9FrpO,Supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",NO,,2026-03-30T18:56:25.000Z,SÍ,⚠️ INCUMPLIDO,2026-04-14,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,Frente la plaza bolivar ,+58 412 7506212,recgl3KueVRi9FrpO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-02-13,-7,G20009997-6,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,1,2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,1,1443,🟡 VENCIDA,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",NO,,2026-03-30T22:59:57.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,Calle 4 centro,+58 416 9716559,recjbpl5EXN5gINbi,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2025-12-31,0,4112191,Francisco José Perez Rondon,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,24,2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,24,T-001,🔵 TEMPORAL,recln7XPXMJQfHSfq,Comercial y joyería yaneth,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",NO,,2026-03-30T20:43:47.000Z,NO,🕒 PENDIENTE,,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",+58 426 6551759,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-12-31,0,G-20009148-7,"Banco digital de los trabajadores, banco universal C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,20,2026-04-07T18:59:40.000Z,✅ Plazo de 15 dias,20,1646,🟢 VIGENTE,recm4jIIEPuWpji3f,Banco bicentenario,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",NO,,2026-04-07T18:59:40.000Z,SÍ,🕒 PENDIENTE,,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,"Frente la plaza Bolivar, calle 3 ",+58 424 7058101,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2025-05-20,-7,J-40213999-3,El ciclón de colon C.A,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,17,2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,17,2975,🟡 VENCIDA,recmTFN1XhR0RUSCV,El Ciclón de colon ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",NO,,2026-03-30T19:50:53.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,"Frente la plaza bolivar, carrera 4",+58 416 4417652,recmTFN1XhR0RUSCV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg
SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,-7,16281863,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,37,2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,37,,🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,Urban store,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",NO,Permiso Temporal,2026-03-30T21:42:01.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,"Carrera 6, al lado de la panadería la roma",+58 426 4631140,recoVTHsItaZ3kTaS,,
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,7,No,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,5,2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,5,,🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,Laboratorio jerez clinico,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",NO,Sin Documentación,2026-03-30T18:27:36.000Z,NO,🕒 PENDIENTE,2026-03-31,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,Frente la plaza bolivar,+58 0412 123456,recpfQOHNvO1vKgiV,,
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,-7,8107963,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,19,2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,19,,🔴 SIN LICENCIA,recpmLvyHMGK4TObC,Venta de aceites,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",NO,Sin Documentación,2026-03-30T20:10:03.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,Frente la plaza bolivar carrera 4,+58 424 7085906,recpmLvyHMGK4TObC,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2025-12-31,-7,J-09028384-6,"Banco saofitasa,banco universal C.A agencia colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,6,2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,6,1444,🟡 VENCIDA,recqGdHP60aGae87e,Banco sofitasa,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",NO,,2026-03-30T18:36:25.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,Frente la plaza bolivar ,+58 424 7363930,recqGdHP60aGae87e,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,-7,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,27,2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,27,,🔴 SIN LICENCIA,recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",NO,Sin Documentación,2026-03-30T20:52:20.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,recquD1WvCqsSYmpF,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-01-06,-7,08107216-3,Hildebrando carradini sanchez,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,3,2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,3,0667,🟡 VENCIDA,rectuCI1kK4xScypq,Farmacia Ayacucho,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",NO,,2026-03-30T18:11:28.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,Frente la plaza bolivar,+58 424 7022460,rectuCI1kK4xScypq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,-7,22678324,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,29,2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,29,,🔴 SIN LICENCIA,recv5hsKufdi42Cq6,La escorpión hamburgueseria,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",NO,Sin Documentación,2026-03-30T21:02:22.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,"Esquina plaza Bolivar, calle 4",+58 416 7746550,recv5hsKufdi42Cq6,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,2024-02-01,-7,20801242-4,Maiker Onorio Prisco / la esquina del dulce,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,noposee@gmail.com,21,2026-03-30T20:23:50.000Z,✅ Plazo de 15 dias,21,3459,🟡 VENCIDA,recwP0BqwWtdlm7So,La esquina del dulce,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311939, -72.2637506",NO,,2026-03-30T20:23:50.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,Esquina de la plaza Bolivar calle 3 ,+58 426 1639285,recwP0BqwWtdlm7So,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,,-7,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,noposee@gmail.com,16,2026-03-30T19:45:38.000Z,✅ Plazo de 15 dias,16,,🔴 SIN LICENCIA,recxxfEFtNQmZ0YiZ,Fresco store,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324418, -72.263914",NO,Sin Documentación,2026-03-30T19:45:38.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,Frente la plaza Bolivar ,+58 412 7624640,recxxfEFtNQmZ0YiZ,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,2026-01-22,-7,18161040-5,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,wilmarycc@gmail.com,11,2026-03-30T19:18:05.000Z,✅ Plazo de 15 dias,11,4332,🟡 VENCIDA,recyEDMrFQYuzBQxe,Abasto Medina Vivas F.P,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032451, -72.2639792",NO,,2026-03-30T19:18:05.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,Frente la plaza bolivar ,+58 414 7008639,recyEDMrFQYuzBQxe,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,,-7,25024689,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,noposee@gmail.com,39,2026-03-30T23:32:11.000Z,✅ Plazo de 15 dias,39,,🔴 SIN LICENCIA,recyccl1qM8TuBAci,Toñito kids,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311596, -72.2627108",NO,Sin Documentación,2026-03-30T23:32:11.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,Carrera 6 al lado de la panadería roma ,+58 424 7109578,recyccl1qM8TuBAci,,
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,,-7,17056392,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,noposee@gmail.com,33,2026-03-30T21:25:39.000Z,✅ Plazo de 15 dias,33,,🔴 SIN LICENCIA,reczLolLUauz2Rzsm,Variedades A y A,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306956, -72.2632053",NO,Sin Documentación,2026-03-30T21:25:39.000Z,NO,⚠️ INCUMPLIDO,2026-04-14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],⚪ SIN DATOS,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",+58 426 5783572,reczLolLUauz2Rzsm,,
