Fiscal,Estatus de Cita,Foto Licencia Vigente,N° Expediente,Razón Social,Control_Usuario,Fecha_Ultima_Edicion,Correo Electrónico,N° de censo,Nombre Comercial,Número de Teléfono,RIF / Registro,Coordenadas GPS (Oficina),Conformidad de Uso,Acuerdo de Frecuencia,Control_Fecha,Copia de Fecha Acción,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Record_ID_Ref,ID_Auditoria,Validación de Jefatura,Licencia Act. Econ.,Imagen,Fiscal Responsable,Aseo Urbano,Dirección (Referencia Manual),Editor_Responsable,Fecha Acción,Validación Fiscal,Foto Licencia Vencida,Situación Sin Licencia,Licencia temporal,Foto Fachada,Días de Retraso,Próxima Cita,ID Sistema,Fecha Vencimiento Licencia,Listo_para_GitHub,Impuesto Inmuebles,Fecha del Último Pago,Creador Acción,Log_Movimiento
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,noposee@gmail.com,51,Papelería ,+58 414 1328334,9343466,"8.0297296, -72.26615",NO,,2026-04-08T14:23:11.000Z,,,⚪ SIN DATOS,recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],NO,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,25,2026-04-23,51,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,noposee@gmail.com,58,Camerino,+58 1233455806,1224456677,"8.0311827, -72.2652863",NO,,2026-04-08T16:01:36.000Z,,,⚪ SIN DATOS,recJutCkivpbXdxkt,recJutCkivpbXdxkt,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],NO,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,25,2026-04-23,58,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,noposee@gmail.com,52,Papeleria,+58 412 0901836,14152495,"8.0306957, -72.2652563",NO,,2026-04-08T14:28:52.000Z,,,⚪ SIN DATOS,recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],NO,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,25,2026-04-23,52,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,4344,El palmar tiendas / Ramiro Leal Garcia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,noposee@gmail.com,8,El palmar tiendas,+58 412 2234578,265940737,"8.0323229, -72.2636856",NO,,2026-03-30T18:48:05.000Z,,,⚪ SIN DATOS,recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],NO,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,34,2026-04-14,8,2025-12-20,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,noposee@gmail.com,38,Productos naturales ,+58 412 1234567,No lo quizo dar,"8.0310995, -72.2627567",NO,,2026-03-30T21:44:48.000Z,,,⚪ SIN DATOS,recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],NO,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,34,2026-04-14,38,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,noposee@gmail.com,32,Una vez mas Ayn,+58 412 1234567,No posee,"8.0308462, -72.2634544",NO,,2026-03-30T21:21:13.000Z,,,⚪ SIN DATOS,recOffdTog3DbBXnu,recOffdTog3DbBXnu,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,34,2026-04-14,32,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,noposee@gmail.com,15,Empetados,+58 414 7011721,24781199,"8.0324108, -72.2639954",NO,,2026-03-30T19:40:24.000Z,,,⚪ SIN DATOS,recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],NO,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,34,2026-04-14,15,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,noposee@gmail.com,35,Zoom aliado comercial ,+58 412 1234567,No posee,"8.0308515, -72.2630167",NO,,2026-03-30T21:31:20.000Z,,,⚪ SIN DATOS,recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,34,2026-04-14,35,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,3331,Almacenes todo al costo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,krysbelhect3@gmail.com,18,Pepe todo al costo ,+58 414 7085901,J-40477878-0,"8.0322692, -72.2644681",NO,,2026-03-30T20:00:52.000Z,,,⚪ SIN DATOS,recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],NO,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,34,2026-04-14,18,2025-12-31,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,0927,Olimpia cubillos cadena/Bodega el divino niño,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,noposee@gmail.com,59,Bodega el divino niño ,+58 424 7466018,20881053-3,"8.0312301, -72.2653496",NO,,2026-04-08T16:14:32.000Z,,,⚪ SIN DATOS,recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],SÍ,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,25,2026-04-23,59,2026-02-12,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,3479,Alfredo Dias / Panificados La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,ninoskarosales03@gmail.com,40,La Gran Roma,+58 414 7486160,18162444-9,"8.0311701, -72.2627054",NO,,2026-03-30T22:10:21.000Z,,,⚪ SIN DATOS,recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],NO,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,34,2026-04-14,40,2024-12-19,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,lilianaBMR@gmail.com,25,Heladería caramelado,+58 412 1570213,10696738,"8.031222, -72.2637252",NO,,2026-03-30T20:47:19.000Z,,,⚪ SIN DATOS,recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,34,2026-04-14,25,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,noposee@gmail.com,22,Marielis tiendas ,+58 412 1243456,No posee,"8.0311953, -72.2637367",NO,,2026-03-30T20:28:05.000Z,,,⚪ SIN DATOS,recRPKWzvvs332yKG,recRPKWzvvs332yKG,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,34,2026-04-14,22,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,davidbrito2005@hotmail.com,23,Servicio tecnico brito,+58 416 1566345,8454002,"8.0311953, -72.2637367",NO,,2026-03-30T20:33:17.000Z,,,⚪ SIN DATOS,recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,34,2026-04-14,23,,NO,NO,,,Pendiente
['Erwin Garcia'],🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,noposee@gmail.com,13,Banco mercantil ,+58 412 1234567,12345678,"8.0325546, -72.2640022",NO,,2026-03-30T19:28:14.000Z,,,⚪ SIN DATOS,recS629VYYz4toVp8,recS629VYYz4toVp8,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,34,2026-04-14,13,,NO,NO,,,Pendiente
