Impuesto Inmuebles,Control_Usuario,Listo_para_GitHub,Aseo Urbano,Situación Sin Licencia,Foto Licencia Vencida,Licencia temporal,Copia de Creador Acción,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Número de Teléfono,Acuerdo de Frecuencia,Estatus de Cita,Correo Electrónico,Dirección (Referencia Manual),Fecha Vencimiento Licencia,N° de censo,Fecha del Último Pago,Validación de Jefatura,Licencia Act. Econ.,Log_Movimiento,Días de Retraso,Fiscal,Fecha Acción,Foto Fachada,Razón Social,ID_Auditoria,Record_ID_Ref,Nombre Comercial,Foto Licencia Vigente,RIF / Registro,Imagen,Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Validación Fiscal,Fiscal Responsable,Creador Acción,Control_Fecha,Próxima Cita,N° Expediente,Editor_Responsable,ID Sistema,Conformidad de Uso
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0297296, -72.26615",2026-04-08T14:23:11.000Z,+58 414 1328334,,🕒 PENDIENTE,noposee@gmail.com,Calle 0 carrera 4,,51,,,🔴 SIN LICENCIA,Pendiente,103,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,Papelería ,,9343466,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T14:23:11.000Z,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0311827, -72.2652863",2026-04-08T16:01:36.000Z,+58 1233455806,,🕒 PENDIENTE,noposee@gmail.com,Calle 2 carrera 5 y 4,,58,,,🔴 SIN LICENCIA,Pendiente,103,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,recJutCkivpbXdxkt,recJutCkivpbXdxkt,Camerino,,1224456677,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T16:01:36.000Z,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0306957, -72.2652563",2026-04-08T14:28:52.000Z,+58 412 0901836,,🕒 PENDIENTE,noposee@gmail.com,Carrera 4,,52,,,🔴 SIN LICENCIA,Pendiente,103,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,Papeleria,,14152495,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T14:28:52.000Z,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,,"8.0323229, -72.2636856",2026-03-30T18:48:05.000Z,+58 412 2234578,,🕒 PENDIENTE,noposee@gmail.com,Frente la plaza ,2025-12-20,8,,,🟡 VENCIDA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas / Ramiro Leal Garcia,recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,El palmar tiendas,,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T18:48:05.000Z,2026-04-14,4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0310995, -72.2627567",2026-03-30T21:44:48.000Z,+58 412 1234567,,🕒 PENDIENTE,noposee@gmail.com,Carrera 6 al lado de la panadería roma,,38,,,🔴 SIN LICENCIA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,Productos naturales ,,No lo quizo dar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T21:44:48.000Z,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0308462, -72.2634544",2026-03-30T21:21:13.000Z,+58 412 1234567,,🕒 PENDIENTE,noposee@gmail.com,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,32,,,🔴 SIN LICENCIA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,recOffdTog3DbBXnu,recOffdTog3DbBXnu,Una vez mas Ayn,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T21:21:13.000Z,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0324108, -72.2639954",2026-03-30T19:40:24.000Z,+58 414 7011721,,🕒 PENDIENTE,noposee@gmail.com,"Frente a la plaza Bolivar, al lado de englobate",,15,,,🔴 SIN LICENCIA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,Empetados,,24781199,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T19:40:24.000Z,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0308515, -72.2630167",2026-03-30T21:31:20.000Z,+58 412 1234567,,🕒 PENDIENTE,noposee@gmail.com,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,35,,,🔴 SIN LICENCIA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,Zoom aliado comercial ,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T21:31:20.000Z,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,,"8.0322692, -72.2644681",2026-03-30T20:00:52.000Z,+58 414 7085901,,🕒 PENDIENTE,krysbelhect3@gmail.com,Frente la plaza bolivar carrera 4,2025-12-31,18,,,🟡 VENCIDA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Almacenes todo al costo,recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,Pepe todo al costo ,,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T20:00:52.000Z,2026-04-14,3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,,"8.0312301, -72.2653496",2026-04-08T16:14:32.000Z,+58 424 7466018,,🕒 PENDIENTE,noposee@gmail.com,Calle 2 carrera 5,2026-02-12,59,,,🟡 VENCIDA,Pendiente,103,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Olimpia cubillos cadena/Bodega el divino niño,recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,Bodega el divino niño ,,20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T16:14:32.000Z,2026-04-23,0927,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,,"8.0311701, -72.2627054",2026-03-30T22:10:21.000Z,+58 414 7486160,,🕒 PENDIENTE,ninoskarosales03@gmail.com,Carrera 6,2024-12-19,40,,,🟡 VENCIDA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Alfredo Dias / Panificados La Gran Roma,recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,La Gran Roma,,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T22:10:21.000Z,2026-04-14,3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.031222, -72.2637252",2026-03-30T20:47:19.000Z,+58 412 1570213,,🕒 PENDIENTE,lilianaBMR@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,25,,,🔴 SIN LICENCIA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,Heladería caramelado,,10696738,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T20:47:19.000Z,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0311953, -72.2637367",2026-03-30T20:28:05.000Z,+58 412 1243456,,🕒 PENDIENTE,noposee@gmail.com,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,22,,,🔴 SIN LICENCIA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,recRPKWzvvs332yKG,recRPKWzvvs332yKG,Marielis tiendas ,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T20:28:05.000Z,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0311953, -72.2637367",2026-03-30T20:33:17.000Z,+58 416 1566345,,🕒 PENDIENTE,davidbrito2005@hotmail.com,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,23,,,🔴 SIN LICENCIA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,Servicio tecnico brito,,8454002,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T20:33:17.000Z,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0325546, -72.2640022",2026-03-30T19:28:14.000Z,+58 412 1234567,,🕒 PENDIENTE,noposee@gmail.com,Frente la plaza bolivar ,,13,,,🔴 SIN LICENCIA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,recS629VYYz4toVp8,recS629VYYz4toVp8,Banco mercantil ,,12345678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T19:28:14.000Z,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,NO
