Semáforo de Acuerdo de Pago,N° Expediente,Copia de Fecha Acción,Control_Usuario,Nombre Comercial,Listo_para_GitHub,Fecha Acción,Foto Licencia Vigente,Aseo Urbano,Validación Fiscal,Próxima Cita,Editor_Responsable,ID Sistema,Correo Electrónico,Número de Teléfono,Coordenadas GPS (Oficina),Situación Sin Licencia,Licencia temporal,Foto Licencia Vencida,Dirección (Referencia Manual),Fecha del Último Pago,Validación de Jefatura,Fiscal Responsable,Fecha_Ultima_Edicion,Copia de Creador Acción,Días de Retraso,N° de censo,Foto Fachada,Estatus de Cita,Log_Movimiento,Imagen,Conformidad de Uso,Acuerdo de Frecuencia,Fiscal,Creador Acción,Record_ID_Ref,RIF / Registro,Control_Fecha,Licencia Act. Econ.,ID_Auditoria,Fecha Vencimiento Licencia,Impuesto Inmuebles,Razón Social
⚪ SIN DATOS,4344,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,noposee@gmail.com,+58 412 2234578,"8.0323229, -72.2636856",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,Frente la plaza ,,,['recneMrw0Gq0zGHIE'],2026-03-30T18:48:05.000Z,,128,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,['Erwin Garcia'],,recNv3SsIHxVIOaHQ,265940737,2026-03-30T18:48:05.000Z,🟡 VENCIDA,recNv3SsIHxVIOaHQ,2025-12-20,NO,El palmar tiendas / Ramiro Leal Garcia
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,noposee@gmail.com,+58 412 1234567,"8.0310995, -72.2627567",Sin Documentación,NO,,Carrera 6 al lado de la panadería roma,,,['recneMrw0Gq0zGHIE'],2026-03-30T21:44:48.000Z,,128,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,['Erwin Garcia'],,recNwhoz5S2rjFWDR,No lo quizo dar,2026-03-30T21:44:48.000Z,🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,,NO,
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,noposee@gmail.com,+58 412 1234567,"8.0308462, -72.2634544",Sin Documentación,NO,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,['recneMrw0Gq0zGHIE'],2026-03-30T21:21:13.000Z,,128,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,['Erwin Garcia'],,recOffdTog3DbBXnu,No posee,2026-03-30T21:21:13.000Z,🔴 SIN LICENCIA,recOffdTog3DbBXnu,,NO,
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,noposee@gmail.com,+58 414 7011721,"8.0324108, -72.2639954",Sin Documentación,NO,,"Frente a la plaza Bolivar, al lado de englobate",,,['recneMrw0Gq0zGHIE'],2026-03-30T19:40:24.000Z,,128,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,['Erwin Garcia'],,recOgWmoaKSMwz7RC,24781199,2026-03-30T19:40:24.000Z,🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,,NO,
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,noposee@gmail.com,+58 412 1234567,"8.0308515, -72.2630167",Sin Documentación,NO,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,['recneMrw0Gq0zGHIE'],2026-03-30T21:31:20.000Z,,128,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,['Erwin Garcia'],,recPnS7EjKoXi5lGy,No posee,2026-03-30T21:31:20.000Z,🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,,NO,
⚪ SIN DATOS,3331,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,krysbelhect3@gmail.com,+58 414 7085901,"8.0322692, -72.2644681",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Frente la plaza bolivar carrera 4,,,['recneMrw0Gq0zGHIE'],2026-03-30T20:00:52.000Z,,128,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,['Erwin Garcia'],,recPw6ax4b4qHKmur,J-40477878-0,2026-03-30T20:00:52.000Z,🟡 VENCIDA,recPw6ax4b4qHKmur,2025-12-31,NO,Almacenes todo al costo
⚪ SIN DATOS,0927,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,NO,,,SÍ,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,noposee@gmail.com,+58 424 7466018,"8.0312301, -72.2653496",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Calle 2 carrera 5,,,['recneMrw0Gq0zGHIE'],2026-04-08T16:14:32.000Z,,119,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,,['Erwin Garcia'],,recQeL1NZ0jxUXsJ7,20881053-3,2026-04-08T16:14:32.000Z,🟡 VENCIDA,recQeL1NZ0jxUXsJ7,2026-02-12,NO,Olimpia cubillos cadena/Bodega el divino niño
⚪ SIN DATOS,3479,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,ninoskarosales03@gmail.com,+58 414 7486160,"8.0311701, -72.2627054",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Carrera 6,,,['recneMrw0Gq0zGHIE'],2026-03-30T22:10:21.000Z,,128,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,['Erwin Garcia'],,recRHMV5HXrfcCgFg,18162444-9,2026-03-30T22:10:21.000Z,🟡 VENCIDA,recRHMV5HXrfcCgFg,2024-12-19,NO,Alfredo Dias / Panificados La Gran Roma
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,lilianaBMR@gmail.com,+58 412 1570213,"8.031222, -72.2637252",Sin Documentación,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,['recneMrw0Gq0zGHIE'],2026-03-30T20:47:19.000Z,,128,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,['Erwin Garcia'],,recRNWzKrOaD1MjXo,10696738,2026-03-30T20:47:19.000Z,🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,,NO,
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,noposee@gmail.com,+58 412 1243456,"8.0311953, -72.2637367",Sin Documentación,NO,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,['recneMrw0Gq0zGHIE'],2026-03-30T20:28:05.000Z,,128,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,['Erwin Garcia'],,recRPKWzvvs332yKG,No posee,2026-03-30T20:28:05.000Z,🔴 SIN LICENCIA,recRPKWzvvs332yKG,,NO,
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,davidbrito2005@hotmail.com,+58 416 1566345,"8.0311953, -72.2637367",Sin Documentación,NO,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,['recneMrw0Gq0zGHIE'],2026-03-30T20:33:17.000Z,,128,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,['Erwin Garcia'],,recRYnfxPaURGNwrU,8454002,2026-03-30T20:33:17.000Z,🔴 SIN LICENCIA,recRYnfxPaURGNwrU,,NO,
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,noposee@gmail.com,+58 412 1234567,"8.0325546, -72.2640022",Sin Documentación,NO,,Frente la plaza bolivar ,,,['recneMrw0Gq0zGHIE'],2026-03-30T19:28:14.000Z,,128,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,['Erwin Garcia'],,recS629VYYz4toVp8,12345678,2026-03-30T19:28:14.000Z,🔴 SIN LICENCIA,recS629VYYz4toVp8,,NO,
