Correo Electrónico,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Foto Licencia Vencida,Semáforo de Acuerdo de Pago,Estatus de Cita,RIF / Registro,Copia de Creador Acción,Log_Movimiento,Conformidad de Uso,Validación Fiscal,Licencia temporal,Fiscal,Imagen,Control_Fecha,Copia de Fecha Acción,Fecha Acción,Nombre Comercial,Listo_para_GitHub,Fecha_Ultima_Edicion,Foto Fachada,Foto Licencia Vigente,Impuesto Inmuebles,Fecha del Último Pago,Editor_Responsable,Validación de Jefatura,ID_Auditoria,N° de censo,Número de Teléfono,Razón Social,Control_Usuario,Record_ID_Ref,Días de Retraso,Fecha Vencimiento Licencia,Próxima Cita,Situación Sin Licencia,N° Expediente,Acuerdo de Frecuencia,Fiscal Responsable,Licencia Act. Econ.,ID Sistema,Aseo Urbano,Creador Acción
noposee@gmail.com,Calle 0 carrera 4,"8.0297296, -72.26615",,⚪ SIN DATOS,⚠️ INCUMPLIDO,9343466,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,,,Papelería ,NO,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recIBLqhLjeIPxibg,51,+58 414 1328334,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,-6,,2026-04-23,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,51,NO,
noposee@gmail.com,Calle 2 carrera 5 y 4,"8.0311827, -72.2652863",,⚪ SIN DATOS,⚠️ INCUMPLIDO,1224456677,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,,,Camerino,NO,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recJutCkivpbXdxkt,58,+58 1233455806,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,-6,,2026-04-23,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,58,NO,
noposee@gmail.com,Carrera 4,"8.0306957, -72.2652563",,⚪ SIN DATOS,⚠️ INCUMPLIDO,14152495,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,,,Papeleria,NO,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recMd9hOMgwsBPI3a,52,+58 412 0901836,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,-6,,2026-04-23,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,52,NO,
noposee@gmail.com,Frente la plaza ,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,⚪ SIN DATOS,🕒 PENDIENTE,265940737,,Pendiente,NO,✅ Plazo de 15 dias,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,,,El palmar tiendas,NO,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recNv3SsIHxVIOaHQ,8,+58 412 2234578,El palmar tiendas / Ramiro Leal Garcia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,3,2025-12-20,2026-04-14,,4344,,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,8,NO,
noposee@gmail.com,Carrera 6 al lado de la panadería roma,"8.0310995, -72.2627567",,⚪ SIN DATOS,🕒 PENDIENTE,No lo quizo dar,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,,,Productos naturales ,NO,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recNwhoz5S2rjFWDR,38,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,3,,2026-04-14,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,38,NO,
noposee@gmail.com,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","8.0308462, -72.2634544",,⚪ SIN DATOS,🕒 PENDIENTE,No posee,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,,,Una vez mas Ayn,NO,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recOffdTog3DbBXnu,32,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,3,,2026-04-14,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,32,NO,
noposee@gmail.com,"Frente a la plaza Bolivar, al lado de englobate","8.0324108, -72.2639954",,⚪ SIN DATOS,🕒 PENDIENTE,24781199,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,,,Empetados,NO,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recOgWmoaKSMwz7RC,15,+58 414 7011721,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,3,,2026-04-14,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,15,NO,
noposee@gmail.com,"Frente a la casa cural, esquina calle 3 con carrera 6 ","8.0308515, -72.2630167",,⚪ SIN DATOS,🕒 PENDIENTE,No posee,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,,,Zoom aliado comercial ,NO,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recPnS7EjKoXi5lGy,35,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,3,,2026-04-14,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,35,NO,
krysbelhect3@gmail.com,Frente la plaza bolivar carrera 4,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,⚪ SIN DATOS,🕒 PENDIENTE,J-40477878-0,,Pendiente,NO,✅ Plazo de 15 dias,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,,,Pepe todo al costo ,NO,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recPw6ax4b4qHKmur,18,+58 414 7085901,Almacenes todo al costo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,3,2025-12-31,2026-04-14,,3331,,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,18,NO,
noposee@gmail.com,Calle 2 carrera 5,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,⚪ SIN DATOS,⚠️ INCUMPLIDO,20881053-3,,Pendiente,NO,✅ Plazo de 15 dias,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,,,Bodega el divino niño ,NO,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recQeL1NZ0jxUXsJ7,59,+58 424 7466018,Olimpia cubillos cadena/Bodega el divino niño,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,-6,2026-02-12,2026-04-23,,0927,,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,59,SÍ,
ninoskarosales03@gmail.com,Carrera 6,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,⚪ SIN DATOS,🕒 PENDIENTE,18162444-9,,Pendiente,NO,✅ Plazo de 15 dias,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,,,La Gran Roma,NO,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRHMV5HXrfcCgFg,40,+58 414 7486160,Alfredo Dias / Panificados La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,3,2024-12-19,2026-04-14,,3479,,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,40,NO,
lilianaBMR@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","8.031222, -72.2637252",,⚪ SIN DATOS,🕒 PENDIENTE,10696738,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,,,Heladería caramelado,NO,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRNWzKrOaD1MjXo,25,+58 412 1570213,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,3,,2026-04-14,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,25,NO,
noposee@gmail.com,"Bulevar de la plaza Bolivar, al lado dulces tiendas","8.0311953, -72.2637367",,⚪ SIN DATOS,🕒 PENDIENTE,No posee,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,,,Marielis tiendas ,NO,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRPKWzvvs332yKG,22,+58 412 1243456,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,3,,2026-04-14,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,22,NO,
davidbrito2005@hotmail.com,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","8.0311953, -72.2637367",,⚪ SIN DATOS,🕒 PENDIENTE,8454002,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,,,Servicio tecnico brito,NO,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRYnfxPaURGNwrU,23,+58 416 1566345,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,3,,2026-04-14,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,23,NO,
noposee@gmail.com,Frente la plaza bolivar ,"8.0325546, -72.2640022",,⚪ SIN DATOS,🕒 PENDIENTE,12345678,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,,,Banco mercantil ,NO,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recS629VYYz4toVp8,13,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,3,,2026-04-14,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,13,NO,
