Razón Social,Editor_Responsable,Copia de Fecha Acción,Control_Fecha,Validación de Jefatura,Log_Movimiento,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Aseo Urbano,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Número de Teléfono,Situación Sin Licencia,Validación Fiscal,Licencia temporal,Foto Fachada,N° de censo,Conformidad de Uso,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Días de Retraso,ID_Auditoria,Copia de Creador Acción,Creador Acción,Fiscal,Coordenadas GPS (Oficina),ID Sistema,Correo Electrónico,Impuesto Inmuebles,Foto Licencia Vigente,RIF / Registro,N° Expediente,Fecha del Último Pago,Control_Usuario,Fecha Acción,Fiscal Responsable,Listo_para_GitHub,Record_ID_Ref,Estatus de Cita,Licencia Act. Econ.,Nombre Comercial,Próxima Cita,Imagen
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:23:11.000Z,,Pendiente,Calle 0 carrera 4,,NO,2026-04-08T14:23:11.000Z,,+58 414 1328334,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,NO,⚪ SIN DATOS,,106,recIBLqhLjeIPxibg,,,['Erwin Garcia'],"8.0297296, -72.26615",51,noposee@gmail.com,NO,,9343466,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recIBLqhLjeIPxibg,🕒 PENDIENTE,🔴 SIN LICENCIA,Papelería ,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:01:36.000Z,,Pendiente,Calle 2 carrera 5 y 4,,NO,2026-04-08T16:01:36.000Z,,+58 1233455806,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,NO,⚪ SIN DATOS,,106,recJutCkivpbXdxkt,,,['Erwin Garcia'],"8.0311827, -72.2652863",58,noposee@gmail.com,NO,,1224456677,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recJutCkivpbXdxkt,🕒 PENDIENTE,🔴 SIN LICENCIA,Camerino,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:28:52.000Z,,Pendiente,Carrera 4,,NO,2026-04-08T14:28:52.000Z,,+58 412 0901836,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,NO,⚪ SIN DATOS,,106,recMd9hOMgwsBPI3a,,,['Erwin Garcia'],"8.0306957, -72.2652563",52,noposee@gmail.com,NO,,14152495,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recMd9hOMgwsBPI3a,🕒 PENDIENTE,🔴 SIN LICENCIA,Papeleria,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
El palmar tiendas / Ramiro Leal Garcia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:48:05.000Z,,Pendiente,Frente la plaza ,2025-12-20,NO,2026-03-30T18:48:05.000Z,,+58 412 2234578,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,115,recNv3SsIHxVIOaHQ,,,['Erwin Garcia'],"8.0323229, -72.2636856",8,noposee@gmail.com,NO,,265940737,4344,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recNv3SsIHxVIOaHQ,🕒 PENDIENTE,🟡 VENCIDA,El palmar tiendas,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:44:48.000Z,,Pendiente,Carrera 6 al lado de la panadería roma,,NO,2026-03-30T21:44:48.000Z,,+58 412 1234567,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,NO,⚪ SIN DATOS,,115,recNwhoz5S2rjFWDR,,,['Erwin Garcia'],"8.0310995, -72.2627567",38,noposee@gmail.com,NO,,No lo quizo dar,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recNwhoz5S2rjFWDR,🕒 PENDIENTE,🔴 SIN LICENCIA,Productos naturales ,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:21:13.000Z,,Pendiente,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,NO,2026-03-30T21:21:13.000Z,,+58 412 1234567,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,NO,⚪ SIN DATOS,,115,recOffdTog3DbBXnu,,,['Erwin Garcia'],"8.0308462, -72.2634544",32,noposee@gmail.com,NO,,No posee,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recOffdTog3DbBXnu,🕒 PENDIENTE,🔴 SIN LICENCIA,Una vez mas Ayn,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:40:24.000Z,,Pendiente,"Frente a la plaza Bolivar, al lado de englobate",,NO,2026-03-30T19:40:24.000Z,,+58 414 7011721,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,NO,⚪ SIN DATOS,,115,recOgWmoaKSMwz7RC,,,['Erwin Garcia'],"8.0324108, -72.2639954",15,noposee@gmail.com,NO,,24781199,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recOgWmoaKSMwz7RC,🕒 PENDIENTE,🔴 SIN LICENCIA,Empetados,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:31:20.000Z,,Pendiente,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,NO,2026-03-30T21:31:20.000Z,,+58 412 1234567,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,NO,⚪ SIN DATOS,,115,recPnS7EjKoXi5lGy,,,['Erwin Garcia'],"8.0308515, -72.2630167",35,noposee@gmail.com,NO,,No posee,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recPnS7EjKoXi5lGy,🕒 PENDIENTE,🔴 SIN LICENCIA,Zoom aliado comercial ,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
Almacenes todo al costo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:00:52.000Z,,Pendiente,Frente la plaza bolivar carrera 4,2025-12-31,NO,2026-03-30T20:00:52.000Z,,+58 414 7085901,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,115,recPw6ax4b4qHKmur,,,['Erwin Garcia'],"8.0322692, -72.2644681",18,krysbelhect3@gmail.com,NO,,J-40477878-0,3331,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recPw6ax4b4qHKmur,🕒 PENDIENTE,🟡 VENCIDA,Pepe todo al costo ,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
Olimpia cubillos cadena/Bodega el divino niño,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:14:32.000Z,,Pendiente,Calle 2 carrera 5,2026-02-12,SÍ,2026-04-08T16:14:32.000Z,,+58 424 7466018,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,106,recQeL1NZ0jxUXsJ7,,,['Erwin Garcia'],"8.0312301, -72.2653496",59,noposee@gmail.com,NO,,20881053-3,0927,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recQeL1NZ0jxUXsJ7,🕒 PENDIENTE,🟡 VENCIDA,Bodega el divino niño ,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
Alfredo Dias / Panificados La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:10:21.000Z,,Pendiente,Carrera 6,2024-12-19,NO,2026-03-30T22:10:21.000Z,,+58 414 7486160,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,115,recRHMV5HXrfcCgFg,,,['Erwin Garcia'],"8.0311701, -72.2627054",40,ninoskarosales03@gmail.com,NO,,18162444-9,3479,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recRHMV5HXrfcCgFg,🕒 PENDIENTE,🟡 VENCIDA,La Gran Roma,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:47:19.000Z,,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,NO,2026-03-30T20:47:19.000Z,,+58 412 1570213,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,NO,⚪ SIN DATOS,,115,recRNWzKrOaD1MjXo,,,['Erwin Garcia'],"8.031222, -72.2637252",25,lilianaBMR@gmail.com,NO,,10696738,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recRNWzKrOaD1MjXo,🕒 PENDIENTE,🔴 SIN LICENCIA,Heladería caramelado,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:28:05.000Z,,Pendiente,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,NO,2026-03-30T20:28:05.000Z,,+58 412 1243456,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,NO,⚪ SIN DATOS,,115,recRPKWzvvs332yKG,,,['Erwin Garcia'],"8.0311953, -72.2637367",22,noposee@gmail.com,NO,,No posee,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recRPKWzvvs332yKG,🕒 PENDIENTE,🔴 SIN LICENCIA,Marielis tiendas ,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:33:17.000Z,,Pendiente,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,NO,2026-03-30T20:33:17.000Z,,+58 416 1566345,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,NO,⚪ SIN DATOS,,115,recRYnfxPaURGNwrU,,,['Erwin Garcia'],"8.0311953, -72.2637367",23,davidbrito2005@hotmail.com,NO,,8454002,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recRYnfxPaURGNwrU,🕒 PENDIENTE,🔴 SIN LICENCIA,Servicio tecnico brito,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:28:14.000Z,,Pendiente,Frente la plaza bolivar ,,NO,2026-03-30T19:28:14.000Z,,+58 412 1234567,Sin Documentación,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,NO,⚪ SIN DATOS,,115,recS629VYYz4toVp8,,,['Erwin Garcia'],"8.0325546, -72.2640022",13,noposee@gmail.com,NO,,12345678,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recS629VYYz4toVp8,🕒 PENDIENTE,🔴 SIN LICENCIA,Banco mercantil ,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
