Foto Fachada,ID Sistema,Nombre Comercial,Razón Social,Fecha del Último Pago,Impuesto Inmuebles,Foto Licencia Vigente,Fecha Acción,Licencia temporal,Número de Teléfono,Licencia Act. Econ.,Fecha_Ultima_Edicion,Correo Electrónico,ID_Auditoria,Editor_Responsable,Próxima Cita,Acuerdo de Frecuencia,Imagen,Log_Movimiento,Aseo Urbano,Listo_para_GitHub,Copia de Creador Acción,Fecha Vencimiento Licencia,Conformidad de Uso,Estatus de Cita,Record_ID_Ref,Control_Usuario,N° Expediente,Validación Fiscal,Validación de Jefatura,RIF / Registro,Creador Acción,Semáforo de Acuerdo de Pago,Control_Fecha,Fiscal,Foto Licencia Vencida,Copia de Fecha Acción,Dirección (Referencia Manual),Días de Retraso,Coordenadas GPS (Oficina),Situación Sin Licencia,Fiscal Responsable,N° de censo
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,Papelería ,,,NO,,,NO,+58 414 1328334,🔴 SIN LICENCIA,2026-04-08T14:23:11.000Z,noposee@gmail.com,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,9343466,,⚪ SIN DATOS,2026-04-08T14:23:11.000Z,['Erwin Garcia'],,,Calle 0 carrera 4,90,"8.0297296, -72.26615",Sin Documentación,['recneMrw0Gq0zGHIE'],51
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,Camerino,,,NO,,,NO,+58 1233455806,🔴 SIN LICENCIA,2026-04-08T16:01:36.000Z,noposee@gmail.com,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,1224456677,,⚪ SIN DATOS,2026-04-08T16:01:36.000Z,['Erwin Garcia'],,,Calle 2 carrera 5 y 4,90,"8.0311827, -72.2652863",Sin Documentación,['recneMrw0Gq0zGHIE'],58
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,Papeleria,,,NO,,,NO,+58 412 0901836,🔴 SIN LICENCIA,2026-04-08T14:28:52.000Z,noposee@gmail.com,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,14152495,,⚪ SIN DATOS,2026-04-08T14:28:52.000Z,['Erwin Garcia'],,,Carrera 4,90,"8.0306957, -72.2652563",Sin Documentación,['recneMrw0Gq0zGHIE'],52
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,El palmar tiendas,El palmar tiendas / Ramiro Leal Garcia,,NO,,,,+58 412 2234578,🟡 VENCIDA,2026-03-30T18:48:05.000Z,noposee@gmail.com,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Pendiente,NO,NO,,2025-12-20,NO,🕒 PENDIENTE,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4344,✅ Plazo de 15 dias,,265940737,,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,Frente la plaza ,99,"8.0323229, -72.2636856",,['recneMrw0Gq0zGHIE'],8
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,Productos naturales ,,,NO,,,NO,+58 412 1234567,🔴 SIN LICENCIA,2026-03-30T21:44:48.000Z,noposee@gmail.com,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,No lo quizo dar,,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,['Erwin Garcia'],,,Carrera 6 al lado de la panadería roma,99,"8.0310995, -72.2627567",Sin Documentación,['recneMrw0Gq0zGHIE'],38
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,Una vez mas Ayn,,,NO,,,NO,+58 412 1234567,🔴 SIN LICENCIA,2026-03-30T21:21:13.000Z,noposee@gmail.com,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,No posee,,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,['Erwin Garcia'],,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",99,"8.0308462, -72.2634544",Sin Documentación,['recneMrw0Gq0zGHIE'],32
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,Empetados,,,NO,,,NO,+58 414 7011721,🔴 SIN LICENCIA,2026-03-30T19:40:24.000Z,noposee@gmail.com,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,24781199,,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,['Erwin Garcia'],,,"Frente a la plaza Bolivar, al lado de englobate",99,"8.0324108, -72.2639954",Sin Documentación,['recneMrw0Gq0zGHIE'],15
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,Zoom aliado comercial ,,,NO,,,NO,+58 412 1234567,🔴 SIN LICENCIA,2026-03-30T21:31:20.000Z,noposee@gmail.com,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,No posee,,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,['Erwin Garcia'],,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",99,"8.0308515, -72.2630167",Sin Documentación,['recneMrw0Gq0zGHIE'],35
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,Pepe todo al costo ,Almacenes todo al costo,,NO,,,,+58 414 7085901,🟡 VENCIDA,2026-03-30T20:00:52.000Z,krysbelhect3@gmail.com,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pendiente,NO,NO,,2025-12-31,NO,🕒 PENDIENTE,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3331,✅ Plazo de 15 dias,,J-40477878-0,,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,Frente la plaza bolivar carrera 4,99,"8.0322692, -72.2644681",,['recneMrw0Gq0zGHIE'],18
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,Bodega el divino niño ,Olimpia cubillos cadena/Bodega el divino niño,,NO,,,,+58 424 7466018,🟡 VENCIDA,2026-04-08T16:14:32.000Z,noposee@gmail.com,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Pendiente,SÍ,NO,,2026-02-12,NO,🕒 PENDIENTE,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0927,✅ Plazo de 15 dias,,20881053-3,,⚪ SIN DATOS,2026-04-08T16:14:32.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,Calle 2 carrera 5,90,"8.0312301, -72.2653496",,['recneMrw0Gq0zGHIE'],59
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,La Gran Roma,Alfredo Dias / Panificados La Gran Roma,,NO,,,,+58 414 7486160,🟡 VENCIDA,2026-03-30T22:10:21.000Z,ninoskarosales03@gmail.com,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Pendiente,NO,NO,,2024-12-19,NO,🕒 PENDIENTE,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3479,✅ Plazo de 15 dias,,18162444-9,,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,Carrera 6,99,"8.0311701, -72.2627054",,['recneMrw0Gq0zGHIE'],40
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,Heladería caramelado,,,NO,,,NO,+58 412 1570213,🔴 SIN LICENCIA,2026-03-30T20:47:19.000Z,lilianaBMR@gmail.com,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,10696738,,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,['Erwin Garcia'],,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",99,"8.031222, -72.2637252",Sin Documentación,['recneMrw0Gq0zGHIE'],25
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,Marielis tiendas ,,,NO,,,NO,+58 412 1243456,🔴 SIN LICENCIA,2026-03-30T20:28:05.000Z,noposee@gmail.com,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,No posee,,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,['Erwin Garcia'],,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",99,"8.0311953, -72.2637367",Sin Documentación,['recneMrw0Gq0zGHIE'],22
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,Servicio tecnico brito,,,NO,,,NO,+58 416 1566345,🔴 SIN LICENCIA,2026-03-30T20:33:17.000Z,davidbrito2005@hotmail.com,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,8454002,,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,['Erwin Garcia'],,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",99,"8.0311953, -72.2637367",Sin Documentación,['recneMrw0Gq0zGHIE'],23
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,Banco mercantil ,,,NO,,,NO,+58 412 1234567,🔴 SIN LICENCIA,2026-03-30T19:28:14.000Z,noposee@gmail.com,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Pendiente,NO,NO,,,NO,🕒 PENDIENTE,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,12345678,,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,['Erwin Garcia'],,,Frente la plaza bolivar ,99,"8.0325546, -72.2640022",Sin Documentación,['recneMrw0Gq0zGHIE'],13
