Fecha_Ultima_Edicion,Estatus de Cita,Conformidad de Uso,ID_Auditoria,Próxima Cita,Copia de Fecha Acción,Coordenadas GPS (Oficina),Licencia Act. Econ.,Creador Acción,Número de Teléfono,Fecha Vencimiento Licencia,Razón Social,Dirección (Referencia Manual),ID Sistema,N° Expediente,Fecha Acción,Validación de Jefatura,Correo Electrónico,Listo_para_GitHub,Control_Fecha,RIF / Registro,Editor_Responsable,N° de censo,Foto Licencia Vencida,Imagen,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Nombre Comercial,Record_ID_Ref,Acuerdo de Frecuencia,Licencia temporal,Fiscal Responsable,Impuesto Inmuebles,Log_Movimiento,Aseo Urbano,Días de Retraso,Control_Usuario,Situación Sin Licencia,Fecha del Último Pago,Foto Licencia Vigente,Validación Fiscal,Foto Fachada,Fiscal
2026-04-08T14:23:11.000Z,🕒 PENDIENTE,NO,recIBLqhLjeIPxibg,2026-04-23,,"8.0297296, -72.26615",🔴 SIN LICENCIA,,+58 414 1328334,,,Calle 0 carrera 4,51,,,,noposee@gmail.com,NO,2026-04-08T14:23:11.000Z,9343466,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,⚪ SIN DATOS,,Papelería ,recIBLqhLjeIPxibg,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,116,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['Erwin Garcia']
2026-04-08T16:01:36.000Z,🕒 PENDIENTE,NO,recJutCkivpbXdxkt,2026-04-23,,"8.0311827, -72.2652863",🔴 SIN LICENCIA,,+58 1233455806,,,Calle 2 carrera 5 y 4,58,,,,noposee@gmail.com,NO,2026-04-08T16:01:36.000Z,1224456677,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,⚪ SIN DATOS,,Camerino,recJutCkivpbXdxkt,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,116,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['Erwin Garcia']
2026-04-08T14:28:52.000Z,🕒 PENDIENTE,NO,recMd9hOMgwsBPI3a,2026-04-23,,"8.0306957, -72.2652563",🔴 SIN LICENCIA,,+58 412 0901836,,,Carrera 4,52,,,,noposee@gmail.com,NO,2026-04-08T14:28:52.000Z,14152495,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,⚪ SIN DATOS,,Papeleria,recMd9hOMgwsBPI3a,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,116,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['Erwin Garcia']
2026-03-30T18:48:05.000Z,🕒 PENDIENTE,NO,recNv3SsIHxVIOaHQ,2026-04-14,,"8.0323229, -72.2636856",🟡 VENCIDA,,+58 412 2234578,2025-12-20,El palmar tiendas / Ramiro Leal Garcia,Frente la plaza ,8,4344,,,noposee@gmail.com,NO,2026-03-30T18:48:05.000Z,265940737,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚪ SIN DATOS,,El palmar tiendas,recNv3SsIHxVIOaHQ,,,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['Erwin Garcia']
2026-03-30T21:44:48.000Z,🕒 PENDIENTE,NO,recNwhoz5S2rjFWDR,2026-04-14,,"8.0310995, -72.2627567",🔴 SIN LICENCIA,,+58 412 1234567,,,Carrera 6 al lado de la panadería roma,38,,,,noposee@gmail.com,NO,2026-03-30T21:44:48.000Z,No lo quizo dar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚪ SIN DATOS,,Productos naturales ,recNwhoz5S2rjFWDR,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['Erwin Garcia']
2026-03-30T21:21:13.000Z,🕒 PENDIENTE,NO,recOffdTog3DbBXnu,2026-04-14,,"8.0308462, -72.2634544",🔴 SIN LICENCIA,,+58 412 1234567,,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",32,,,,noposee@gmail.com,NO,2026-03-30T21:21:13.000Z,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚪ SIN DATOS,,Una vez mas Ayn,recOffdTog3DbBXnu,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['Erwin Garcia']
2026-03-30T19:40:24.000Z,🕒 PENDIENTE,NO,recOgWmoaKSMwz7RC,2026-04-14,,"8.0324108, -72.2639954",🔴 SIN LICENCIA,,+58 414 7011721,,,"Frente a la plaza Bolivar, al lado de englobate",15,,,,noposee@gmail.com,NO,2026-03-30T19:40:24.000Z,24781199,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚪ SIN DATOS,,Empetados,recOgWmoaKSMwz7RC,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['Erwin Garcia']
2026-03-30T21:31:20.000Z,🕒 PENDIENTE,NO,recPnS7EjKoXi5lGy,2026-04-14,,"8.0308515, -72.2630167",🔴 SIN LICENCIA,,+58 412 1234567,,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",35,,,,noposee@gmail.com,NO,2026-03-30T21:31:20.000Z,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚪ SIN DATOS,,Zoom aliado comercial ,recPnS7EjKoXi5lGy,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['Erwin Garcia']
2026-03-30T20:00:52.000Z,🕒 PENDIENTE,NO,recPw6ax4b4qHKmur,2026-04-14,,"8.0322692, -72.2644681",🟡 VENCIDA,,+58 414 7085901,2025-12-31,Almacenes todo al costo,Frente la plaza bolivar carrera 4,18,3331,,,krysbelhect3@gmail.com,NO,2026-03-30T20:00:52.000Z,J-40477878-0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚪ SIN DATOS,,Pepe todo al costo ,recPw6ax4b4qHKmur,,,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['Erwin Garcia']
2026-04-08T16:14:32.000Z,🕒 PENDIENTE,NO,recQeL1NZ0jxUXsJ7,2026-04-23,,"8.0312301, -72.2653496",🟡 VENCIDA,,+58 424 7466018,2026-02-12,Olimpia cubillos cadena/Bodega el divino niño,Calle 2 carrera 5,59,0927,,,noposee@gmail.com,NO,2026-04-08T16:14:32.000Z,20881053-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,⚪ SIN DATOS,,Bodega el divino niño ,recQeL1NZ0jxUXsJ7,,,['recneMrw0Gq0zGHIE'],NO,Pendiente,SÍ,116,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['Erwin Garcia']
2026-03-30T22:10:21.000Z,🕒 PENDIENTE,NO,recRHMV5HXrfcCgFg,2026-04-14,,"8.0311701, -72.2627054",🟡 VENCIDA,,+58 414 7486160,2024-12-19,Alfredo Dias / Panificados La Gran Roma,Carrera 6,40,3479,,,ninoskarosales03@gmail.com,NO,2026-03-30T22:10:21.000Z,18162444-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚪ SIN DATOS,,La Gran Roma,recRHMV5HXrfcCgFg,,,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['Erwin Garcia']
2026-03-30T20:47:19.000Z,🕒 PENDIENTE,NO,recRNWzKrOaD1MjXo,2026-04-14,,"8.031222, -72.2637252",🔴 SIN LICENCIA,,+58 412 1570213,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",25,,,,lilianaBMR@gmail.com,NO,2026-03-30T20:47:19.000Z,10696738,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚪ SIN DATOS,,Heladería caramelado,recRNWzKrOaD1MjXo,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['Erwin Garcia']
2026-03-30T20:28:05.000Z,🕒 PENDIENTE,NO,recRPKWzvvs332yKG,2026-04-14,,"8.0311953, -72.2637367",🔴 SIN LICENCIA,,+58 412 1243456,,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",22,,,,noposee@gmail.com,NO,2026-03-30T20:28:05.000Z,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚪ SIN DATOS,,Marielis tiendas ,recRPKWzvvs332yKG,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['Erwin Garcia']
2026-03-30T20:33:17.000Z,🕒 PENDIENTE,NO,recRYnfxPaURGNwrU,2026-04-14,,"8.0311953, -72.2637367",🔴 SIN LICENCIA,,+58 416 1566345,,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",23,,,,davidbrito2005@hotmail.com,NO,2026-03-30T20:33:17.000Z,8454002,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚪ SIN DATOS,,Servicio tecnico brito,recRYnfxPaURGNwrU,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['Erwin Garcia']
2026-03-30T19:28:14.000Z,🕒 PENDIENTE,NO,recS629VYYz4toVp8,2026-04-14,,"8.0325546, -72.2640022",🔴 SIN LICENCIA,,+58 412 1234567,,,Frente la plaza bolivar ,13,,,,noposee@gmail.com,NO,2026-03-30T19:28:14.000Z,12345678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚪ SIN DATOS,,Banco mercantil ,recS629VYYz4toVp8,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['Erwin Garcia']
