Validación de Jefatura,ID Sistema,Copia de Fecha Acción,Fecha_Ultima_Edicion,Editor_Responsable,Días de Retraso,Conformidad de Uso,Licencia Act. Econ.,Control_Usuario,ID_Auditoria,Licencia temporal,Log_Movimiento,Correo Electrónico,Imagen,Foto Licencia Vencida,Acuerdo de Frecuencia,Razón Social,Copia de Creador Acción,Aseo Urbano,Situación Sin Licencia,Estatus de Cita,Coordenadas GPS (Oficina),RIF / Registro,Creador Acción,Fecha del Último Pago,Número de Teléfono,Control_Fecha,Fiscal Responsable,N° de censo,Fiscal,Listo_para_GitHub,Foto Licencia Vigente,Impuesto Inmuebles,Foto Fachada,Validación Fiscal,Fecha Acción,N° Expediente,Fecha Vencimiento Licencia,Record_ID_Ref,Próxima Cita,Dirección (Referencia Manual),Nombre Comercial,Semáforo de Acuerdo de Pago
,51,,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",151,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0297296, -72.26615",9343466,,,+58 414 1328334,2026-04-08T14:23:11.000Z,['recneMrw0Gq0zGHIE'],51,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,,,,recIBLqhLjeIPxibg,2026-04-23,Calle 0 carrera 4,Papelería ,⚪ SIN DATOS
,58,,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",151,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0311827, -72.2652863",1224456677,,,+58 1233455806,2026-04-08T16:01:36.000Z,['recneMrw0Gq0zGHIE'],58,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,,,,recJutCkivpbXdxkt,2026-04-23,Calle 2 carrera 5 y 4,Camerino,⚪ SIN DATOS
,52,,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",151,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0306957, -72.2652563",14152495,,,+58 412 0901836,2026-04-08T14:28:52.000Z,['recneMrw0Gq0zGHIE'],52,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,,,,recMd9hOMgwsBPI3a,2026-04-23,Carrera 4,Papeleria,⚪ SIN DATOS
,8,,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,El palmar tiendas / Ramiro Leal Garcia,,NO,,🕒 PENDIENTE,"8.0323229, -72.2636856",265940737,,,+58 412 2234578,2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],8,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,,4344,2025-12-20,recNv3SsIHxVIOaHQ,2026-04-14,Frente la plaza ,El palmar tiendas,⚪ SIN DATOS
,38,,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0310995, -72.2627567",No lo quizo dar,,,+58 412 1234567,2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],38,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,,,,recNwhoz5S2rjFWDR,2026-04-14,Carrera 6 al lado de la panadería roma,Productos naturales ,⚪ SIN DATOS
,32,,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0308462, -72.2634544",No posee,,,+58 412 1234567,2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],32,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,,,,recOffdTog3DbBXnu,2026-04-14,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Una vez mas Ayn,⚪ SIN DATOS
,15,,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0324108, -72.2639954",24781199,,,+58 414 7011721,2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],15,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,,,,recOgWmoaKSMwz7RC,2026-04-14,"Frente a la plaza Bolivar, al lado de englobate",Empetados,⚪ SIN DATOS
,35,,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0308515, -72.2630167",No posee,,,+58 412 1234567,2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],35,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,,,,recPnS7EjKoXi5lGy,2026-04-14,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Zoom aliado comercial ,⚪ SIN DATOS
,18,,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,,Pendiente,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,Almacenes todo al costo,,NO,,🕒 PENDIENTE,"8.0322692, -72.2644681",J-40477878-0,,,+58 414 7085901,2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],18,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,,3331,2025-12-31,recPw6ax4b4qHKmur,2026-04-14,Frente la plaza bolivar carrera 4,Pepe todo al costo ,⚪ SIN DATOS
,59,,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",151,NO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,Olimpia cubillos cadena/Bodega el divino niño,,SÍ,,🕒 PENDIENTE,"8.0312301, -72.2653496",20881053-3,,,+58 424 7466018,2026-04-08T16:14:32.000Z,['recneMrw0Gq0zGHIE'],59,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,,0927,2026-02-12,recQeL1NZ0jxUXsJ7,2026-04-23,Calle 2 carrera 5,Bodega el divino niño ,⚪ SIN DATOS
,40,,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,,Pendiente,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,Alfredo Dias / Panificados La Gran Roma,,NO,,🕒 PENDIENTE,"8.0311701, -72.2627054",18162444-9,,,+58 414 7486160,2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],40,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,,3479,2024-12-19,recRHMV5HXrfcCgFg,2026-04-14,Carrera 6,La Gran Roma,⚪ SIN DATOS
,25,,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,NO,Pendiente,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.031222, -72.2637252",10696738,,,+58 412 1570213,2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],25,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,,,,recRNWzKrOaD1MjXo,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Heladería caramelado,⚪ SIN DATOS
,22,,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0311953, -72.2637367",No posee,,,+58 412 1243456,2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],22,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,,,,recRPKWzvvs332yKG,2026-04-14,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Marielis tiendas ,⚪ SIN DATOS
,23,,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,NO,Pendiente,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0311953, -72.2637367",8454002,,,+58 416 1566345,2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],23,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,,,,recRYnfxPaURGNwrU,2026-04-14,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Servicio tecnico brito,⚪ SIN DATOS
,13,,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0325546, -72.2640022",12345678,,,+58 412 1234567,2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],13,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,,,,recS629VYYz4toVp8,2026-04-14,Frente la plaza bolivar ,Banco mercantil ,⚪ SIN DATOS
