Validación de Jefatura,Editor_Responsable,N° de censo,Foto Licencia Vencida,Imagen,RIF / Registro,ID_Auditoria,Impuesto Inmuebles,Control_Usuario,Log_Movimiento,Fiscal Responsable,Conformidad de Uso,Coordenadas GPS (Oficina),Aseo Urbano,Fiscal,Licencia Act. Econ.,Copia de Creador Acción,Creador Acción,Fecha del Último Pago,Estatus de Cita,Copia de Fecha Acción,Listo_para_GitHub,Correo Electrónico,N° Expediente,Acuerdo de Frecuencia,Licencia temporal,Próxima Cita,Control_Fecha,Fecha Acción,Razón Social,Record_ID_Ref,Dirección (Referencia Manual),Número de Teléfono,Fecha_Ultima_Edicion,Foto Fachada,Validación Fiscal,Foto Licencia Vigente,ID Sistema,Días de Retraso,Fecha Vencimiento Licencia,Situación Sin Licencia,Semáforo de Acuerdo de Pago,Nombre Comercial
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,recJutCkivpbXdxkt,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0311827, -72.2652863",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-23,2026-04-08T16:01:36.000Z,,,recJutCkivpbXdxkt,Calle 2 carrera 5 y 4,+58 1233455806,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,,58,35,,Sin Documentación,⚪ SIN DATOS,Camerino
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,recMd9hOMgwsBPI3a,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0306957, -72.2652563",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-23,2026-04-08T14:28:52.000Z,,,recMd9hOMgwsBPI3a,Carrera 4,+58 412 0901836,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,,52,35,,Sin Documentación,⚪ SIN DATOS,Papeleria
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,recNv3SsIHxVIOaHQ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0323229, -72.2636856",NO,['Erwin Garcia'],🟡 VENCIDA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,4344,,,2026-04-14,2026-03-30T18:48:05.000Z,,El palmar tiendas / Ramiro Leal Garcia,recNv3SsIHxVIOaHQ,Frente la plaza ,+58 412 2234578,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,,8,44,2025-12-20,,⚪ SIN DATOS,El palmar tiendas
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,recNwhoz5S2rjFWDR,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0310995, -72.2627567",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-14,2026-03-30T21:44:48.000Z,,,recNwhoz5S2rjFWDR,Carrera 6 al lado de la panadería roma,+58 412 1234567,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,,38,44,,Sin Documentación,⚪ SIN DATOS,Productos naturales 
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,recOffdTog3DbBXnu,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0308462, -72.2634544",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-14,2026-03-30T21:21:13.000Z,,,recOffdTog3DbBXnu,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",+58 412 1234567,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,,32,44,,Sin Documentación,⚪ SIN DATOS,Una vez mas Ayn
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,recOgWmoaKSMwz7RC,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0324108, -72.2639954",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-14,2026-03-30T19:40:24.000Z,,,recOgWmoaKSMwz7RC,"Frente a la plaza Bolivar, al lado de englobate",+58 414 7011721,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,,15,44,,Sin Documentación,⚪ SIN DATOS,Empetados
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,recPnS7EjKoXi5lGy,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0308515, -72.2630167",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-14,2026-03-30T21:31:20.000Z,,,recPnS7EjKoXi5lGy,"Frente a la casa cural, esquina calle 3 con carrera 6 ",+58 412 1234567,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,,35,44,,Sin Documentación,⚪ SIN DATOS,Zoom aliado comercial 
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,recPw6ax4b4qHKmur,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0322692, -72.2644681",NO,['Erwin Garcia'],🟡 VENCIDA,,,,🕒 PENDIENTE,,NO,krysbelhect3@gmail.com,3331,,,2026-04-14,2026-03-30T20:00:52.000Z,,Almacenes todo al costo,recPw6ax4b4qHKmur,Frente la plaza bolivar carrera 4,+58 414 7085901,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,,18,44,2025-12-31,,⚪ SIN DATOS,Pepe todo al costo 
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,recQeL1NZ0jxUXsJ7,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0312301, -72.2653496",SÍ,['Erwin Garcia'],🟡 VENCIDA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,0927,,,2026-04-23,2026-04-08T16:14:32.000Z,,Olimpia cubillos cadena/Bodega el divino niño,recQeL1NZ0jxUXsJ7,Calle 2 carrera 5,+58 424 7466018,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,,59,35,2026-02-12,,⚪ SIN DATOS,Bodega el divino niño 
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,recRHMV5HXrfcCgFg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0311701, -72.2627054",NO,['Erwin Garcia'],🟡 VENCIDA,,,,🕒 PENDIENTE,,NO,ninoskarosales03@gmail.com,3479,,,2026-04-14,2026-03-30T22:10:21.000Z,,Alfredo Dias / Panificados La Gran Roma,recRHMV5HXrfcCgFg,Carrera 6,+58 414 7486160,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,,40,44,2024-12-19,,⚪ SIN DATOS,La Gran Roma
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,recRNWzKrOaD1MjXo,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.031222, -72.2637252",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,lilianaBMR@gmail.com,,,NO,2026-04-14,2026-03-30T20:47:19.000Z,,,recRNWzKrOaD1MjXo,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",+58 412 1570213,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,,25,44,,Sin Documentación,⚪ SIN DATOS,Heladería caramelado
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,recRPKWzvvs332yKG,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0311953, -72.2637367",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-14,2026-03-30T20:28:05.000Z,,,recRPKWzvvs332yKG,"Bulevar de la plaza Bolivar, al lado dulces tiendas",+58 412 1243456,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,,22,44,,Sin Documentación,⚪ SIN DATOS,Marielis tiendas 
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,recRYnfxPaURGNwrU,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0311953, -72.2637367",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,davidbrito2005@hotmail.com,,,NO,2026-04-14,2026-03-30T20:33:17.000Z,,,recRYnfxPaURGNwrU,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",+58 416 1566345,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,,23,44,,Sin Documentación,⚪ SIN DATOS,Servicio tecnico brito
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,recS629VYYz4toVp8,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0325546, -72.2640022",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-14,2026-03-30T19:28:14.000Z,,,recS629VYYz4toVp8,Frente la plaza bolivar ,+58 412 1234567,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,,13,44,,Sin Documentación,⚪ SIN DATOS,Banco mercantil 
