Próxima Cita,Dirección (Referencia Manual),Correo Electrónico,ID Sistema,Foto Licencia Vencida,Días de Retraso,Validación Fiscal,Número de Teléfono,Imagen,Nombre Comercial,Foto Licencia Vigente,Impuesto Inmuebles,N° de censo,Conformidad de Uso,AI Field Example,Aseo Urbano,Foto Fachada,RIF / Registro,N° Expediente,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Fiscal,Licencia Act. Econ.,Estatus de Cita,Record_ID_Ref,Fiscal Responsable,Licencia temporal,ID_Auditoria,Control_Usuario,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Control_Fecha,Razón Social,Editor_Responsable,Situación Sin Licencia
2026-04-23,Calle 0 carrera 4,noposee@gmail.com,51,,-9,✅ Plazo de 15 dias,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Papelería ,,NO,51,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,recIBLqhLjeIPxibg,['recneMrw0Gq0zGHIE'],NO,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",2026-04-08T14:23:11.000Z,2026-04-08T14:23:11.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-23,Calle 2 carrera 5 y 4,noposee@gmail.com,58,,-9,✅ Plazo de 15 dias,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Camerino,,NO,58,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,recJutCkivpbXdxkt,['recneMrw0Gq0zGHIE'],NO,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",2026-04-08T16:01:36.000Z,2026-04-08T16:01:36.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-23,Carrera 4,noposee@gmail.com,52,,-9,✅ Plazo de 15 dias,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Papeleria,,NO,52,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,recMd9hOMgwsBPI3a,['recneMrw0Gq0zGHIE'],NO,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",2026-04-08T14:28:52.000Z,2026-04-08T14:28:52.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-14,Frente la plaza ,noposee@gmail.com,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,0,✅ Plazo de 15 dias,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas,,NO,8,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,4344,⚪ SIN DATOS,2025-12-20,['Erwin Garcia'],🟡 VENCIDA,🕒 PENDIENTE,recNv3SsIHxVIOaHQ,['recneMrw0Gq0zGHIE'],,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",2026-03-30T18:48:05.000Z,2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
2026-04-14,Carrera 6 al lado de la panadería roma,noposee@gmail.com,38,,0,✅ Plazo de 15 dias,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Productos naturales ,,NO,38,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,recNwhoz5S2rjFWDR,['recneMrw0Gq0zGHIE'],NO,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",2026-03-30T21:44:48.000Z,2026-03-30T21:44:48.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-14,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",noposee@gmail.com,32,,0,✅ Plazo de 15 dias,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Una vez mas Ayn,,NO,32,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,recOffdTog3DbBXnu,['recneMrw0Gq0zGHIE'],NO,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",2026-03-30T21:21:13.000Z,2026-03-30T21:21:13.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-14,"Frente a la plaza Bolivar, al lado de englobate",noposee@gmail.com,15,,0,✅ Plazo de 15 dias,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Empetados,,NO,15,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,recOgWmoaKSMwz7RC,['recneMrw0Gq0zGHIE'],NO,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",2026-03-30T19:40:24.000Z,2026-03-30T19:40:24.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-14,"Frente a la casa cural, esquina calle 3 con carrera 6 ",noposee@gmail.com,35,,0,✅ Plazo de 15 dias,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Zoom aliado comercial ,,NO,35,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,recPnS7EjKoXi5lGy,['recneMrw0Gq0zGHIE'],NO,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",2026-03-30T21:31:20.000Z,2026-03-30T21:31:20.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-14,Frente la plaza bolivar carrera 4,krysbelhect3@gmail.com,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,0,✅ Plazo de 15 dias,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pepe todo al costo ,,NO,18,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,3331,⚪ SIN DATOS,2025-12-31,['Erwin Garcia'],🟡 VENCIDA,🕒 PENDIENTE,recPw6ax4b4qHKmur,['recneMrw0Gq0zGHIE'],,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",2026-03-30T20:00:52.000Z,2026-03-30T20:00:52.000Z,Almacenes todo al costo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
2026-04-23,Calle 2 carrera 5,noposee@gmail.com,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,-9,✅ Plazo de 15 dias,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Bodega el divino niño ,,NO,59,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,0927,⚪ SIN DATOS,2026-02-12,['Erwin Garcia'],🟡 VENCIDA,⚠️ INCUMPLIDO,recQeL1NZ0jxUXsJ7,['recneMrw0Gq0zGHIE'],,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",2026-04-08T16:14:32.000Z,2026-04-08T16:14:32.000Z,Olimpia cubillos cadena/Bodega el divino niño,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
2026-04-14,Carrera 6,ninoskarosales03@gmail.com,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,0,✅ Plazo de 15 dias,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,La Gran Roma,,NO,40,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,3479,⚪ SIN DATOS,2024-12-19,['Erwin Garcia'],🟡 VENCIDA,🕒 PENDIENTE,recRHMV5HXrfcCgFg,['recneMrw0Gq0zGHIE'],,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",2026-03-30T22:10:21.000Z,2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",lilianaBMR@gmail.com,25,,0,✅ Plazo de 15 dias,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Heladería caramelado,,NO,25,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,recRNWzKrOaD1MjXo,['recneMrw0Gq0zGHIE'],NO,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",2026-03-30T20:47:19.000Z,2026-03-30T20:47:19.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-14,"Bulevar de la plaza Bolivar, al lado dulces tiendas",noposee@gmail.com,22,,0,✅ Plazo de 15 dias,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Marielis tiendas ,,NO,22,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,recRPKWzvvs332yKG,['recneMrw0Gq0zGHIE'],NO,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",2026-03-30T20:28:05.000Z,2026-03-30T20:28:05.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-14,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",davidbrito2005@hotmail.com,23,,0,✅ Plazo de 15 dias,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Servicio tecnico brito,,NO,23,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,recRYnfxPaURGNwrU,['recneMrw0Gq0zGHIE'],NO,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",2026-03-30T20:33:17.000Z,2026-03-30T20:33:17.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
