Próxima Cita,Correo Electrónico,Fecha del Último Pago,Foto Fachada,Fecha Acción,Fecha Vencimiento Licencia,Control_Fecha,Control_Usuario,N° de censo,Días de Retraso,Nombre Comercial,Acuerdo de Frecuencia,Conformidad de Uso,Fiscal Responsable,Imagen,N° Expediente,ID Sistema,Log_Movimiento,Fiscal,Foto Licencia Vencida,Copia de Fecha Acción,Validación Fiscal,Listo_para_GitHub,Editor_Responsable,Número de Teléfono,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,RIF / Registro,Copia de Creador Acción,Dirección (Referencia Manual),Record_ID_Ref,Licencia Act. Econ.,Foto Licencia Vigente,Situación Sin Licencia,Aseo Urbano,Fecha_Ultima_Edicion,Validación de Jefatura,Estatus de Cita,Licencia temporal,Razón Social,Creador Acción,Coordenadas GPS (Oficina),ID_Auditoria
2026-04-23,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,123,Papelería ,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,51,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334,⚪ SIN DATOS,NO,9343466,,Calle 0 carrera 4,recIBLqhLjeIPxibg,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-04-08T14:23:11.000Z,,🕒 PENDIENTE,NO,,,"8.0297296, -72.26615",recIBLqhLjeIPxibg
2026-04-23,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,123,Camerino,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,58,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806,⚪ SIN DATOS,NO,1224456677,,Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-04-08T16:01:36.000Z,,🕒 PENDIENTE,NO,,,"8.0311827, -72.2652863",recJutCkivpbXdxkt
2026-04-23,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,123,Papeleria,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,52,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836,⚪ SIN DATOS,NO,14152495,,Carrera 4,recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-04-08T14:28:52.000Z,,🕒 PENDIENTE,NO,,,"8.0306957, -72.2652563",recMd9hOMgwsBPI3a
2026-04-14,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,2025-12-20,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,132,El palmar tiendas,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,4344,8,Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,⚪ SIN DATOS,NO,265940737,,Frente la plaza ,recNv3SsIHxVIOaHQ,🟡 VENCIDA,,,NO,2026-03-30T18:48:05.000Z,,🕒 PENDIENTE,,El palmar tiendas / Ramiro Leal Garcia,,"8.0323229, -72.2636856",recNv3SsIHxVIOaHQ
2026-04-14,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,132,Productos naturales ,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,38,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,NO,No lo quizo dar,,Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-03-30T21:44:48.000Z,,🕒 PENDIENTE,NO,,,"8.0310995, -72.2627567",recNwhoz5S2rjFWDR
2026-04-14,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,132,Una vez mas Ayn,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,32,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,NO,No posee,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-03-30T21:21:13.000Z,,🕒 PENDIENTE,NO,,,"8.0308462, -72.2634544",recOffdTog3DbBXnu
2026-04-14,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,132,Empetados,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,15,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,⚪ SIN DATOS,NO,24781199,,"Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-03-30T19:40:24.000Z,,🕒 PENDIENTE,NO,,,"8.0324108, -72.2639954",recOgWmoaKSMwz7RC
2026-04-14,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,132,Zoom aliado comercial ,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,35,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,NO,No posee,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-03-30T21:31:20.000Z,,🕒 PENDIENTE,NO,,,"8.0308515, -72.2630167",recPnS7EjKoXi5lGy
2026-04-14,krysbelhect3@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,2025-12-31,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,132,Pepe todo al costo ,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,3331,18,Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,⚪ SIN DATOS,NO,J-40477878-0,,Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,🟡 VENCIDA,,,NO,2026-03-30T20:00:52.000Z,,🕒 PENDIENTE,,Almacenes todo al costo,,"8.0322692, -72.2644681",recPw6ax4b4qHKmur
2026-04-23,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,2026-02-12,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,123,Bodega el divino niño ,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,0927,59,Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018,⚪ SIN DATOS,NO,20881053-3,,Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,🟡 VENCIDA,,,SÍ,2026-04-08T16:14:32.000Z,,🕒 PENDIENTE,,Olimpia cubillos cadena/Bodega el divino niño,,"8.0312301, -72.2653496",recQeL1NZ0jxUXsJ7
2026-04-14,ninoskarosales03@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,2024-12-19,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,132,La Gran Roma,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,3479,40,Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,⚪ SIN DATOS,NO,18162444-9,,Carrera 6,recRHMV5HXrfcCgFg,🟡 VENCIDA,,,NO,2026-03-30T22:10:21.000Z,,🕒 PENDIENTE,,Alfredo Dias / Panificados La Gran Roma,,"8.0311701, -72.2627054",recRHMV5HXrfcCgFg
2026-04-14,lilianaBMR@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,132,Heladería caramelado,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,25,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,⚪ SIN DATOS,NO,10696738,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-03-30T20:47:19.000Z,,🕒 PENDIENTE,NO,,,"8.031222, -72.2637252",recRNWzKrOaD1MjXo
2026-04-14,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,132,Marielis tiendas ,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,22,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,⚪ SIN DATOS,NO,No posee,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-03-30T20:28:05.000Z,,🕒 PENDIENTE,NO,,,"8.0311953, -72.2637367",recRPKWzvvs332yKG
2026-04-14,davidbrito2005@hotmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,132,Servicio tecnico brito,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,23,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,⚪ SIN DATOS,NO,8454002,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-03-30T20:33:17.000Z,,🕒 PENDIENTE,NO,,,"8.0311953, -72.2637367",recRYnfxPaURGNwrU
2026-04-14,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,132,Banco mercantil ,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,13,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,NO,12345678,,Frente la plaza bolivar ,recS629VYYz4toVp8,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-03-30T19:28:14.000Z,,🕒 PENDIENTE,NO,,,"8.0325546, -72.2640022",recS629VYYz4toVp8
