RIF / Registro,Creador Acción,Impuesto Inmuebles,Dirección (Referencia Manual),Razón Social,Record_ID_Ref,Acuerdo de Frecuencia,Licencia Act. Econ.,N° de censo,Próxima Cita,Aseo Urbano,Validación de Jefatura,Fiscal Responsable,Situación Sin Licencia,Control_Fecha,Fiscal,Editor_Responsable,Validación Fiscal,N° Expediente,ID Sistema,Conformidad de Uso,Fecha Acción,Número de Teléfono,Nombre Comercial,ID_Auditoria,Copia de Creador Acción,Fecha_Ultima_Edicion,Días de Retraso,Copia de Fecha Acción,Coordenadas GPS (Oficina),Fecha del Último Pago,Imagen,Listo_para_GitHub,Fecha Vencimiento Licencia,Semáforo de Acuerdo de Pago,Licencia temporal,Foto Licencia Vencida,Control_Usuario,Correo Electrónico,Foto Fachada,Estatus de Cita,Foto Licencia Vigente,Log_Movimiento
9343466,,NO,Calle 0 carrera 4,,recIBLqhLjeIPxibg,,🔴 SIN LICENCIA,51,2026-04-23,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T14:23:11.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,51,NO,,+58 414 1328334,Papelería ,recIBLqhLjeIPxibg,,2026-04-08T14:23:11.000Z,64,,"8.0297296, -72.26615",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🕒 PENDIENTE,,Pendiente
1224456677,,NO,Calle 2 carrera 5 y 4,,recJutCkivpbXdxkt,,🔴 SIN LICENCIA,58,2026-04-23,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T16:01:36.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,58,NO,,+58 1233455806,Camerino,recJutCkivpbXdxkt,,2026-04-08T16:01:36.000Z,64,,"8.0311827, -72.2652863",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🕒 PENDIENTE,,Pendiente
14152495,,NO,Carrera 4,,recMd9hOMgwsBPI3a,,🔴 SIN LICENCIA,52,2026-04-23,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T14:28:52.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,52,NO,,+58 412 0901836,Papeleria,recMd9hOMgwsBPI3a,,2026-04-08T14:28:52.000Z,64,,"8.0306957, -72.2652563",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🕒 PENDIENTE,,Pendiente
265940737,,NO,Frente la plaza ,El palmar tiendas / Ramiro Leal Garcia,recNv3SsIHxVIOaHQ,,🟡 VENCIDA,8,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],,2026-03-30T18:48:05.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,4344,8,NO,,+58 412 2234578,El palmar tiendas,recNv3SsIHxVIOaHQ,,2026-03-30T18:48:05.000Z,73,,"8.0323229, -72.2636856",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,2025-12-20,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🕒 PENDIENTE,,Pendiente
No lo quizo dar,,NO,Carrera 6 al lado de la panadería roma,,recNwhoz5S2rjFWDR,,🔴 SIN LICENCIA,38,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T21:44:48.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,38,NO,,+58 412 1234567,Productos naturales ,recNwhoz5S2rjFWDR,,2026-03-30T21:44:48.000Z,73,,"8.0310995, -72.2627567",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🕒 PENDIENTE,,Pendiente
No posee,,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,recOffdTog3DbBXnu,,🔴 SIN LICENCIA,32,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T21:21:13.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,32,NO,,+58 412 1234567,Una vez mas Ayn,recOffdTog3DbBXnu,,2026-03-30T21:21:13.000Z,73,,"8.0308462, -72.2634544",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🕒 PENDIENTE,,Pendiente
24781199,,NO,"Frente a la plaza Bolivar, al lado de englobate",,recOgWmoaKSMwz7RC,,🔴 SIN LICENCIA,15,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T19:40:24.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,15,NO,,+58 414 7011721,Empetados,recOgWmoaKSMwz7RC,,2026-03-30T19:40:24.000Z,73,,"8.0324108, -72.2639954",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🕒 PENDIENTE,,Pendiente
No posee,,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,recPnS7EjKoXi5lGy,,🔴 SIN LICENCIA,35,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T21:31:20.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,35,NO,,+58 412 1234567,Zoom aliado comercial ,recPnS7EjKoXi5lGy,,2026-03-30T21:31:20.000Z,73,,"8.0308515, -72.2630167",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🕒 PENDIENTE,,Pendiente
J-40477878-0,,NO,Frente la plaza bolivar carrera 4,Almacenes todo al costo,recPw6ax4b4qHKmur,,🟡 VENCIDA,18,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:00:52.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,3331,18,NO,,+58 414 7085901,Pepe todo al costo ,recPw6ax4b4qHKmur,,2026-03-30T20:00:52.000Z,73,,"8.0322692, -72.2644681",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,2025-12-31,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🕒 PENDIENTE,,Pendiente
20881053-3,,NO,Calle 2 carrera 5,Olimpia cubillos cadena/Bodega el divino niño,recQeL1NZ0jxUXsJ7,,🟡 VENCIDA,59,2026-04-23,SÍ,,['recneMrw0Gq0zGHIE'],,2026-04-08T16:14:32.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,0927,59,NO,,+58 424 7466018,Bodega el divino niño ,recQeL1NZ0jxUXsJ7,,2026-04-08T16:14:32.000Z,64,,"8.0312301, -72.2653496",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,2026-02-12,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🕒 PENDIENTE,,Pendiente
18162444-9,,NO,Carrera 6,Alfredo Dias / Panificados La Gran Roma,recRHMV5HXrfcCgFg,,🟡 VENCIDA,40,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],,2026-03-30T22:10:21.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,3479,40,NO,,+58 414 7486160,La Gran Roma,recRHMV5HXrfcCgFg,,2026-03-30T22:10:21.000Z,73,,"8.0311701, -72.2627054",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,2024-12-19,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🕒 PENDIENTE,,Pendiente
10696738,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,recRNWzKrOaD1MjXo,,🔴 SIN LICENCIA,25,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T20:47:19.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,25,NO,,+58 412 1570213,Heladería caramelado,recRNWzKrOaD1MjXo,,2026-03-30T20:47:19.000Z,73,,"8.031222, -72.2637252",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🕒 PENDIENTE,,Pendiente
No posee,,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,recRPKWzvvs332yKG,,🔴 SIN LICENCIA,22,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T20:28:05.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,22,NO,,+58 412 1243456,Marielis tiendas ,recRPKWzvvs332yKG,,2026-03-30T20:28:05.000Z,73,,"8.0311953, -72.2637367",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🕒 PENDIENTE,,Pendiente
8454002,,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,recRYnfxPaURGNwrU,,🔴 SIN LICENCIA,23,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T20:33:17.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,23,NO,,+58 416 1566345,Servicio tecnico brito,recRYnfxPaURGNwrU,,2026-03-30T20:33:17.000Z,73,,"8.0311953, -72.2637367",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🕒 PENDIENTE,,Pendiente
12345678,,NO,Frente la plaza bolivar ,,recS629VYYz4toVp8,,🔴 SIN LICENCIA,13,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T19:28:14.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,13,NO,,+58 412 1234567,Banco mercantil ,recS629VYYz4toVp8,,2026-03-30T19:28:14.000Z,73,,"8.0325546, -72.2640022",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🕒 PENDIENTE,,Pendiente
