Fiscal Responsable,Licencia Act. Econ.,N° Expediente,Nombre Comercial,Número de Teléfono,Coordenadas GPS (Oficina),Situación Sin Licencia,Validación Fiscal,ID_Auditoria,Foto Licencia Vigente,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,AI Field Example,Fiscal,Dirección (Referencia Manual),Control_Usuario,Control_Fecha,Próxima Cita,Editor_Responsable,Aseo Urbano,Foto Licencia Vencida,Conformidad de Uso,Estatus de Cita,Días de Retraso,Record_ID_Ref,ID Sistema,Imagen,N° de censo,Foto Fachada,RIF / Registro,Licencia temporal,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Correo Electrónico,Razón Social
['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Una vez mas Ayn,+58 412 1234567,"8.0308462, -72.2634544",Sin Documentación,✅ Plazo de 15 dias,recOffdTog3DbBXnu,,2026-03-30T21:21:13.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,⚠️ INCUMPLIDO,-11,recOffdTog3DbBXnu,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,NO,NO,⚪ SIN DATOS,noposee@gmail.com,
['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Empetados,+58 414 7011721,"8.0324108, -72.2639954",Sin Documentación,✅ Plazo de 15 dias,recOgWmoaKSMwz7RC,,2026-03-30T19:40:24.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,⚠️ INCUMPLIDO,-11,recOgWmoaKSMwz7RC,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,NO,NO,⚪ SIN DATOS,noposee@gmail.com,
['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Zoom aliado comercial ,+58 412 1234567,"8.0308515, -72.2630167",Sin Documentación,✅ Plazo de 15 dias,recPnS7EjKoXi5lGy,,2026-03-30T21:31:20.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,⚠️ INCUMPLIDO,-11,recPnS7EjKoXi5lGy,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,NO,NO,⚪ SIN DATOS,noposee@gmail.com,
['recneMrw0Gq0zGHIE'],🟡 VENCIDA,3331,Pepe todo al costo ,+58 414 7085901,"8.0322692, -72.2644681",,✅ Plazo de 15 dias,recPw6ax4b4qHKmur,,2026-03-30T20:00:52.000Z,2025-12-31,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,⚠️ INCUMPLIDO,-11,recPw6ax4b4qHKmur,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,,NO,⚪ SIN DATOS,krysbelhect3@gmail.com,Almacenes todo al costo
['recneMrw0Gq0zGHIE'],🟡 VENCIDA,3479,La Gran Roma,+58 414 7486160,"8.0311701, -72.2627054",,✅ Plazo de 15 dias,recRHMV5HXrfcCgFg,,2026-03-30T22:10:21.000Z,2024-12-19,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,⚠️ INCUMPLIDO,-11,recRHMV5HXrfcCgFg,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,,NO,⚪ SIN DATOS,ninoskarosales03@gmail.com,Alfredo Dias / Panificados La Gran Roma
['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Heladería caramelado,+58 412 1570213,"8.031222, -72.2637252",Sin Documentación,✅ Plazo de 15 dias,recRNWzKrOaD1MjXo,,2026-03-30T20:47:19.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,⚠️ INCUMPLIDO,-11,recRNWzKrOaD1MjXo,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,NO,NO,⚪ SIN DATOS,lilianaBMR@gmail.com,
['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Marielis tiendas ,+58 412 1243456,"8.0311953, -72.2637367",Sin Documentación,✅ Plazo de 15 dias,recRPKWzvvs332yKG,,2026-03-30T20:28:05.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,⚠️ INCUMPLIDO,-11,recRPKWzvvs332yKG,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,NO,NO,⚪ SIN DATOS,noposee@gmail.com,
['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Servicio tecnico brito,+58 416 1566345,"8.0311953, -72.2637367",Sin Documentación,✅ Plazo de 15 dias,recRYnfxPaURGNwrU,,2026-03-30T20:33:17.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,⚠️ INCUMPLIDO,-11,recRYnfxPaURGNwrU,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,NO,NO,⚪ SIN DATOS,davidbrito2005@hotmail.com,
['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Banco mercantil ,+58 412 1234567,"8.0325546, -72.2640022",Sin Documentación,✅ Plazo de 15 dias,recS629VYYz4toVp8,,2026-03-30T19:28:14.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,⚠️ INCUMPLIDO,-11,recS629VYYz4toVp8,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,NO,NO,⚪ SIN DATOS,noposee@gmail.com,
['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Tecnología jn servicio tecnico,+58 412 1234567,"8.0307286, -72.2631846",Sin Documentación,✅ Plazo de 15 dias,recSb0uQQdW4G2EHt,,2026-03-30T21:29:11.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,⚠️ INCUMPLIDO,-11,recSb0uQQdW4G2EHt,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,NO,NO,⚪ SIN DATOS,noposee@gmail.com,
['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Mr incógnito barberia,+58 424 5746402,"8.0318739, -72.2633503",Sin Documentación,✅ Plazo de 15 dias,recUXSqQyeyJ3ffnJ,,2026-03-30T20:56:08.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,⚠️ INCUMPLIDO,-11,recUXSqQyeyJ3ffnJ,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,NO,NO,⚪ SIN DATOS,rafaelguillens07@gmail.com,
['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Dulces antisocial,+58 412 1234567,"8.0318449, -72.2634113",Sin Documentación,✅ Plazo de 15 dias,recY658OvnxLJ9u3y,,2026-03-30T20:50:33.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,⚠️ INCUMPLIDO,-11,recY658OvnxLJ9u3y,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,NO,NO,⚪ SIN DATOS,noposee@gmail.com,
['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Barbería ,+58 412 1234567,"8.0311915, -72.2637368",Sin Documentación,✅ Plazo de 15 dias,recYgcPTchtMfLpUg,,2026-03-30T21:10:34.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,⚠️ INCUMPLIDO,-11,recYgcPTchtMfLpUg,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,NO,NO,⚪ SIN DATOS,noposee@gmail.com,
['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,A.C LINEA SAN JUAN ,+58 412 1234578,"8.0322164, -72.2635379",Sin Documentación,✅ Plazo de 15 dias,recZOhXXBHqU1vrYs,,2026-03-30T23:34:59.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,⚠️ INCUMPLIDO,-11,recZOhXXBHqU1vrYs,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,NO,NO,⚪ SIN DATOS,noposee@gmail.com,
