Control_Usuario,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Días de Retraso,Foto Fachada,Dirección (Referencia Manual),Próxima Cita,N° de censo,Número de Teléfono,N° Expediente,ID_Auditoria,Impuesto Inmuebles,Correo Electrónico,Fiscal,Fecha Vencimiento Licencia,Foto Licencia Vigente,Razón Social,Coordenadas GPS (Oficina),Imagen,Conformidad de Uso,Foto Licencia Vencida,Validación Fiscal,Aseo Urbano,Fiscal Responsable,Licencia temporal,Record_ID_Ref,AI Field Example,Control_Fecha,Situación Sin Licencia,Fecha_Ultima_Edicion,RIF / Registro,Editor_Responsable,Nombre Comercial,ID Sistema,Estatus de Cita
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Calle 0 carrera 4,2026-04-23,51,+58 414 1328334,,recIBLqhLjeIPxibg,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0297296, -72.26615",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recIBLqhLjeIPxibg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:23:11.000Z,Sin Documentación,2026-04-08T14:23:11.000Z,9343466,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,51,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Calle 2 carrera 5 y 4,2026-04-23,58,+58 1233455806,,recJutCkivpbXdxkt,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0311827, -72.2652863",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recJutCkivpbXdxkt,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T16:01:36.000Z,Sin Documentación,2026-04-08T16:01:36.000Z,1224456677,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,58,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Carrera 4,2026-04-23,52,+58 412 0901836,,recMd9hOMgwsBPI3a,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0306957, -72.2652563",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recMd9hOMgwsBPI3a,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:28:52.000Z,Sin Documentación,2026-04-08T14:28:52.000Z,14152495,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,52,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,2026-04-14,8,+58 412 2234578,4344,recNv3SsIHxVIOaHQ,NO,noposee@gmail.com,['Erwin Garcia'],2025-12-20,,El palmar tiendas / Ramiro Leal Garcia,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],,recNv3SsIHxVIOaHQ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T18:48:05.000Z,,2026-03-30T18:48:05.000Z,265940737,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,8,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,2026-04-14,38,+58 412 1234567,,recNwhoz5S2rjFWDR,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0310995, -72.2627567",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recNwhoz5S2rjFWDR,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:44:48.000Z,Sin Documentación,2026-03-30T21:44:48.000Z,No lo quizo dar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,38,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-04-14,32,+58 412 1234567,,recOffdTog3DbBXnu,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0308462, -72.2634544",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recOffdTog3DbBXnu,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:21:13.000Z,Sin Documentación,2026-03-30T21:21:13.000Z,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,32,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate",2026-04-14,15,+58 414 7011721,,recOgWmoaKSMwz7RC,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0324108, -72.2639954",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recOgWmoaKSMwz7RC,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:40:24.000Z,Sin Documentación,2026-03-30T19:40:24.000Z,24781199,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,15,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-04-14,35,+58 412 1234567,,recPnS7EjKoXi5lGy,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0308515, -72.2630167",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recPnS7EjKoXi5lGy,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:31:20.000Z,Sin Documentación,2026-03-30T21:31:20.000Z,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,35,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,2026-04-14,18,+58 414 7085901,3331,recPw6ax4b4qHKmur,NO,krysbelhect3@gmail.com,['Erwin Garcia'],2025-12-31,,Almacenes todo al costo,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],,recPw6ax4b4qHKmur,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:00:52.000Z,,2026-03-30T20:00:52.000Z,J-40477878-0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,18,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚪ SIN DATOS,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Calle 2 carrera 5,2026-04-23,59,+58 424 7466018,0927,recQeL1NZ0jxUXsJ7,NO,noposee@gmail.com,['Erwin Garcia'],2026-02-12,,Olimpia cubillos cadena/Bodega el divino niño,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,✅ Plazo de 15 dias,SÍ,['recneMrw0Gq0zGHIE'],,recQeL1NZ0jxUXsJ7,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T16:14:32.000Z,,2026-04-08T16:14:32.000Z,20881053-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,59,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,2026-04-14,40,+58 414 7486160,3479,recRHMV5HXrfcCgFg,NO,ninoskarosales03@gmail.com,['Erwin Garcia'],2024-12-19,,Alfredo Dias / Panificados La Gran Roma,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],,recRHMV5HXrfcCgFg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T22:10:21.000Z,,2026-03-30T22:10:21.000Z,18162444-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,40,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-04-14,25,+58 412 1570213,,recRNWzKrOaD1MjXo,NO,lilianaBMR@gmail.com,['Erwin Garcia'],,,,"8.031222, -72.2637252",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recRNWzKrOaD1MjXo,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:47:19.000Z,Sin Documentación,2026-03-30T20:47:19.000Z,10696738,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,25,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-04-14,22,+58 412 1243456,,recRPKWzvvs332yKG,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recRPKWzvvs332yKG,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:28:05.000Z,Sin Documentación,2026-03-30T20:28:05.000Z,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,22,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-04-14,23,+58 416 1566345,,recRYnfxPaURGNwrU,NO,davidbrito2005@hotmail.com,['Erwin Garcia'],,,,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recRYnfxPaURGNwrU,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:33:17.000Z,Sin Documentación,2026-03-30T20:33:17.000Z,8454002,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,23,⚠️ INCUMPLIDO
