Foto Licencia Vencida,Validación de Jefatura,Razón Social,RIF / Registro,Licencia Act. Econ.,Listo_para_GitHub,Foto Licencia Vigente,Fecha del Último Pago,Log_Movimiento,N° Expediente,Coordenadas GPS (Oficina),N° de censo,Correo Electrónico,Control_Usuario,Fiscal,Dirección (Referencia Manual),ID_Auditoria,Número de Teléfono,Días de Retraso,Copia de Fecha Acción,Impuesto Inmuebles,Fiscal Responsable,Conformidad de Uso,ID Sistema,Editor_Responsable,Control_Fecha,Acuerdo de Frecuencia,Imagen,Aseo Urbano,Fecha Acción,Foto Fachada,Fecha Vencimiento Licencia,Próxima Cita,Copia de Creador Acción,Creador Acción,Validación Fiscal,Nombre Comercial,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Record_ID_Ref,Estatus de Cita,Licencia temporal
,,,9343466,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0297296, -72.26615",51,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Calle 0 carrera 4,recIBLqhLjeIPxibg,+58 414 1328334,55,,NO,['recneMrw0Gq0zGHIE'],NO,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,2026-04-23,,,✅ Plazo de 15 dias,Papelería ,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,Sin Documentación,recIBLqhLjeIPxibg,🕒 PENDIENTE,NO
,,,1224456677,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0311827, -72.2652863",58,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,+58 1233455806,55,,NO,['recneMrw0Gq0zGHIE'],NO,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,2026-04-23,,,✅ Plazo de 15 dias,Camerino,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,Sin Documentación,recJutCkivpbXdxkt,🕒 PENDIENTE,NO
,,,14152495,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0306957, -72.2652563",52,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Carrera 4,recMd9hOMgwsBPI3a,+58 412 0901836,55,,NO,['recneMrw0Gq0zGHIE'],NO,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,2026-04-23,,,✅ Plazo de 15 dias,Papeleria,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,Sin Documentación,recMd9hOMgwsBPI3a,🕒 PENDIENTE,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,El palmar tiendas / Ramiro Leal Garcia,265940737,🟡 VENCIDA,NO,,,Pendiente,4344,"8.0323229, -72.2636856",8,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Frente la plaza ,recNv3SsIHxVIOaHQ,+58 412 2234578,64,,NO,['recneMrw0Gq0zGHIE'],NO,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2025-12-20,2026-04-14,,,✅ Plazo de 15 dias,El palmar tiendas,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,,recNv3SsIHxVIOaHQ,🕒 PENDIENTE,
,,,No lo quizo dar,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0310995, -72.2627567",38,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,+58 412 1234567,64,,NO,['recneMrw0Gq0zGHIE'],NO,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,2026-04-14,,,✅ Plazo de 15 dias,Productos naturales ,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,Sin Documentación,recNwhoz5S2rjFWDR,🕒 PENDIENTE,NO
,,,No posee,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0308462, -72.2634544",32,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,+58 412 1234567,64,,NO,['recneMrw0Gq0zGHIE'],NO,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,2026-04-14,,,✅ Plazo de 15 dias,Una vez mas Ayn,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,Sin Documentación,recOffdTog3DbBXnu,🕒 PENDIENTE,NO
,,,24781199,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0324108, -72.2639954",15,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,+58 414 7011721,64,,NO,['recneMrw0Gq0zGHIE'],NO,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,2026-04-14,,,✅ Plazo de 15 dias,Empetados,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,Sin Documentación,recOgWmoaKSMwz7RC,🕒 PENDIENTE,NO
,,,No posee,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0308515, -72.2630167",35,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,+58 412 1234567,64,,NO,['recneMrw0Gq0zGHIE'],NO,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,2026-04-14,,,✅ Plazo de 15 dias,Zoom aliado comercial ,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,Sin Documentación,recPnS7EjKoXi5lGy,🕒 PENDIENTE,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,Almacenes todo al costo,J-40477878-0,🟡 VENCIDA,NO,,,Pendiente,3331,"8.0322692, -72.2644681",18,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,+58 414 7085901,64,,NO,['recneMrw0Gq0zGHIE'],NO,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2025-12-31,2026-04-14,,,✅ Plazo de 15 dias,Pepe todo al costo ,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,,recPw6ax4b4qHKmur,🕒 PENDIENTE,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,Olimpia cubillos cadena/Bodega el divino niño,20881053-3,🟡 VENCIDA,NO,,,Pendiente,0927,"8.0312301, -72.2653496",59,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,+58 424 7466018,55,,NO,['recneMrw0Gq0zGHIE'],NO,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-02-12,2026-04-23,,,✅ Plazo de 15 dias,Bodega el divino niño ,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,,recQeL1NZ0jxUXsJ7,🕒 PENDIENTE,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,Alfredo Dias / Panificados La Gran Roma,18162444-9,🟡 VENCIDA,NO,,,Pendiente,3479,"8.0311701, -72.2627054",40,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Carrera 6,recRHMV5HXrfcCgFg,+58 414 7486160,64,,NO,['recneMrw0Gq0zGHIE'],NO,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2024-12-19,2026-04-14,,,✅ Plazo de 15 dias,La Gran Roma,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,,recRHMV5HXrfcCgFg,🕒 PENDIENTE,
,,,10696738,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.031222, -72.2637252",25,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,+58 412 1570213,64,,NO,['recneMrw0Gq0zGHIE'],NO,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,2026-04-14,,,✅ Plazo de 15 dias,Heladería caramelado,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,Sin Documentación,recRNWzKrOaD1MjXo,🕒 PENDIENTE,NO
,,,No posee,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0311953, -72.2637367",22,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,+58 412 1243456,64,,NO,['recneMrw0Gq0zGHIE'],NO,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,2026-04-14,,,✅ Plazo de 15 dias,Marielis tiendas ,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,Sin Documentación,recRPKWzvvs332yKG,🕒 PENDIENTE,NO
,,,8454002,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0311953, -72.2637367",23,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,+58 416 1566345,64,,NO,['recneMrw0Gq0zGHIE'],NO,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,2026-04-14,,,✅ Plazo de 15 dias,Servicio tecnico brito,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,Sin Documentación,recRYnfxPaURGNwrU,🕒 PENDIENTE,NO
,,,12345678,🔴 SIN LICENCIA,NO,,,Pendiente,,"8.0325546, -72.2640022",13,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Frente la plaza bolivar ,recS629VYYz4toVp8,+58 412 1234567,64,,NO,['recneMrw0Gq0zGHIE'],NO,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,2026-04-14,,,✅ Plazo de 15 dias,Banco mercantil ,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,Sin Documentación,recS629VYYz4toVp8,🕒 PENDIENTE,NO
