Licencia temporal,Foto Fachada,Control_Fecha,N° de censo,N° Expediente,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Fecha del Último Pago,Listo_para_GitHub,Aseo Urbano,Estatus de Cita,Validación de Jefatura,RIF / Registro,ID Sistema,Fiscal Responsable,Impuesto Inmuebles,Próxima Cita,Fiscal,Número de Teléfono,Creador Acción,Días de Retraso,Conformidad de Uso,Control_Usuario,Validación Fiscal,Record_ID_Ref,Dirección (Referencia Manual),Foto Licencia Vigente,Correo Electrónico,Nombre Comercial,ID_Auditoria,Acuerdo de Frecuencia,Fecha Acción,Fecha Vencimiento Licencia,Razón Social,Copia de Creador Acción,Foto Licencia Vencida,Situación Sin Licencia,Log_Movimiento,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Editor_Responsable,Licencia Act. Econ.,Imagen
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,51,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,9343466,51,['recneMrw0Gq0zGHIE'],NO,2026-04-23,['Erwin Garcia'],+58 414 1328334,,29,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recIBLqhLjeIPxibg,Calle 0 carrera 4,,noposee@gmail.com,Papelería ,recIBLqhLjeIPxibg,,,,,,,Sin Documentación,Pendiente,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,58,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,1224456677,58,['recneMrw0Gq0zGHIE'],NO,2026-04-23,['Erwin Garcia'],+58 1233455806,,29,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recJutCkivpbXdxkt,Calle 2 carrera 5 y 4,,noposee@gmail.com,Camerino,recJutCkivpbXdxkt,,,,,,,Sin Documentación,Pendiente,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,52,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,14152495,52,['recneMrw0Gq0zGHIE'],NO,2026-04-23,['Erwin Garcia'],+58 412 0901836,,29,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recMd9hOMgwsBPI3a,Carrera 4,,noposee@gmail.com,Papeleria,recMd9hOMgwsBPI3a,,,,,,,Sin Documentación,Pendiente,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,8,4344,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,265940737,8,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 412 2234578,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recNv3SsIHxVIOaHQ,Frente la plaza ,,noposee@gmail.com,El palmar tiendas,recNv3SsIHxVIOaHQ,,,2025-12-20,El palmar tiendas / Ramiro Leal Garcia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,Pendiente,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,38,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,No lo quizo dar,38,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 412 1234567,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recNwhoz5S2rjFWDR,Carrera 6 al lado de la panadería roma,,noposee@gmail.com,Productos naturales ,recNwhoz5S2rjFWDR,,,,,,,Sin Documentación,Pendiente,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,32,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,No posee,32,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 412 1234567,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recOffdTog3DbBXnu,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,noposee@gmail.com,Una vez mas Ayn,recOffdTog3DbBXnu,,,,,,,Sin Documentación,Pendiente,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,15,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,24781199,15,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 414 7011721,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recOgWmoaKSMwz7RC,"Frente a la plaza Bolivar, al lado de englobate",,noposee@gmail.com,Empetados,recOgWmoaKSMwz7RC,,,,,,,Sin Documentación,Pendiente,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,35,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,No posee,35,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 412 1234567,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recPnS7EjKoXi5lGy,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,noposee@gmail.com,Zoom aliado comercial ,recPnS7EjKoXi5lGy,,,,,,,Sin Documentación,Pendiente,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,18,3331,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,J-40477878-0,18,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 414 7085901,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recPw6ax4b4qHKmur,Frente la plaza bolivar carrera 4,,krysbelhect3@gmail.com,Pepe todo al costo ,recPw6ax4b4qHKmur,,,2025-12-31,Almacenes todo al costo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,Pendiente,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,59,0927,⚪ SIN DATOS,,,NO,SÍ,🕒 PENDIENTE,,20881053-3,59,['recneMrw0Gq0zGHIE'],NO,2026-04-23,['Erwin Garcia'],+58 424 7466018,,29,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recQeL1NZ0jxUXsJ7,Calle 2 carrera 5,,noposee@gmail.com,Bodega el divino niño ,recQeL1NZ0jxUXsJ7,,,2026-02-12,Olimpia cubillos cadena/Bodega el divino niño,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,Pendiente,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,40,3479,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,18162444-9,40,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 414 7486160,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recRHMV5HXrfcCgFg,Carrera 6,,ninoskarosales03@gmail.com,La Gran Roma,recRHMV5HXrfcCgFg,,,2024-12-19,Alfredo Dias / Panificados La Gran Roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,Pendiente,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,25,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,10696738,25,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 412 1570213,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recRNWzKrOaD1MjXo,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,lilianaBMR@gmail.com,Heladería caramelado,recRNWzKrOaD1MjXo,,,,,,,Sin Documentación,Pendiente,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,22,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,No posee,22,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 412 1243456,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recRPKWzvvs332yKG,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,noposee@gmail.com,Marielis tiendas ,recRPKWzvvs332yKG,,,,,,,Sin Documentación,Pendiente,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,23,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,8454002,23,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 416 1566345,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recRYnfxPaURGNwrU,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,davidbrito2005@hotmail.com,Servicio tecnico brito,recRYnfxPaURGNwrU,,,,,,,Sin Documentación,Pendiente,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,13,,⚪ SIN DATOS,,,NO,NO,🕒 PENDIENTE,,12345678,13,['recneMrw0Gq0zGHIE'],NO,2026-04-14,['Erwin Garcia'],+58 412 1234567,,38,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,recS629VYYz4toVp8,Frente la plaza bolivar ,,noposee@gmail.com,Banco mercantil ,recS629VYYz4toVp8,,,,,,,Sin Documentación,Pendiente,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
