Record_ID_Ref,Creador Acción,ID Sistema,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Control_Fecha,Nombre Comercial,Licencia temporal,Próxima Cita,N° de censo,Situación Sin Licencia,Control_Usuario,RIF / Registro,Conformidad de Uso,Foto Licencia Vencida,Fiscal Responsable,Razón Social,Validación de Jefatura,Copia de Creador Acción,Acuerdo de Frecuencia,Fiscal,Fecha Acción,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Fecha del Último Pago,Días de Retraso,Estatus de Cita,N° Expediente,Editor_Responsable,Validación Fiscal,Impuesto Inmuebles,Imagen,Correo Electrónico,Listo_para_GitHub,Log_Movimiento,Foto Fachada,Foto Licencia Vigente,Copia de Fecha Acción,ID_Auditoria,Número de Teléfono,Aseo Urbano,Licencia Act. Econ.,Semáforo de Acuerdo de Pago
recIBLqhLjeIPxibg,,51,2026-04-08T14:23:11.000Z,Calle 0 carrera 4,2026-04-08T14:23:11.000Z,Papelería ,NO,2026-04-23,51,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9343466,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0297296, -72.26615",,,29,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,recIBLqhLjeIPxibg,+58 414 1328334,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recJutCkivpbXdxkt,,58,2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,Camerino,NO,2026-04-23,58,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1224456677,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0311827, -72.2652863",,,29,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,recJutCkivpbXdxkt,+58 1233455806,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recMd9hOMgwsBPI3a,,52,2026-04-08T14:28:52.000Z,Carrera 4,2026-04-08T14:28:52.000Z,Papeleria,NO,2026-04-23,52,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14152495,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0306957, -72.2652563",,,29,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,recMd9hOMgwsBPI3a,+58 412 0901836,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recNv3SsIHxVIOaHQ,,8,2026-03-30T18:48:05.000Z,Frente la plaza ,2026-03-30T18:48:05.000Z,El palmar tiendas,,2026-04-14,8,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",265940737,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,['recneMrw0Gq0zGHIE'],El palmar tiendas / Ramiro Leal Garcia,,,,['Erwin Garcia'],,"8.0323229, -72.2636856",2025-12-20,,38,🕒 PENDIENTE,4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,recNv3SsIHxVIOaHQ,+58 412 2234578,NO,🟡 VENCIDA,⚪ SIN DATOS
recNwhoz5S2rjFWDR,,38,2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,Productos naturales ,NO,2026-04-14,38,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No lo quizo dar,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0310995, -72.2627567",,,38,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,recNwhoz5S2rjFWDR,+58 412 1234567,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recOffdTog3DbBXnu,,32,2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,Una vez mas Ayn,NO,2026-04-14,32,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0308462, -72.2634544",,,38,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,recOffdTog3DbBXnu,+58 412 1234567,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recOgWmoaKSMwz7RC,,15,2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,Empetados,NO,2026-04-14,15,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24781199,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0324108, -72.2639954",,,38,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,recOgWmoaKSMwz7RC,+58 414 7011721,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recPnS7EjKoXi5lGy,,35,2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,Zoom aliado comercial ,NO,2026-04-14,35,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0308515, -72.2630167",,,38,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,recPnS7EjKoXi5lGy,+58 412 1234567,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recPw6ax4b4qHKmur,,18,2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,Pepe todo al costo ,,2026-04-14,18,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-40477878-0,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,['recneMrw0Gq0zGHIE'],Almacenes todo al costo,,,,['Erwin Garcia'],,"8.0322692, -72.2644681",2025-12-31,,38,🕒 PENDIENTE,3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,recPw6ax4b4qHKmur,+58 414 7085901,NO,🟡 VENCIDA,⚪ SIN DATOS
recQeL1NZ0jxUXsJ7,,59,2026-04-08T16:14:32.000Z,Calle 2 carrera 5,2026-04-08T16:14:32.000Z,Bodega el divino niño ,,2026-04-23,59,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20881053-3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,['recneMrw0Gq0zGHIE'],Olimpia cubillos cadena/Bodega el divino niño,,,,['Erwin Garcia'],,"8.0312301, -72.2653496",2026-02-12,,29,🕒 PENDIENTE,0927,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,recQeL1NZ0jxUXsJ7,+58 424 7466018,SÍ,🟡 VENCIDA,⚪ SIN DATOS
recRHMV5HXrfcCgFg,,40,2026-03-30T22:10:21.000Z,Carrera 6,2026-03-30T22:10:21.000Z,La Gran Roma,,2026-04-14,40,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18162444-9,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,['recneMrw0Gq0zGHIE'],Alfredo Dias / Panificados La Gran Roma,,,,['Erwin Garcia'],,"8.0311701, -72.2627054",2024-12-19,,38,🕒 PENDIENTE,3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,recRHMV5HXrfcCgFg,+58 414 7486160,NO,🟡 VENCIDA,⚪ SIN DATOS
recRNWzKrOaD1MjXo,,25,2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,Heladería caramelado,NO,2026-04-14,25,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10696738,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.031222, -72.2637252",,,38,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,recRNWzKrOaD1MjXo,+58 412 1570213,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recRPKWzvvs332yKG,,22,2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,Marielis tiendas ,NO,2026-04-14,22,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0311953, -72.2637367",,,38,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,recRPKWzvvs332yKG,+58 412 1243456,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recRYnfxPaURGNwrU,,23,2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,Servicio tecnico brito,NO,2026-04-14,23,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8454002,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0311953, -72.2637367",,,38,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,recRYnfxPaURGNwrU,+58 416 1566345,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recS629VYYz4toVp8,,13,2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,Banco mercantil ,NO,2026-04-14,13,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12345678,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0325546, -72.2640022",,,38,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,recS629VYYz4toVp8,+58 412 1234567,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
