Próxima Cita,Fecha_Ultima_Edicion,Imagen,Conformidad de Uso,Número de Teléfono,Días de Retraso,Fiscal Responsable,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Record_ID_Ref,Acuerdo de Frecuencia,Fiscal,Licencia Act. Econ.,Fecha del Último Pago,Fecha Acción,Foto Fachada,Nombre Comercial,Listo_para_GitHub,N° Expediente,Editor_Responsable,Control_Fecha,Copia de Creador Acción,Creador Acción,Validación Fiscal,Foto Licencia Vencida,Correo Electrónico,RIF / Registro,Estatus de Cita,Licencia temporal,Foto Licencia Vigente,Control_Usuario,Situación Sin Licencia,N° de censo,Fecha Vencimiento Licencia,Validación de Jefatura,Log_Movimiento,ID_Auditoria,Aseo Urbano,Dirección (Referencia Manual),Razón Social,ID Sistema,Coordenadas GPS (Oficina),Impuesto Inmuebles
2026-04-14,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,+58 412 2234578,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recNv3SsIHxVIOaHQ,,['Erwin Garcia'],🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas,NO,4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,noposee@gmail.com,265940737,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,8,2025-12-20,,Pendiente,recNv3SsIHxVIOaHQ,NO,Frente la plaza ,El palmar tiendas / Ramiro Leal Garcia,8,"8.0323229, -72.2636856",NO
2026-04-14,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,+58 412 1234567,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recNwhoz5S2rjFWDR,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Productos naturales ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,No lo quizo dar,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,38,,,Pendiente,recNwhoz5S2rjFWDR,NO,Carrera 6 al lado de la panadería roma,,38,"8.0310995, -72.2627567",NO
2026-04-14,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,+58 412 1234567,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recOffdTog3DbBXnu,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Una vez mas Ayn,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,No posee,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,32,,,Pendiente,recOffdTog3DbBXnu,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,32,"8.0308462, -72.2634544",NO
2026-04-14,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,+58 414 7011721,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recOgWmoaKSMwz7RC,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Empetados,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,24781199,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,15,,,Pendiente,recOgWmoaKSMwz7RC,NO,"Frente a la plaza Bolivar, al lado de englobate",,15,"8.0324108, -72.2639954",NO
2026-04-14,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,+58 412 1234567,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recPnS7EjKoXi5lGy,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Zoom aliado comercial ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,No posee,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,35,,,Pendiente,recPnS7EjKoXi5lGy,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,35,"8.0308515, -72.2630167",NO
2026-04-14,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,+58 414 7085901,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recPw6ax4b4qHKmur,,['Erwin Garcia'],🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pepe todo al costo ,NO,3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,krysbelhect3@gmail.com,J-40477878-0,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,18,2025-12-31,,Pendiente,recPw6ax4b4qHKmur,NO,Frente la plaza bolivar carrera 4,Almacenes todo al costo,18,"8.0322692, -72.2644681",NO
2026-04-23,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,+58 424 7466018,54,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recQeL1NZ0jxUXsJ7,,['Erwin Garcia'],🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Bodega el divino niño ,NO,0927,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,noposee@gmail.com,20881053-3,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,59,2026-02-12,,Pendiente,recQeL1NZ0jxUXsJ7,SÍ,Calle 2 carrera 5,Olimpia cubillos cadena/Bodega el divino niño,59,"8.0312301, -72.2653496",NO
2026-04-14,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,+58 414 7486160,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recRHMV5HXrfcCgFg,,['Erwin Garcia'],🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,La Gran Roma,NO,3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,ninoskarosales03@gmail.com,18162444-9,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,40,2024-12-19,,Pendiente,recRHMV5HXrfcCgFg,NO,Carrera 6,Alfredo Dias / Panificados La Gran Roma,40,"8.0311701, -72.2627054",NO
2026-04-14,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,+58 412 1570213,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recRNWzKrOaD1MjXo,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Heladería caramelado,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,,,✅ Plazo de 15 dias,,lilianaBMR@gmail.com,10696738,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,25,,,Pendiente,recRNWzKrOaD1MjXo,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,25,"8.031222, -72.2637252",NO
2026-04-14,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,+58 412 1243456,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recRPKWzvvs332yKG,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Marielis tiendas ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,No posee,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,22,,,Pendiente,recRPKWzvvs332yKG,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,22,"8.0311953, -72.2637367",NO
2026-04-14,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,+58 416 1566345,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recRYnfxPaURGNwrU,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Servicio tecnico brito,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,,,✅ Plazo de 15 dias,,davidbrito2005@hotmail.com,8454002,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,23,,,Pendiente,recRYnfxPaURGNwrU,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,23,"8.0311953, -72.2637367",NO
2026-04-14,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,+58 412 1234567,63,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recS629VYYz4toVp8,,['Erwin Garcia'],🔴 SIN LICENCIA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Banco mercantil ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,,,✅ Plazo de 15 dias,,noposee@gmail.com,12345678,🕒 PENDIENTE,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,13,,,Pendiente,recS629VYYz4toVp8,NO,Frente la plaza bolivar ,,13,"8.0325546, -72.2640022",NO
