Dirección (Referencia Manual),RIF / Registro,Validación Fiscal,Validación de Jefatura,Fiscal Responsable,Impuesto Inmuebles,N° de censo,Control_Usuario,Record_ID_Ref,Foto Fachada,Aseo Urbano,ID Sistema,Correo Electrónico,Fecha_Ultima_Edicion,Número de Teléfono,N° Expediente,Fecha Acción,Conformidad de Uso,Coordenadas GPS (Oficina),ID_Auditoria,Foto Licencia Vencida,Listo_para_GitHub,Próxima Cita,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Fiscal,Creador Acción,Días de Retraso,Editor_Responsable,Razón Social,Copia de Creador Acción,Control_Fecha,Nombre Comercial,Fecha Vencimiento Licencia,Foto Licencia Vigente,Acuerdo de Frecuencia,Licencia Act. Econ.,Imagen,Estatus de Cita,Log_Movimiento,Copia de Fecha Acción,Licencia temporal,Situación Sin Licencia
Calle 0 carrera 4,9343466,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,51,noposee@gmail.com,2026-04-08T14:23:11.000Z,+58 414 1328334,,,NO,"8.0297296, -72.26615",recIBLqhLjeIPxibg,,NO,2026-04-23,,⚪ SIN DATOS,['Erwin Garcia'],,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:23:11.000Z,Papelería ,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
Calle 2 carrera 5 y 4,1224456677,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,58,noposee@gmail.com,2026-04-08T16:01:36.000Z,+58 1233455806,,,NO,"8.0311827, -72.2652863",recJutCkivpbXdxkt,,NO,2026-04-23,,⚪ SIN DATOS,['Erwin Garcia'],,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T16:01:36.000Z,Camerino,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
Carrera 4,14152495,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,52,noposee@gmail.com,2026-04-08T14:28:52.000Z,+58 412 0901836,,,NO,"8.0306957, -72.2652563",recMd9hOMgwsBPI3a,,NO,2026-04-23,,⚪ SIN DATOS,['Erwin Garcia'],,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:28:52.000Z,Papeleria,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
Frente la plaza ,265940737,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,8,noposee@gmail.com,2026-03-30T18:48:05.000Z,+58 412 2234578,4344,,NO,"8.0323229, -72.2636856",recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas / Ramiro Leal Garcia,,2026-03-30T18:48:05.000Z,El palmar tiendas,2025-12-20,,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🕒 PENDIENTE,Pendiente,,,
Carrera 6 al lado de la panadería roma,No lo quizo dar,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,38,noposee@gmail.com,2026-03-30T21:44:48.000Z,+58 412 1234567,,,NO,"8.0310995, -72.2627567",recNwhoz5S2rjFWDR,,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:44:48.000Z,Productos naturales ,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",No posee,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,32,noposee@gmail.com,2026-03-30T21:21:13.000Z,+58 412 1234567,,,NO,"8.0308462, -72.2634544",recOffdTog3DbBXnu,,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:21:13.000Z,Una vez mas Ayn,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
"Frente a la plaza Bolivar, al lado de englobate",24781199,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,15,noposee@gmail.com,2026-03-30T19:40:24.000Z,+58 414 7011721,,,NO,"8.0324108, -72.2639954",recOgWmoaKSMwz7RC,,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T19:40:24.000Z,Empetados,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
"Frente a la casa cural, esquina calle 3 con carrera 6 ",No posee,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,35,noposee@gmail.com,2026-03-30T21:31:20.000Z,+58 412 1234567,,,NO,"8.0308515, -72.2630167",recPnS7EjKoXi5lGy,,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:31:20.000Z,Zoom aliado comercial ,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
Frente la plaza bolivar carrera 4,J-40477878-0,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,18,krysbelhect3@gmail.com,2026-03-30T20:00:52.000Z,+58 414 7085901,3331,,NO,"8.0322692, -72.2644681",recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almacenes todo al costo,,2026-03-30T20:00:52.000Z,Pepe todo al costo ,2025-12-31,,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🕒 PENDIENTE,Pendiente,,,
Calle 2 carrera 5,20881053-3,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,SÍ,59,noposee@gmail.com,2026-04-08T16:14:32.000Z,+58 424 7466018,0927,,NO,"8.0312301, -72.2653496",recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,2026-04-23,,⚪ SIN DATOS,['Erwin Garcia'],,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Olimpia cubillos cadena/Bodega el divino niño,,2026-04-08T16:14:32.000Z,Bodega el divino niño ,2026-02-12,,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🕒 PENDIENTE,Pendiente,,,
Carrera 6,18162444-9,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,40,ninoskarosales03@gmail.com,2026-03-30T22:10:21.000Z,+58 414 7486160,3479,,NO,"8.0311701, -72.2627054",recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Alfredo Dias / Panificados La Gran Roma,,2026-03-30T22:10:21.000Z,La Gran Roma,2024-12-19,,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🕒 PENDIENTE,Pendiente,,,
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",10696738,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,25,lilianaBMR@gmail.com,2026-03-30T20:47:19.000Z,+58 412 1570213,,,NO,"8.031222, -72.2637252",recRNWzKrOaD1MjXo,,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:47:19.000Z,Heladería caramelado,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
"Bulevar de la plaza Bolivar, al lado dulces tiendas",No posee,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,22,noposee@gmail.com,2026-03-30T20:28:05.000Z,+58 412 1243456,,,NO,"8.0311953, -72.2637367",recRPKWzvvs332yKG,,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:28:05.000Z,Marielis tiendas ,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",8454002,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,23,davidbrito2005@hotmail.com,2026-03-30T20:33:17.000Z,+58 416 1566345,,,NO,"8.0311953, -72.2637367",recRYnfxPaURGNwrU,,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:33:17.000Z,Servicio tecnico brito,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
Frente la plaza bolivar ,12345678,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,13,noposee@gmail.com,2026-03-30T19:28:14.000Z,+58 412 1234567,,,NO,"8.0325546, -72.2640022",recS629VYYz4toVp8,,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T19:28:14.000Z,Banco mercantil ,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
