Coordenadas GPS (Oficina),ID_Auditoria,Record_ID_Ref,Fiscal Responsable,Listo_para_GitHub,Correo Electrónico,Imagen,ID Sistema,RIF / Registro,Editor_Responsable,Copia de Fecha Acción,Estatus de Cita,Control_Fecha,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Próxima Cita,Control_Usuario,Foto Licencia Vigente,Dirección (Referencia Manual),N° de censo,Licencia Act. Econ.,Fecha del Último Pago,Número de Teléfono,Foto Fachada,Creador Acción,Nombre Comercial,Situación Sin Licencia,N° Expediente,Aseo Urbano,Fecha Vencimiento Licencia,Licencia temporal,Fecha Acción,Fiscal,Conformidad de Uso,Validación Fiscal,Acuerdo de Frecuencia,Log_Movimiento,Validación de Jefatura,Fecha_Ultima_Edicion,Razón Social,Días de Retraso,Copia de Creador Acción,Foto Licencia Vencida
"8.0297296, -72.26615",recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,9343466,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 0 carrera 4,51,🔴 SIN LICENCIA,,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,Papelería ,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-04-08T14:23:11.000Z,,27,,
"8.0311827, -72.2652863",recJutCkivpbXdxkt,recJutCkivpbXdxkt,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,1224456677,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 2 carrera 5 y 4,58,🔴 SIN LICENCIA,,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,Camerino,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-04-08T16:01:36.000Z,,27,,
"8.0306957, -72.2652563",recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,14152495,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 4,52,🔴 SIN LICENCIA,,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,Papeleria,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-04-08T14:28:52.000Z,,27,,
"8.0323229, -72.2636856",recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,265940737,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza ,8,🟡 VENCIDA,,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,El palmar tiendas,,4344,NO,2025-12-20,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg
"8.0310995, -72.2627567",recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,No lo quizo dar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6 al lado de la panadería roma,38,🔴 SIN LICENCIA,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,Productos naturales ,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T21:44:48.000Z,,36,,
"8.0308462, -72.2634544",recOffdTog3DbBXnu,recOffdTog3DbBXnu,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",32,🔴 SIN LICENCIA,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,Una vez mas Ayn,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T21:21:13.000Z,,36,,
"8.0324108, -72.2639954",recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,24781199,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la plaza Bolivar, al lado de englobate",15,🔴 SIN LICENCIA,,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,Empetados,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T19:40:24.000Z,,36,,
"8.0308515, -72.2630167",recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la casa cural, esquina calle 3 con carrera 6 ",35,🔴 SIN LICENCIA,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,Zoom aliado comercial ,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T21:31:20.000Z,,36,,
"8.0322692, -72.2644681",recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,['recneMrw0Gq0zGHIE'],NO,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,J-40477878-0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar carrera 4,18,🟡 VENCIDA,,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,Pepe todo al costo ,,3331,NO,2025-12-31,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T20:00:52.000Z,Almacenes todo al costo,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg
"8.0312301, -72.2653496",recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,20881053-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 2 carrera 5,59,🟡 VENCIDA,,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,Bodega el divino niño ,,0927,SÍ,2026-02-12,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-04-08T16:14:32.000Z,Olimpia cubillos cadena/Bodega el divino niño,27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg
"8.0311701, -72.2627054",recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,['recneMrw0Gq0zGHIE'],NO,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,18162444-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6,40,🟡 VENCIDA,,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,La Gran Roma,,3479,NO,2024-12-19,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg
"8.031222, -72.2637252",recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,['recneMrw0Gq0zGHIE'],NO,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,10696738,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",25,🔴 SIN LICENCIA,,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,Heladería caramelado,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T20:47:19.000Z,,36,,
"8.0311953, -72.2637367",recRPKWzvvs332yKG,recRPKWzvvs332yKG,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Bulevar de la plaza Bolivar, al lado dulces tiendas",22,🔴 SIN LICENCIA,,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,Marielis tiendas ,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T20:28:05.000Z,,36,,
"8.0311953, -72.2637367",recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,['recneMrw0Gq0zGHIE'],NO,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,8454002,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",23,🔴 SIN LICENCIA,,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,Servicio tecnico brito,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T20:33:17.000Z,,36,,
"8.0325546, -72.2640022",recS629VYYz4toVp8,recS629VYYz4toVp8,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,12345678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,13,🔴 SIN LICENCIA,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,Banco mercantil ,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T19:28:14.000Z,,36,,
