Editor_Responsable,Nombre Comercial,ID Sistema,Copia de Creador Acción,Situación Sin Licencia,N° de censo,ID_Auditoria,Imagen,Fecha_Ultima_Edicion,Dirección (Referencia Manual),N° Expediente,Fiscal,Número de Teléfono,Estatus de Cita,Razón Social,Impuesto Inmuebles,Conformidad de Uso,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Validación de Jefatura,Record_ID_Ref,Aseo Urbano,Días de Retraso,Log_Movimiento,Fecha Vencimiento Licencia,Fiscal Responsable,Listo_para_GitHub,Foto Licencia Vigente,Fecha Acción,Correo Electrónico,RIF / Registro,Acuerdo de Frecuencia,Creador Acción,Próxima Cita,Licencia Act. Econ.,Validación Fiscal,Control_Usuario,Foto Licencia Vencida,Fecha del Último Pago,Foto Fachada,Licencia temporal,Control_Fecha
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,8,,,8,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,Frente la plaza ,4344,['Erwin Garcia'],+58 412 2234578,🕒 PENDIENTE,El palmar tiendas / Ramiro Leal Garcia,NO,NO,"8.0323229, -72.2636856",⚪ SIN DATOS,,,recNv3SsIHxVIOaHQ,NO,31,Pendiente,2025-12-20,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,265940737,,,2026-04-14,🟡 VENCIDA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,2026-03-30T18:48:05.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,38,,Sin Documentación,38,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,,['Erwin Garcia'],+58 412 1234567,🕒 PENDIENTE,,NO,NO,"8.0310995, -72.2627567",⚪ SIN DATOS,,,recNwhoz5S2rjFWDR,NO,31,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,No lo quizo dar,,,2026-04-14,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,2026-03-30T21:44:48.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,32,,Sin Documentación,32,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,['Erwin Garcia'],+58 412 1234567,🕒 PENDIENTE,,NO,NO,"8.0308462, -72.2634544",⚪ SIN DATOS,,,recOffdTog3DbBXnu,NO,31,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,No posee,,,2026-04-14,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,2026-03-30T21:21:13.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,15,,Sin Documentación,15,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate",,['Erwin Garcia'],+58 414 7011721,🕒 PENDIENTE,,NO,NO,"8.0324108, -72.2639954",⚪ SIN DATOS,,,recOgWmoaKSMwz7RC,NO,31,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,24781199,,,2026-04-14,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,2026-03-30T19:40:24.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,35,,Sin Documentación,35,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,['Erwin Garcia'],+58 412 1234567,🕒 PENDIENTE,,NO,NO,"8.0308515, -72.2630167",⚪ SIN DATOS,,,recPnS7EjKoXi5lGy,NO,31,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,No posee,,,2026-04-14,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,2026-03-30T21:31:20.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,18,,,18,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,3331,['Erwin Garcia'],+58 414 7085901,🕒 PENDIENTE,Almacenes todo al costo,NO,NO,"8.0322692, -72.2644681",⚪ SIN DATOS,,,recPw6ax4b4qHKmur,NO,31,Pendiente,2025-12-31,['recneMrw0Gq0zGHIE'],NO,,,krysbelhect3@gmail.com,J-40477878-0,,,2026-04-14,🟡 VENCIDA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,2026-03-30T20:00:52.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,59,,,59,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,Calle 2 carrera 5,0927,['Erwin Garcia'],+58 424 7466018,🕒 PENDIENTE,Olimpia cubillos cadena/Bodega el divino niño,NO,NO,"8.0312301, -72.2653496",⚪ SIN DATOS,,,recQeL1NZ0jxUXsJ7,SÍ,22,Pendiente,2026-02-12,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,20881053-3,,,2026-04-23,🟡 VENCIDA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,2026-04-08T16:14:32.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,40,,,40,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,Carrera 6,3479,['Erwin Garcia'],+58 414 7486160,🕒 PENDIENTE,Alfredo Dias / Panificados La Gran Roma,NO,NO,"8.0311701, -72.2627054",⚪ SIN DATOS,,,recRHMV5HXrfcCgFg,NO,31,Pendiente,2024-12-19,['recneMrw0Gq0zGHIE'],NO,,,ninoskarosales03@gmail.com,18162444-9,,,2026-04-14,🟡 VENCIDA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,2026-03-30T22:10:21.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,25,,Sin Documentación,25,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,['Erwin Garcia'],+58 412 1570213,🕒 PENDIENTE,,NO,NO,"8.031222, -72.2637252",⚪ SIN DATOS,,,recRNWzKrOaD1MjXo,NO,31,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,lilianaBMR@gmail.com,10696738,,,2026-04-14,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,2026-03-30T20:47:19.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,22,,Sin Documentación,22,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,['Erwin Garcia'],+58 412 1243456,🕒 PENDIENTE,,NO,NO,"8.0311953, -72.2637367",⚪ SIN DATOS,,,recRPKWzvvs332yKG,NO,31,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,No posee,,,2026-04-14,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,2026-03-30T20:28:05.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,23,,Sin Documentación,23,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,['Erwin Garcia'],+58 416 1566345,🕒 PENDIENTE,,NO,NO,"8.0311953, -72.2637367",⚪ SIN DATOS,,,recRYnfxPaURGNwrU,NO,31,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,davidbrito2005@hotmail.com,8454002,,,2026-04-14,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,2026-03-30T20:33:17.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,13,,Sin Documentación,13,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,,['Erwin Garcia'],+58 412 1234567,🕒 PENDIENTE,,NO,NO,"8.0325546, -72.2640022",⚪ SIN DATOS,,,recS629VYYz4toVp8,NO,31,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,12345678,,,2026-04-14,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,2026-03-30T19:28:14.000Z
