RIF / Registro,Copia de Fecha Acción,Fecha Acción,Fiscal Responsable,ID Sistema,Estatus de Cita,Fiscal,Editor_Responsable,Foto Licencia Vencida,Listo_para_GitHub,Fecha_Ultima_Edicion,Log_Movimiento,Imagen,Días de Retraso,Próxima Cita,Aseo Urbano,Validación de Jefatura,Creador Acción,Impuesto Inmuebles,Validación Fiscal,Fecha del Último Pago,ID_Auditoria,Record_ID_Ref,Licencia Act. Econ.,Licencia temporal,Foto Fachada,Situación Sin Licencia,Control_Fecha,Razón Social,Acuerdo de Frecuencia,Conformidad de Uso,Copia de Creador Acción,Foto Licencia Vigente,N° de censo,N° Expediente,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Nombre Comercial,Coordenadas GPS (Oficina),Correo Electrónico,Fecha Vencimiento Licencia,Número de Teléfono,Control_Usuario
9343466,,,['recneMrw0Gq0zGHIE'],51,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-08T14:23:11.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,67,2026-04-23,NO,,,NO,✅ Plazo de 15 dias,,recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Sin Documentación,2026-04-08T14:23:11.000Z,,,NO,,,51,,Calle 0 carrera 4,⚪ SIN DATOS,Papelería ,"8.0297296, -72.26615",noposee@gmail.com,,+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
1224456677,,,['recneMrw0Gq0zGHIE'],58,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-08T16:01:36.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,67,2026-04-23,NO,,,NO,✅ Plazo de 15 dias,,recJutCkivpbXdxkt,recJutCkivpbXdxkt,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Sin Documentación,2026-04-08T16:01:36.000Z,,,NO,,,58,,Calle 2 carrera 5 y 4,⚪ SIN DATOS,Camerino,"8.0311827, -72.2652863",noposee@gmail.com,,+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
14152495,,,['recneMrw0Gq0zGHIE'],52,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-08T14:28:52.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,67,2026-04-23,NO,,,NO,✅ Plazo de 15 dias,,recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Sin Documentación,2026-04-08T14:28:52.000Z,,,NO,,,52,,Carrera 4,⚪ SIN DATOS,Papeleria,"8.0306957, -72.2652563",noposee@gmail.com,,+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
265940737,,,['recneMrw0Gq0zGHIE'],8,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,2026-03-30T18:48:05.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia,,NO,,,8,4344,Frente la plaza ,⚪ SIN DATOS,El palmar tiendas,"8.0323229, -72.2636856",noposee@gmail.com,2025-12-20,+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
No lo quizo dar,,,['recneMrw0Gq0zGHIE'],38,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T21:44:48.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Sin Documentación,2026-03-30T21:44:48.000Z,,,NO,,,38,,Carrera 6 al lado de la panadería roma,⚪ SIN DATOS,Productos naturales ,"8.0310995, -72.2627567",noposee@gmail.com,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
No posee,,,['recneMrw0Gq0zGHIE'],32,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T21:21:13.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,recOffdTog3DbBXnu,recOffdTog3DbBXnu,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Sin Documentación,2026-03-30T21:21:13.000Z,,,NO,,,32,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",⚪ SIN DATOS,Una vez mas Ayn,"8.0308462, -72.2634544",noposee@gmail.com,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
24781199,,,['recneMrw0Gq0zGHIE'],15,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T19:40:24.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Sin Documentación,2026-03-30T19:40:24.000Z,,,NO,,,15,,"Frente a la plaza Bolivar, al lado de englobate",⚪ SIN DATOS,Empetados,"8.0324108, -72.2639954",noposee@gmail.com,,+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
No posee,,,['recneMrw0Gq0zGHIE'],35,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T21:31:20.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Sin Documentación,2026-03-30T21:31:20.000Z,,,NO,,,35,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",⚪ SIN DATOS,Zoom aliado comercial ,"8.0308515, -72.2630167",noposee@gmail.com,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
J-40477878-0,,,['recneMrw0Gq0zGHIE'],18,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,2026-03-30T20:00:52.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,2026-03-30T20:00:52.000Z,Almacenes todo al costo,,NO,,,18,3331,Frente la plaza bolivar carrera 4,⚪ SIN DATOS,Pepe todo al costo ,"8.0322692, -72.2644681",krysbelhect3@gmail.com,2025-12-31,+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
20881053-3,,,['recneMrw0Gq0zGHIE'],59,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,2026-04-08T16:14:32.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,67,2026-04-23,SÍ,,,NO,✅ Plazo de 15 dias,,recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,2026-04-08T16:14:32.000Z,Olimpia cubillos cadena/Bodega el divino niño,,NO,,,59,0927,Calle 2 carrera 5,⚪ SIN DATOS,Bodega el divino niño ,"8.0312301, -72.2653496",noposee@gmail.com,2026-02-12,+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
18162444-9,,,['recneMrw0Gq0zGHIE'],40,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,2026-03-30T22:10:21.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma,,NO,,,40,3479,Carrera 6,⚪ SIN DATOS,La Gran Roma,"8.0311701, -72.2627054",ninoskarosales03@gmail.com,2024-12-19,+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
10696738,,,['recneMrw0Gq0zGHIE'],25,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T20:47:19.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Sin Documentación,2026-03-30T20:47:19.000Z,,,NO,,,25,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",⚪ SIN DATOS,Heladería caramelado,"8.031222, -72.2637252",lilianaBMR@gmail.com,,+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
No posee,,,['recneMrw0Gq0zGHIE'],22,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T20:28:05.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,recRPKWzvvs332yKG,recRPKWzvvs332yKG,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Sin Documentación,2026-03-30T20:28:05.000Z,,,NO,,,22,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",⚪ SIN DATOS,Marielis tiendas ,"8.0311953, -72.2637367",noposee@gmail.com,,+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
8454002,,,['recneMrw0Gq0zGHIE'],23,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T20:33:17.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Sin Documentación,2026-03-30T20:33:17.000Z,,,NO,,,23,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",⚪ SIN DATOS,Servicio tecnico brito,"8.0311953, -72.2637367",davidbrito2005@hotmail.com,,+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
12345678,,,['recneMrw0Gq0zGHIE'],13,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T19:28:14.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,recS629VYYz4toVp8,recS629VYYz4toVp8,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Sin Documentación,2026-03-30T19:28:14.000Z,,,NO,,,13,,Frente la plaza bolivar ,⚪ SIN DATOS,Banco mercantil ,"8.0325546, -72.2640022",noposee@gmail.com,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
