ID_Auditoria,Control_Fecha,RIF / Registro,Creador Acción,ID Sistema,Foto Licencia Vigente,Razón Social,Nombre Comercial,Control_Usuario,Validación Fiscal,Aseo Urbano,N° de censo,Número de Teléfono,Estatus de Cita,Fecha del Último Pago,Log_Movimiento,Copia de Fecha Acción,Fecha Vencimiento Licencia,Validación de Jefatura,Editor_Responsable,Impuesto Inmuebles,Conformidad de Uso,Fecha Acción,Próxima Cita,Licencia Act. Econ.,Foto Fachada,Semáforo de Acuerdo de Pago,Fiscal,Correo Electrónico,Fiscal Responsable,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Foto Licencia Vencida,Copia de Creador Acción,N° Expediente,Imagen,Record_ID_Ref,Listo_para_GitHub,Acuerdo de Frecuencia,Días de Retraso,Dirección (Referencia Manual),Situación Sin Licencia,Licencia temporal
recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,9343466,,51,,,Papelería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,51,+58 414 1328334,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-23,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,NO,,95,Calle 0 carrera 4,Sin Documentación,NO
recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,1224456677,,58,,,Camerino,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,58,+58 1233455806,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-23,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,NO,,95,Calle 2 carrera 5 y 4,Sin Documentación,NO
recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,14152495,,52,,,Papeleria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,52,+58 412 0901836,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-23,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,NO,,95,Carrera 4,Sin Documentación,NO
recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,265940737,,8,,El palmar tiendas / Ramiro Leal Garcia,El palmar tiendas,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,8,+58 412 2234578,🕒 PENDIENTE,,Pendiente,,2025-12-20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,NO,,104,Frente la plaza ,,
recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,No lo quizo dar,,38,,,Productos naturales ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,38,+58 412 1234567,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,NO,,104,Carrera 6 al lado de la panadería roma,Sin Documentación,NO
recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,No posee,,32,,,Una vez mas Ayn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,32,+58 412 1234567,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,NO,,104,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Sin Documentación,NO
recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,24781199,,15,,,Empetados,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,15,+58 414 7011721,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,NO,,104,"Frente a la plaza Bolivar, al lado de englobate",Sin Documentación,NO
recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,No posee,,35,,,Zoom aliado comercial ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,35,+58 412 1234567,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,NO,,104,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Sin Documentación,NO
recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,J-40477878-0,,18,,Almacenes todo al costo,Pepe todo al costo ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,18,+58 414 7085901,🕒 PENDIENTE,,Pendiente,,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚪ SIN DATOS,['Erwin Garcia'],krysbelhect3@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,NO,,104,Frente la plaza bolivar carrera 4,,
recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,20881053-3,,59,,Olimpia cubillos cadena/Bodega el divino niño,Bodega el divino niño ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,SÍ,59,+58 424 7466018,🕒 PENDIENTE,,Pendiente,,2026-02-12,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-23,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,NO,,95,Calle 2 carrera 5,,
recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,18162444-9,,40,,Alfredo Dias / Panificados La Gran Roma,La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,40,+58 414 7486160,🕒 PENDIENTE,,Pendiente,,2024-12-19,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚪ SIN DATOS,['Erwin Garcia'],ninoskarosales03@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,NO,,104,Carrera 6,,
recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,10696738,,25,,,Heladería caramelado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,25,+58 412 1570213,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚪ SIN DATOS,['Erwin Garcia'],lilianaBMR@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,NO,,104,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Sin Documentación,NO
recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,No posee,,22,,,Marielis tiendas ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,22,+58 412 1243456,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,NO,,104,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Sin Documentación,NO
recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,8454002,,23,,,Servicio tecnico brito,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,23,+58 416 1566345,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚪ SIN DATOS,['Erwin Garcia'],davidbrito2005@hotmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,NO,,104,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Sin Documentación,NO
recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,12345678,,13,,,Banco mercantil ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,13,+58 412 1234567,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,NO,,104,Frente la plaza bolivar ,Sin Documentación,NO
