Número de Teléfono,Correo Electrónico,Log_Movimiento,Próxima Cita,Días de Retraso,Editor_Responsable,Razón Social,Foto Licencia Vigente,Licencia Act. Econ.,Foto Fachada,ID Sistema,Copia de Fecha Acción,Copia de Creador Acción,Fiscal,Fecha_Ultima_Edicion,Fecha Acción,Estatus de Cita,Situación Sin Licencia,Impuesto Inmuebles,ID_Auditoria,Aseo Urbano,Fecha Vencimiento Licencia,Validación de Jefatura,Fiscal Responsable,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Creador Acción,Control_Usuario,Dirección (Referencia Manual),Validación Fiscal,Coordenadas GPS (Oficina),Listo_para_GitHub,N° Expediente,Conformidad de Uso,Acuerdo de Frecuencia,Licencia temporal,N° de censo,Imagen,Fecha del Último Pago,Control_Fecha,RIF / Registro,Record_ID_Ref,Nombre Comercial
+58 414 1328334,noposee@gmail.com,Pendiente,2026-04-23,152,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,,,['Erwin Garcia'],2026-04-08T14:23:11.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recIBLqhLjeIPxibg,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 carrera 4,✅ Plazo de 15 dias,"8.0297296, -72.26615",NO,,NO,,NO,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,2026-04-08T14:23:11.000Z,9343466,recIBLqhLjeIPxibg,Papelería 
+58 1233455806,noposee@gmail.com,Pendiente,2026-04-23,152,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,,,['Erwin Garcia'],2026-04-08T16:01:36.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recJutCkivpbXdxkt,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 4,✅ Plazo de 15 dias,"8.0311827, -72.2652863",NO,,NO,,NO,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,2026-04-08T16:01:36.000Z,1224456677,recJutCkivpbXdxkt,Camerino
+58 412 0901836,noposee@gmail.com,Pendiente,2026-04-23,152,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,,,['Erwin Garcia'],2026-04-08T14:28:52.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recMd9hOMgwsBPI3a,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 4,✅ Plazo de 15 dias,"8.0306957, -72.2652563",NO,,NO,,NO,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,2026-04-08T14:28:52.000Z,14152495,recMd9hOMgwsBPI3a,Papeleria
+58 412 2234578,noposee@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas / Ramiro Leal Garcia,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,,,['Erwin Garcia'],2026-03-30T18:48:05.000Z,,🕒 PENDIENTE,,NO,recNv3SsIHxVIOaHQ,NO,2025-12-20,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza ,✅ Plazo de 15 dias,"8.0323229, -72.2636856",NO,4344,NO,,,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,2026-03-30T18:48:05.000Z,265940737,recNv3SsIHxVIOaHQ,El palmar tiendas
+58 412 1234567,noposee@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,,,['Erwin Garcia'],2026-03-30T21:44:48.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recNwhoz5S2rjFWDR,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 al lado de la panadería roma,✅ Plazo de 15 dias,"8.0310995, -72.2627567",NO,,NO,,NO,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,2026-03-30T21:44:48.000Z,No lo quizo dar,recNwhoz5S2rjFWDR,Productos naturales 
+58 412 1234567,noposee@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,,,['Erwin Garcia'],2026-03-30T21:21:13.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recOffdTog3DbBXnu,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",✅ Plazo de 15 dias,"8.0308462, -72.2634544",NO,,NO,,NO,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,2026-03-30T21:21:13.000Z,No posee,recOffdTog3DbBXnu,Una vez mas Ayn
+58 414 7011721,noposee@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,,,['Erwin Garcia'],2026-03-30T19:40:24.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recOgWmoaKSMwz7RC,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la plaza Bolivar, al lado de englobate",✅ Plazo de 15 dias,"8.0324108, -72.2639954",NO,,NO,,NO,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,2026-03-30T19:40:24.000Z,24781199,recOgWmoaKSMwz7RC,Empetados
+58 412 1234567,noposee@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,,,['Erwin Garcia'],2026-03-30T21:31:20.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recPnS7EjKoXi5lGy,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, esquina calle 3 con carrera 6 ",✅ Plazo de 15 dias,"8.0308515, -72.2630167",NO,,NO,,NO,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,2026-03-30T21:31:20.000Z,No posee,recPnS7EjKoXi5lGy,Zoom aliado comercial 
+58 414 7085901,krysbelhect3@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almacenes todo al costo,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,,,['Erwin Garcia'],2026-03-30T20:00:52.000Z,,🕒 PENDIENTE,,NO,recPw6ax4b4qHKmur,NO,2025-12-31,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,✅ Plazo de 15 dias,"8.0322692, -72.2644681",NO,3331,NO,,,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,2026-03-30T20:00:52.000Z,J-40477878-0,recPw6ax4b4qHKmur,Pepe todo al costo 
+58 424 7466018,noposee@gmail.com,Pendiente,2026-04-23,152,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Olimpia cubillos cadena/Bodega el divino niño,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,,,['Erwin Garcia'],2026-04-08T16:14:32.000Z,,🕒 PENDIENTE,,NO,recQeL1NZ0jxUXsJ7,SÍ,2026-02-12,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5,✅ Plazo de 15 dias,"8.0312301, -72.2653496",NO,0927,NO,,,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,2026-04-08T16:14:32.000Z,20881053-3,recQeL1NZ0jxUXsJ7,Bodega el divino niño 
+58 414 7486160,ninoskarosales03@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Alfredo Dias / Panificados La Gran Roma,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,,,['Erwin Garcia'],2026-03-30T22:10:21.000Z,,🕒 PENDIENTE,,NO,recRHMV5HXrfcCgFg,NO,2024-12-19,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6,✅ Plazo de 15 dias,"8.0311701, -72.2627054",NO,3479,NO,,,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,2026-03-30T22:10:21.000Z,18162444-9,recRHMV5HXrfcCgFg,La Gran Roma
+58 412 1570213,lilianaBMR@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,,,['Erwin Garcia'],2026-03-30T20:47:19.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recRNWzKrOaD1MjXo,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",✅ Plazo de 15 dias,"8.031222, -72.2637252",NO,,NO,,NO,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,2026-03-30T20:47:19.000Z,10696738,recRNWzKrOaD1MjXo,Heladería caramelado
+58 412 1243456,noposee@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,,,['Erwin Garcia'],2026-03-30T20:28:05.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recRPKWzvvs332yKG,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Bulevar de la plaza Bolivar, al lado dulces tiendas",✅ Plazo de 15 dias,"8.0311953, -72.2637367",NO,,NO,,NO,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,2026-03-30T20:28:05.000Z,No posee,recRPKWzvvs332yKG,Marielis tiendas 
+58 416 1566345,davidbrito2005@hotmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,,,['Erwin Garcia'],2026-03-30T20:33:17.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recRYnfxPaURGNwrU,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",✅ Plazo de 15 dias,"8.0311953, -72.2637367",NO,,NO,,NO,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,2026-03-30T20:33:17.000Z,8454002,recRYnfxPaURGNwrU,Servicio tecnico brito
+58 412 1234567,noposee@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,,,['Erwin Garcia'],2026-03-30T19:28:14.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recS629VYYz4toVp8,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,✅ Plazo de 15 dias,"8.0325546, -72.2640022",NO,,NO,,NO,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,2026-03-30T19:28:14.000Z,12345678,recS629VYYz4toVp8,Banco mercantil 
