Log_Movimiento,Listo_para_GitHub,Impuesto Inmuebles,Record_ID_Ref,Fiscal,Fecha Vencimiento Licencia,Fiscal Responsable,Foto Licencia Vigente,Licencia Act. Econ.,Dirección (Referencia Manual),ID Sistema,Razón Social,Fecha Acción,Editor_Responsable,Situación Sin Licencia,N° Expediente,Conformidad de Uso,Creador Acción,Fecha del Último Pago,Foto Fachada,Coordenadas GPS (Oficina),Aseo Urbano,ID_Auditoria,Nombre Comercial,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Número de Teléfono,Días de Retraso,Acuerdo de Frecuencia,Correo Electrónico,Imagen,RIF / Registro,Licencia temporal,N° de censo,Validación Fiscal,Control_Usuario,Foto Licencia Vencida,Estatus de Cita,Control_Fecha,Validación de Jefatura,Copia de Creador Acción,Próxima Cita
Pendiente,NO,NO,recIBLqhLjeIPxibg,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Calle 0 carrera 4,51,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"8.0297296, -72.26615",NO,recIBLqhLjeIPxibg,Papelería ,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,,+58 414 1328334,75,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,NO,51,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T14:23:11.000Z,,,2026-04-23
Pendiente,NO,NO,recJutCkivpbXdxkt,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Calle 2 carrera 5 y 4,58,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"8.0311827, -72.2652863",NO,recJutCkivpbXdxkt,Camerino,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,,+58 1233455806,75,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,NO,58,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T16:01:36.000Z,,,2026-04-23
Pendiente,NO,NO,recMd9hOMgwsBPI3a,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Carrera 4,52,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"8.0306957, -72.2652563",NO,recMd9hOMgwsBPI3a,Papeleria,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,,+58 412 0901836,75,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T14:28:52.000Z,,,2026-04-23
Pendiente,NO,NO,recNv3SsIHxVIOaHQ,['Erwin Garcia'],2025-12-20,['recneMrw0Gq0zGHIE'],,🟡 VENCIDA,Frente la plaza ,8,El palmar tiendas / Ramiro Leal Garcia,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4344,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856",NO,recNv3SsIHxVIOaHQ,El palmar tiendas,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,,+58 412 2234578,84,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,,8,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,🕒 PENDIENTE,2026-03-30T18:48:05.000Z,,,2026-04-14
Pendiente,NO,NO,recNwhoz5S2rjFWDR,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Carrera 6 al lado de la panadería roma,38,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567",NO,recNwhoz5S2rjFWDR,Productos naturales ,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,,+58 412 1234567,84,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,NO,38,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T21:44:48.000Z,,,2026-04-14
Pendiente,NO,NO,recOffdTog3DbBXnu,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",32,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544",NO,recOffdTog3DbBXnu,Una vez mas Ayn,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,,+58 412 1234567,84,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,NO,32,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T21:21:13.000Z,,,2026-04-14
Pendiente,NO,NO,recOgWmoaKSMwz7RC,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,"Frente a la plaza Bolivar, al lado de englobate",15,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954",NO,recOgWmoaKSMwz7RC,Empetados,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,,+58 414 7011721,84,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,NO,15,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T19:40:24.000Z,,,2026-04-14
Pendiente,NO,NO,recPnS7EjKoXi5lGy,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,"Frente a la casa cural, esquina calle 3 con carrera 6 ",35,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167",NO,recPnS7EjKoXi5lGy,Zoom aliado comercial ,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,,+58 412 1234567,84,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,NO,35,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T21:31:20.000Z,,,2026-04-14
Pendiente,NO,NO,recPw6ax4b4qHKmur,['Erwin Garcia'],2025-12-31,['recneMrw0Gq0zGHIE'],,🟡 VENCIDA,Frente la plaza bolivar carrera 4,18,Almacenes todo al costo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3331,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681",NO,recPw6ax4b4qHKmur,Pepe todo al costo ,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,,+58 414 7085901,84,,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,,18,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,🕒 PENDIENTE,2026-03-30T20:00:52.000Z,,,2026-04-14
Pendiente,NO,NO,recQeL1NZ0jxUXsJ7,['Erwin Garcia'],2026-02-12,['recneMrw0Gq0zGHIE'],,🟡 VENCIDA,Calle 2 carrera 5,59,Olimpia cubillos cadena/Bodega el divino niño,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,0927,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"8.0312301, -72.2653496",SÍ,recQeL1NZ0jxUXsJ7,Bodega el divino niño ,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,,+58 424 7466018,75,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,,59,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,🕒 PENDIENTE,2026-04-08T16:14:32.000Z,,,2026-04-23
Pendiente,NO,NO,recRHMV5HXrfcCgFg,['Erwin Garcia'],2024-12-19,['recneMrw0Gq0zGHIE'],,🟡 VENCIDA,Carrera 6,40,Alfredo Dias / Panificados La Gran Roma,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3479,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054",NO,recRHMV5HXrfcCgFg,La Gran Roma,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,,+58 414 7486160,84,,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,,40,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,🕒 PENDIENTE,2026-03-30T22:10:21.000Z,,,2026-04-14
Pendiente,NO,NO,recRNWzKrOaD1MjXo,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",25,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252",NO,recRNWzKrOaD1MjXo,Heladería caramelado,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,,+58 412 1570213,84,,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,NO,25,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T20:47:19.000Z,,,2026-04-14
Pendiente,NO,NO,recRPKWzvvs332yKG,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,"Bulevar de la plaza Bolivar, al lado dulces tiendas",22,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367",NO,recRPKWzvvs332yKG,Marielis tiendas ,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,,+58 412 1243456,84,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,NO,22,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T20:28:05.000Z,,,2026-04-14
Pendiente,NO,NO,recRYnfxPaURGNwrU,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",23,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367",NO,recRYnfxPaURGNwrU,Servicio tecnico brito,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,,+58 416 1566345,84,,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,NO,23,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T20:33:17.000Z,,,2026-04-14
Pendiente,NO,NO,recS629VYYz4toVp8,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Frente la plaza bolivar ,13,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022",NO,recS629VYYz4toVp8,Banco mercantil ,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,,+58 412 1234567,84,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,NO,13,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T19:28:14.000Z,,,2026-04-14
