Log_Movimiento,N° de censo,Imagen,Fiscal,Record_ID_Ref,Fiscal Responsable,Próxima Cita,Validación Fiscal,Licencia temporal,Licencia Act. Econ.,Fecha Acción,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Foto Fachada,Situación Sin Licencia,ID Sistema,Correo Electrónico,Creador Acción,Listo_para_GitHub,Copia de Fecha Acción,Control_Fecha,Foto Licencia Vencida,Aseo Urbano,Conformidad de Uso,RIF / Registro,Estatus de Cita,Control_Usuario,Editor_Responsable,Fecha del Último Pago,Fecha_Ultima_Edicion,Razón Social,Copia de Creador Acción,Acuerdo de Frecuencia,N° Expediente,Semáforo de Acuerdo de Pago,Número de Teléfono,Nombre Comercial,Validación de Jefatura,Días de Retraso,Foto Licencia Vigente,ID_Auditoria,Impuesto Inmuebles
Pendiente,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['Erwin Garcia'],recIBLqhLjeIPxibg,['recneMrw0Gq0zGHIE'],2026-04-23,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,Calle 0 carrera 4,"8.0297296, -72.26615",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Sin Documentación,51,noposee@gmail.com,,NO,,2026-04-08T14:23:11.000Z,,NO,NO,9343466,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:23:11.000Z,,,,,⚪ SIN DATOS,+58 414 1328334,Papelería ,,29,,recIBLqhLjeIPxibg,NO
Pendiente,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['Erwin Garcia'],recJutCkivpbXdxkt,['recneMrw0Gq0zGHIE'],2026-04-23,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,Calle 2 carrera 5 y 4,"8.0311827, -72.2652863",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Sin Documentación,58,noposee@gmail.com,,NO,,2026-04-08T16:01:36.000Z,,NO,NO,1224456677,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:01:36.000Z,,,,,⚪ SIN DATOS,+58 1233455806,Camerino,,29,,recJutCkivpbXdxkt,NO
Pendiente,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['Erwin Garcia'],recMd9hOMgwsBPI3a,['recneMrw0Gq0zGHIE'],2026-04-23,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,Carrera 4,"8.0306957, -72.2652563",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Sin Documentación,52,noposee@gmail.com,,NO,,2026-04-08T14:28:52.000Z,,NO,NO,14152495,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:28:52.000Z,,,,,⚪ SIN DATOS,+58 412 0901836,Papeleria,,29,,recMd9hOMgwsBPI3a,NO
Pendiente,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['Erwin Garcia'],recNv3SsIHxVIOaHQ,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,,🟡 VENCIDA,,Frente la plaza ,"8.0323229, -72.2636856",2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,8,noposee@gmail.com,,NO,,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,NO,265940737,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia,,,4344,⚪ SIN DATOS,+58 412 2234578,El palmar tiendas,,38,,recNv3SsIHxVIOaHQ,NO
Pendiente,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['Erwin Garcia'],recNwhoz5S2rjFWDR,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,Carrera 6 al lado de la panadería roma,"8.0310995, -72.2627567",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Sin Documentación,38,noposee@gmail.com,,NO,,2026-03-30T21:44:48.000Z,,NO,NO,No lo quizo dar,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:44:48.000Z,,,,,⚪ SIN DATOS,+58 412 1234567,Productos naturales ,,38,,recNwhoz5S2rjFWDR,NO
Pendiente,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['Erwin Garcia'],recOffdTog3DbBXnu,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","8.0308462, -72.2634544",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Sin Documentación,32,noposee@gmail.com,,NO,,2026-03-30T21:21:13.000Z,,NO,NO,No posee,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:21:13.000Z,,,,,⚪ SIN DATOS,+58 412 1234567,Una vez mas Ayn,,38,,recOffdTog3DbBXnu,NO
Pendiente,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['Erwin Garcia'],recOgWmoaKSMwz7RC,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,"Frente a la plaza Bolivar, al lado de englobate","8.0324108, -72.2639954",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Sin Documentación,15,noposee@gmail.com,,NO,,2026-03-30T19:40:24.000Z,,NO,NO,24781199,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:40:24.000Z,,,,,⚪ SIN DATOS,+58 414 7011721,Empetados,,38,,recOgWmoaKSMwz7RC,NO
Pendiente,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['Erwin Garcia'],recPnS7EjKoXi5lGy,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,"Frente a la casa cural, esquina calle 3 con carrera 6 ","8.0308515, -72.2630167",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Sin Documentación,35,noposee@gmail.com,,NO,,2026-03-30T21:31:20.000Z,,NO,NO,No posee,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:31:20.000Z,,,,,⚪ SIN DATOS,+58 412 1234567,Zoom aliado comercial ,,38,,recPnS7EjKoXi5lGy,NO
Pendiente,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['Erwin Garcia'],recPw6ax4b4qHKmur,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,,🟡 VENCIDA,,Frente la plaza bolivar carrera 4,"8.0322692, -72.2644681",2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,18,krysbelhect3@gmail.com,,NO,,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,NO,J-40477878-0,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:00:52.000Z,Almacenes todo al costo,,,3331,⚪ SIN DATOS,+58 414 7085901,Pepe todo al costo ,,38,,recPw6ax4b4qHKmur,NO
Pendiente,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['Erwin Garcia'],recQeL1NZ0jxUXsJ7,['recneMrw0Gq0zGHIE'],2026-04-23,✅ Plazo de 15 dias,,🟡 VENCIDA,,Calle 2 carrera 5,"8.0312301, -72.2653496",2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,59,noposee@gmail.com,,NO,,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,SÍ,NO,20881053-3,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:14:32.000Z,Olimpia cubillos cadena/Bodega el divino niño,,,0927,⚪ SIN DATOS,+58 424 7466018,Bodega el divino niño ,,29,,recQeL1NZ0jxUXsJ7,NO
Pendiente,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['Erwin Garcia'],recRHMV5HXrfcCgFg,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,,🟡 VENCIDA,,Carrera 6,"8.0311701, -72.2627054",2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,40,ninoskarosales03@gmail.com,,NO,,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,NO,18162444-9,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma,,,3479,⚪ SIN DATOS,+58 414 7486160,La Gran Roma,,38,,recRHMV5HXrfcCgFg,NO
Pendiente,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['Erwin Garcia'],recRNWzKrOaD1MjXo,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","8.031222, -72.2637252",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Sin Documentación,25,lilianaBMR@gmail.com,,NO,,2026-03-30T20:47:19.000Z,,NO,NO,10696738,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:47:19.000Z,,,,,⚪ SIN DATOS,+58 412 1570213,Heladería caramelado,,38,,recRNWzKrOaD1MjXo,NO
Pendiente,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['Erwin Garcia'],recRPKWzvvs332yKG,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,"Bulevar de la plaza Bolivar, al lado dulces tiendas","8.0311953, -72.2637367",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Sin Documentación,22,noposee@gmail.com,,NO,,2026-03-30T20:28:05.000Z,,NO,NO,No posee,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:28:05.000Z,,,,,⚪ SIN DATOS,+58 412 1243456,Marielis tiendas ,,38,,recRPKWzvvs332yKG,NO
Pendiente,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['Erwin Garcia'],recRYnfxPaURGNwrU,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","8.0311953, -72.2637367",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Sin Documentación,23,davidbrito2005@hotmail.com,,NO,,2026-03-30T20:33:17.000Z,,NO,NO,8454002,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:33:17.000Z,,,,,⚪ SIN DATOS,+58 416 1566345,Servicio tecnico brito,,38,,recRYnfxPaURGNwrU,NO
Pendiente,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['Erwin Garcia'],recS629VYYz4toVp8,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,Frente la plaza bolivar ,"8.0325546, -72.2640022",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Sin Documentación,13,noposee@gmail.com,,NO,,2026-03-30T19:28:14.000Z,,NO,NO,12345678,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:28:14.000Z,,,,,⚪ SIN DATOS,+58 412 1234567,Banco mercantil ,,38,,recS629VYYz4toVp8,NO
