Foto Fachada,Días de Retraso,Coordenadas GPS (Oficina),Impuesto Inmuebles,Correo Electrónico,Licencia Act. Econ.,Conformidad de Uso,Copia de Fecha Acción,N° Expediente,Editor_Responsable,Semáforo de Acuerdo de Pago,Aseo Urbano,Fiscal Responsable,Fecha del Último Pago,Log_Movimiento,Listo_para_GitHub,Foto Licencia Vencida,Validación de Jefatura,Estatus de Cita,Fecha Vencimiento Licencia,Record_ID_Ref,Validación Fiscal,Nombre Comercial,RIF / Registro,Próxima Cita,Fiscal,Imagen,Control_Fecha,Copia de Creador Acción,Dirección (Referencia Manual),Control_Usuario,Fecha_Ultima_Edicion,N° de censo,Fecha Acción,Acuerdo de Frecuencia,Foto Licencia Vigente,Razón Social,Creador Acción,Situación Sin Licencia,ID_Auditoria,ID Sistema,Número de Teléfono,Licencia temporal
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,146,"8.0297296, -72.26615",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recIBLqhLjeIPxibg,✅ Plazo de 15 dias,Papelería ,9343466,2026-04-23,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,51,,,,,,Sin Documentación,recIBLqhLjeIPxibg,51,+58 414 1328334,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,146,"8.0311827, -72.2652863",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recJutCkivpbXdxkt,✅ Plazo de 15 dias,Camerino,1224456677,2026-04-23,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,58,,,,,,Sin Documentación,recJutCkivpbXdxkt,58,+58 1233455806,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,146,"8.0306957, -72.2652563",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recMd9hOMgwsBPI3a,✅ Plazo de 15 dias,Papeleria,14152495,2026-04-23,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,52,,,,,,Sin Documentación,recMd9hOMgwsBPI3a,52,+58 412 0901836,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,155,"8.0323229, -72.2636856",NO,noposee@gmail.com,🟡 VENCIDA,NO,,4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,🕒 PENDIENTE,2025-12-20,recNv3SsIHxVIOaHQ,✅ Plazo de 15 dias,El palmar tiendas,265940737,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,8,,,,El palmar tiendas / Ramiro Leal Garcia,,,recNv3SsIHxVIOaHQ,8,+58 412 2234578,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,155,"8.0310995, -72.2627567",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recNwhoz5S2rjFWDR,✅ Plazo de 15 dias,Productos naturales ,No lo quizo dar,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,38,,,,,,Sin Documentación,recNwhoz5S2rjFWDR,38,+58 412 1234567,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,155,"8.0308462, -72.2634544",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recOffdTog3DbBXnu,✅ Plazo de 15 dias,Una vez mas Ayn,No posee,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,32,,,,,,Sin Documentación,recOffdTog3DbBXnu,32,+58 412 1234567,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,155,"8.0324108, -72.2639954",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recOgWmoaKSMwz7RC,✅ Plazo de 15 dias,Empetados,24781199,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,15,,,,,,Sin Documentación,recOgWmoaKSMwz7RC,15,+58 414 7011721,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,155,"8.0308515, -72.2630167",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recPnS7EjKoXi5lGy,✅ Plazo de 15 dias,Zoom aliado comercial ,No posee,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,35,,,,,,Sin Documentación,recPnS7EjKoXi5lGy,35,+58 412 1234567,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,155,"8.0322692, -72.2644681",NO,krysbelhect3@gmail.com,🟡 VENCIDA,NO,,3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,🕒 PENDIENTE,2025-12-31,recPw6ax4b4qHKmur,✅ Plazo de 15 dias,Pepe todo al costo ,J-40477878-0,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,18,,,,Almacenes todo al costo,,,recPw6ax4b4qHKmur,18,+58 414 7085901,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,146,"8.0312301, -72.2653496",NO,noposee@gmail.com,🟡 VENCIDA,NO,,0927,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,SÍ,['recneMrw0Gq0zGHIE'],,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,🕒 PENDIENTE,2026-02-12,recQeL1NZ0jxUXsJ7,✅ Plazo de 15 dias,Bodega el divino niño ,20881053-3,2026-04-23,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,59,,,,Olimpia cubillos cadena/Bodega el divino niño,,,recQeL1NZ0jxUXsJ7,59,+58 424 7466018,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,155,"8.0311701, -72.2627054",NO,ninoskarosales03@gmail.com,🟡 VENCIDA,NO,,3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,🕒 PENDIENTE,2024-12-19,recRHMV5HXrfcCgFg,✅ Plazo de 15 dias,La Gran Roma,18162444-9,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,40,,,,Alfredo Dias / Panificados La Gran Roma,,,recRHMV5HXrfcCgFg,40,+58 414 7486160,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,155,"8.031222, -72.2637252",NO,lilianaBMR@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recRNWzKrOaD1MjXo,✅ Plazo de 15 dias,Heladería caramelado,10696738,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,25,,,,,,Sin Documentación,recRNWzKrOaD1MjXo,25,+58 412 1570213,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,155,"8.0311953, -72.2637367",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recRPKWzvvs332yKG,✅ Plazo de 15 dias,Marielis tiendas ,No posee,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,22,,,,,,Sin Documentación,recRPKWzvvs332yKG,22,+58 412 1243456,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,155,"8.0311953, -72.2637367",NO,davidbrito2005@hotmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recRYnfxPaURGNwrU,✅ Plazo de 15 dias,Servicio tecnico brito,8454002,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,23,,,,,,Sin Documentación,recRYnfxPaURGNwrU,23,+58 416 1566345,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,155,"8.0325546, -72.2640022",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recS629VYYz4toVp8,✅ Plazo de 15 dias,Banco mercantil ,12345678,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,13,,,,,,Sin Documentación,recS629VYYz4toVp8,13,+58 412 1234567,NO
