Dirección (Referencia Manual),Fecha del Último Pago,Creador Acción,N° de censo,Número de Teléfono,Coordenadas GPS (Oficina),Conformidad de Uso,Editor_Responsable,Validación Fiscal,Acuerdo de Frecuencia,Foto Fachada,Correo Electrónico,N° Expediente,Licencia temporal,Record_ID_Ref,ID Sistema,Validación de Jefatura,RIF / Registro,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Razón Social,Fecha_Ultima_Edicion,Foto Licencia Vigente,Copia de Creador Acción,Situación Sin Licencia,Log_Movimiento,Fiscal,Nombre Comercial,Control_Usuario,Impuesto Inmuebles,Imagen,Aseo Urbano,Días de Retraso,Fiscal Responsable,Control_Fecha,Fecha Vencimiento Licencia,Foto Licencia Vencida,ID_Auditoria,Próxima Cita,Listo_para_GitHub,Fecha Acción,Estatus de Cita,Copia de Fecha Acción
Calle 0 carrera 4,,,51,+58 414 1328334,"8.0297296, -72.26615",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,,NO,recIBLqhLjeIPxibg,51,,9343466,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-08T14:23:11.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Papelería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,151,['recneMrw0Gq0zGHIE'],2026-04-08T14:23:11.000Z,,,recIBLqhLjeIPxibg,2026-04-23,NO,,🕒 PENDIENTE,
Calle 2 carrera 5 y 4,,,58,+58 1233455806,"8.0311827, -72.2652863",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,,NO,recJutCkivpbXdxkt,58,,1224456677,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-08T16:01:36.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Camerino,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,151,['recneMrw0Gq0zGHIE'],2026-04-08T16:01:36.000Z,,,recJutCkivpbXdxkt,2026-04-23,NO,,🕒 PENDIENTE,
Carrera 4,,,52,+58 412 0901836,"8.0306957, -72.2652563",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,,NO,recMd9hOMgwsBPI3a,52,,14152495,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-08T14:28:52.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Papeleria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,151,['recneMrw0Gq0zGHIE'],2026-04-08T14:28:52.000Z,,,recMd9hOMgwsBPI3a,2026-04-23,NO,,🕒 PENDIENTE,
Frente la plaza ,,,8,+58 412 2234578,"8.0323229, -72.2636856",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,4344,,recNv3SsIHxVIOaHQ,8,,265940737,⚪ SIN DATOS,🟡 VENCIDA,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,,,,Pendiente,['Erwin Garcia'],El palmar tiendas,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-03-30T18:48:05.000Z,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,recNv3SsIHxVIOaHQ,2026-04-14,NO,,🕒 PENDIENTE,
Carrera 6 al lado de la panadería roma,,,38,+58 412 1234567,"8.0310995, -72.2627567",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,,NO,recNwhoz5S2rjFWDR,38,,No lo quizo dar,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T21:44:48.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Productos naturales ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-03-30T21:44:48.000Z,,,recNwhoz5S2rjFWDR,2026-04-14,NO,,🕒 PENDIENTE,
"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,32,+58 412 1234567,"8.0308462, -72.2634544",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,,NO,recOffdTog3DbBXnu,32,,No posee,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T21:21:13.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Una vez mas Ayn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-03-30T21:21:13.000Z,,,recOffdTog3DbBXnu,2026-04-14,NO,,🕒 PENDIENTE,
"Frente a la plaza Bolivar, al lado de englobate",,,15,+58 414 7011721,"8.0324108, -72.2639954",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,,NO,recOgWmoaKSMwz7RC,15,,24781199,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T19:40:24.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Empetados,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-03-30T19:40:24.000Z,,,recOgWmoaKSMwz7RC,2026-04-14,NO,,🕒 PENDIENTE,
"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,35,+58 412 1234567,"8.0308515, -72.2630167",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,,NO,recPnS7EjKoXi5lGy,35,,No posee,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T21:31:20.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Zoom aliado comercial ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-03-30T21:31:20.000Z,,,recPnS7EjKoXi5lGy,2026-04-14,NO,,🕒 PENDIENTE,
Frente la plaza bolivar carrera 4,,,18,+58 414 7085901,"8.0322692, -72.2644681",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,3331,,recPw6ax4b4qHKmur,18,,J-40477878-0,⚪ SIN DATOS,🟡 VENCIDA,Almacenes todo al costo,2026-03-30T20:00:52.000Z,,,,Pendiente,['Erwin Garcia'],Pepe todo al costo ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-03-30T20:00:52.000Z,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,recPw6ax4b4qHKmur,2026-04-14,NO,,🕒 PENDIENTE,
Calle 2 carrera 5,,,59,+58 424 7466018,"8.0312301, -72.2653496",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,0927,,recQeL1NZ0jxUXsJ7,59,,20881053-3,⚪ SIN DATOS,🟡 VENCIDA,Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,,,,Pendiente,['Erwin Garcia'],Bodega el divino niño ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,SÍ,151,['recneMrw0Gq0zGHIE'],2026-04-08T16:14:32.000Z,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,recQeL1NZ0jxUXsJ7,2026-04-23,NO,,🕒 PENDIENTE,
Carrera 6,,,40,+58 414 7486160,"8.0311701, -72.2627054",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,3479,,recRHMV5HXrfcCgFg,40,,18162444-9,⚪ SIN DATOS,🟡 VENCIDA,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,,,,Pendiente,['Erwin Garcia'],La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-03-30T22:10:21.000Z,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,recRHMV5HXrfcCgFg,2026-04-14,NO,,🕒 PENDIENTE,
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,25,+58 412 1570213,"8.031222, -72.2637252",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,,NO,recRNWzKrOaD1MjXo,25,,10696738,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T20:47:19.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Heladería caramelado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-03-30T20:47:19.000Z,,,recRNWzKrOaD1MjXo,2026-04-14,NO,,🕒 PENDIENTE,
"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,22,+58 412 1243456,"8.0311953, -72.2637367",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,,NO,recRPKWzvvs332yKG,22,,No posee,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T20:28:05.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Marielis tiendas ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-03-30T20:28:05.000Z,,,recRPKWzvvs332yKG,2026-04-14,NO,,🕒 PENDIENTE,
"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,23,+58 416 1566345,"8.0311953, -72.2637367",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,,NO,recRYnfxPaURGNwrU,23,,8454002,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T20:33:17.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Servicio tecnico brito,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-03-30T20:33:17.000Z,,,recRYnfxPaURGNwrU,2026-04-14,NO,,🕒 PENDIENTE,
Frente la plaza bolivar ,,,13,+58 412 1234567,"8.0325546, -72.2640022",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,,NO,recS629VYYz4toVp8,13,,12345678,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T19:28:14.000Z,,,Sin Documentación,Pendiente,['Erwin Garcia'],Banco mercantil ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,160,['recneMrw0Gq0zGHIE'],2026-03-30T19:28:14.000Z,,,recS629VYYz4toVp8,2026-04-14,NO,,🕒 PENDIENTE,
