Validación de Jefatura,Licencia Act. Econ.,Correo Electrónico,Control_Usuario,Nombre Comercial,Fecha Vencimiento Licencia,Fiscal,Log_Movimiento,Creador Acción,Estatus de Cita,Control_Fecha,Licencia temporal,Dirección (Referencia Manual),Impuesto Inmuebles,Copia de Fecha Acción,Número de Teléfono,Fiscal Responsable,ID Sistema,Fecha Acción,Foto Licencia Vigente,Conformidad de Uso,Validación Fiscal,N° Expediente,Próxima Cita,Fecha_Ultima_Edicion,Copia de Creador Acción,Foto Licencia Vencida,Situación Sin Licencia,Record_ID_Ref,RIF / Registro,Acuerdo de Frecuencia,Editor_Responsable,Foto Fachada,ID_Auditoria,Listo_para_GitHub,Imagen,Aseo Urbano,Razón Social,Días de Retraso,Coordenadas GPS (Oficina),N° de censo,Fecha del Último Pago,Semáforo de Acuerdo de Pago
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-04-08T14:23:11.000Z,NO,Calle 0 carrera 4,NO,,+58 414 1328334,['recneMrw0Gq0zGHIE'],51,,,NO,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T14:23:11.000Z,,,Sin Documentación,recIBLqhLjeIPxibg,9343466,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,78,"8.0297296, -72.26615",51,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-04-08T16:01:36.000Z,NO,Calle 2 carrera 5 y 4,NO,,+58 1233455806,['recneMrw0Gq0zGHIE'],58,,,NO,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T16:01:36.000Z,,,Sin Documentación,recJutCkivpbXdxkt,1224456677,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,78,"8.0311827, -72.2652863",58,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-04-08T14:28:52.000Z,NO,Carrera 4,NO,,+58 412 0901836,['recneMrw0Gq0zGHIE'],52,,,NO,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T14:28:52.000Z,,,Sin Documentación,recMd9hOMgwsBPI3a,14152495,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,78,"8.0306957, -72.2652563",52,,⚪ SIN DATOS
,🟡 VENCIDA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,2025-12-20,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T18:48:05.000Z,,Frente la plaza ,NO,,+58 412 2234578,['recneMrw0Gq0zGHIE'],8,,,NO,✅ Plazo de 15 dias,4344,2026-04-14,2026-03-30T18:48:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,recNv3SsIHxVIOaHQ,265940737,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,El palmar tiendas / Ramiro Leal Garcia,87,"8.0323229, -72.2636856",8,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T21:44:48.000Z,NO,Carrera 6 al lado de la panadería roma,NO,,+58 412 1234567,['recneMrw0Gq0zGHIE'],38,,,NO,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T21:44:48.000Z,,,Sin Documentación,recNwhoz5S2rjFWDR,No lo quizo dar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,87,"8.0310995, -72.2627567",38,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T21:21:13.000Z,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,,+58 412 1234567,['recneMrw0Gq0zGHIE'],32,,,NO,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T21:21:13.000Z,,,Sin Documentación,recOffdTog3DbBXnu,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,87,"8.0308462, -72.2634544",32,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T19:40:24.000Z,NO,"Frente a la plaza Bolivar, al lado de englobate",NO,,+58 414 7011721,['recneMrw0Gq0zGHIE'],15,,,NO,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T19:40:24.000Z,,,Sin Documentación,recOgWmoaKSMwz7RC,24781199,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,87,"8.0324108, -72.2639954",15,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T21:31:20.000Z,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,,+58 412 1234567,['recneMrw0Gq0zGHIE'],35,,,NO,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T21:31:20.000Z,,,Sin Documentación,recPnS7EjKoXi5lGy,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,87,"8.0308515, -72.2630167",35,,⚪ SIN DATOS
,🟡 VENCIDA,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,2025-12-31,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T20:00:52.000Z,,Frente la plaza bolivar carrera 4,NO,,+58 414 7085901,['recneMrw0Gq0zGHIE'],18,,,NO,✅ Plazo de 15 dias,3331,2026-04-14,2026-03-30T20:00:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,recPw6ax4b4qHKmur,J-40477878-0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,Almacenes todo al costo,87,"8.0322692, -72.2644681",18,,⚪ SIN DATOS
,🟡 VENCIDA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,2026-02-12,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-04-08T16:14:32.000Z,,Calle 2 carrera 5,NO,,+58 424 7466018,['recneMrw0Gq0zGHIE'],59,,,NO,✅ Plazo de 15 dias,0927,2026-04-23,2026-04-08T16:14:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,recQeL1NZ0jxUXsJ7,20881053-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,SÍ,Olimpia cubillos cadena/Bodega el divino niño,78,"8.0312301, -72.2653496",59,,⚪ SIN DATOS
,🟡 VENCIDA,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,2024-12-19,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T22:10:21.000Z,,Carrera 6,NO,,+58 414 7486160,['recneMrw0Gq0zGHIE'],40,,,NO,✅ Plazo de 15 dias,3479,2026-04-14,2026-03-30T22:10:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,recRHMV5HXrfcCgFg,18162444-9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,Alfredo Dias / Panificados La Gran Roma,87,"8.0311701, -72.2627054",40,,⚪ SIN DATOS
,🔴 SIN LICENCIA,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T20:47:19.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,,+58 412 1570213,['recneMrw0Gq0zGHIE'],25,,,NO,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T20:47:19.000Z,,,Sin Documentación,recRNWzKrOaD1MjXo,10696738,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,87,"8.031222, -72.2637252",25,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T20:28:05.000Z,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,,+58 412 1243456,['recneMrw0Gq0zGHIE'],22,,,NO,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T20:28:05.000Z,,,Sin Documentación,recRPKWzvvs332yKG,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,87,"8.0311953, -72.2637367",22,,⚪ SIN DATOS
,🔴 SIN LICENCIA,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T20:33:17.000Z,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,,+58 416 1566345,['recneMrw0Gq0zGHIE'],23,,,NO,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T20:33:17.000Z,,,Sin Documentación,recRYnfxPaURGNwrU,8454002,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,87,"8.0311953, -72.2637367",23,,⚪ SIN DATOS
,🔴 SIN LICENCIA,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,,['Erwin Garcia'],Pendiente,,🕒 PENDIENTE,2026-03-30T19:28:14.000Z,NO,Frente la plaza bolivar ,NO,,+58 412 1234567,['recneMrw0Gq0zGHIE'],13,,,NO,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T19:28:14.000Z,,,Sin Documentación,recS629VYYz4toVp8,12345678,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,87,"8.0325546, -72.2640022",13,,⚪ SIN DATOS
