Impuesto Inmuebles,Dirección (Referencia Manual),N° Expediente,Validación Fiscal,RIF / Registro,Aseo Urbano,Estatus de Cita,Validación de Jefatura,Log_Movimiento,Días de Retraso,Control_Usuario,Número de Teléfono,Editor_Responsable,Conformidad de Uso,Fecha Vencimiento Licencia,Fiscal,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Razón Social,Fecha del Último Pago,Situación Sin Licencia,Control_Fecha,Coordenadas GPS (Oficina),Licencia temporal,Fecha Acción,Record_ID_Ref,Correo Electrónico,Copia de Fecha Acción,ID_Auditoria,Creador Acción,Imagen,Fecha_Ultima_Edicion,Foto Licencia Vigente,Licencia Act. Econ.,Foto Fachada,Fiscal Responsable,Foto Licencia Vencida,N° de censo,Listo_para_GitHub,Nombre Comercial,Próxima Cita,Acuerdo de Frecuencia,ID Sistema
NO,Calle 0 carrera 4,,✅ Plazo de 15 dias,9343466,NO,🕒 PENDIENTE,,Pendiente,33,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",NO,,recIBLqhLjeIPxibg,noposee@gmail.com,,recIBLqhLjeIPxibg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],,51,NO,Papelería ,2026-04-23,,51
NO,Calle 2 carrera 5 y 4,,✅ Plazo de 15 dias,1224456677,NO,🕒 PENDIENTE,,Pendiente,33,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",NO,,recJutCkivpbXdxkt,noposee@gmail.com,,recJutCkivpbXdxkt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],,58,NO,Camerino,2026-04-23,,58
NO,Carrera 4,,✅ Plazo de 15 dias,14152495,NO,🕒 PENDIENTE,,Pendiente,33,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",NO,,recMd9hOMgwsBPI3a,noposee@gmail.com,,recMd9hOMgwsBPI3a,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],,52,NO,Papeleria,2026-04-23,,52
NO,Frente la plaza ,4344,✅ Plazo de 15 dias,265940737,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-20,['Erwin Garcia'],⚪ SIN DATOS,,El palmar tiendas / Ramiro Leal Garcia,,,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",,,recNv3SsIHxVIOaHQ,noposee@gmail.com,,recNv3SsIHxVIOaHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,8,NO,El palmar tiendas,2026-04-14,,8
NO,Carrera 6 al lado de la panadería roma,,✅ Plazo de 15 dias,No lo quizo dar,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",NO,,recNwhoz5S2rjFWDR,noposee@gmail.com,,recNwhoz5S2rjFWDR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],,38,NO,Productos naturales ,2026-04-14,,38
NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,✅ Plazo de 15 dias,No posee,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",NO,,recOffdTog3DbBXnu,noposee@gmail.com,,recOffdTog3DbBXnu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],,32,NO,Una vez mas Ayn,2026-04-14,,32
NO,"Frente a la plaza Bolivar, al lado de englobate",,✅ Plazo de 15 dias,24781199,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",NO,,recOgWmoaKSMwz7RC,noposee@gmail.com,,recOgWmoaKSMwz7RC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],,15,NO,Empetados,2026-04-14,,15
NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,✅ Plazo de 15 dias,No posee,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",NO,,recPnS7EjKoXi5lGy,noposee@gmail.com,,recPnS7EjKoXi5lGy,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],,35,NO,Zoom aliado comercial ,2026-04-14,,35
NO,Frente la plaza bolivar carrera 4,3331,✅ Plazo de 15 dias,J-40477878-0,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-31,['Erwin Garcia'],⚪ SIN DATOS,,Almacenes todo al costo,,,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",,,recPw6ax4b4qHKmur,krysbelhect3@gmail.com,,recPw6ax4b4qHKmur,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,18,NO,Pepe todo al costo ,2026-04-14,,18
NO,Calle 2 carrera 5,0927,✅ Plazo de 15 dias,20881053-3,SÍ,🕒 PENDIENTE,,Pendiente,33,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-02-12,['Erwin Garcia'],⚪ SIN DATOS,,Olimpia cubillos cadena/Bodega el divino niño,,,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",,,recQeL1NZ0jxUXsJ7,noposee@gmail.com,,recQeL1NZ0jxUXsJ7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,59,NO,Bodega el divino niño ,2026-04-23,,59
NO,Carrera 6,3479,✅ Plazo de 15 dias,18162444-9,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2024-12-19,['Erwin Garcia'],⚪ SIN DATOS,,Alfredo Dias / Panificados La Gran Roma,,,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",,,recRHMV5HXrfcCgFg,ninoskarosales03@gmail.com,,recRHMV5HXrfcCgFg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,40,NO,La Gran Roma,2026-04-14,,40
NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,✅ Plazo de 15 dias,10696738,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",NO,,recRNWzKrOaD1MjXo,lilianaBMR@gmail.com,,recRNWzKrOaD1MjXo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],,25,NO,Heladería caramelado,2026-04-14,,25
NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,✅ Plazo de 15 dias,No posee,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",NO,,recRPKWzvvs332yKG,noposee@gmail.com,,recRPKWzvvs332yKG,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],,22,NO,Marielis tiendas ,2026-04-14,,22
NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,✅ Plazo de 15 dias,8454002,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",NO,,recRYnfxPaURGNwrU,davidbrito2005@hotmail.com,,recRYnfxPaURGNwrU,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],,23,NO,Servicio tecnico brito,2026-04-14,,23
NO,Frente la plaza bolivar ,,✅ Plazo de 15 dias,12345678,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",NO,,recS629VYYz4toVp8,noposee@gmail.com,,recS629VYYz4toVp8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],,13,NO,Banco mercantil ,2026-04-14,,13
