Fecha Vencimiento Licencia,Razón Social,Licencia temporal,Licencia Act. Econ.,Fiscal,N° de censo,Record_ID_Ref,Estatus de Cita,Próxima Cita,Dirección (Referencia Manual),Situación Sin Licencia,Foto Fachada,ID_Auditoria,RIF / Registro,ID Sistema,Coordenadas GPS (Oficina),Conformidad de Uso,Número de Teléfono,Validación Fiscal,Foto Licencia Vencida,AI Field Example,Control_Fecha,Aseo Urbano,Impuesto Inmuebles,Control_Usuario,Semáforo de Acuerdo de Pago,Imagen,N° Expediente,Editor_Responsable,Fiscal Responsable,Fecha_Ultima_Edicion,Foto Licencia Vigente,Días de Retraso,Correo Electrónico,Nombre Comercial
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],51,recIBLqhLjeIPxibg,⚠️ INCUMPLIDO,2026-04-23,Calle 0 carrera 4,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,9343466,51,"8.0297296, -72.26615",NO,+58 414 1328334,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:23:11.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-08T14:23:11.000Z,,-13,noposee@gmail.com,Papelería 
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],58,recJutCkivpbXdxkt,⚠️ INCUMPLIDO,2026-04-23,Calle 2 carrera 5 y 4,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,1224456677,58,"8.0311827, -72.2652863",NO,+58 1233455806,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T16:01:36.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-08T16:01:36.000Z,,-13,noposee@gmail.com,Camerino
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],52,recMd9hOMgwsBPI3a,⚠️ INCUMPLIDO,2026-04-23,Carrera 4,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,14152495,52,"8.0306957, -72.2652563",NO,+58 412 0901836,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:28:52.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-08T14:28:52.000Z,,-13,noposee@gmail.com,Papeleria
2025-12-20,El palmar tiendas / Ramiro Leal Garcia,,🟡 VENCIDA,['Erwin Garcia'],8,recNv3SsIHxVIOaHQ,⚠️ INCUMPLIDO,2026-04-14,Frente la plaza ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,265940737,8,"8.0323229, -72.2636856",NO,+58 412 2234578,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T18:48:05.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T18:48:05.000Z,,-4,noposee@gmail.com,El palmar tiendas
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],38,recNwhoz5S2rjFWDR,⚠️ INCUMPLIDO,2026-04-14,Carrera 6 al lado de la panadería roma,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,No lo quizo dar,38,"8.0310995, -72.2627567",NO,+58 412 1234567,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:44:48.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T21:44:48.000Z,,-4,noposee@gmail.com,Productos naturales 
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],32,recOffdTog3DbBXnu,⚠️ INCUMPLIDO,2026-04-14,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,No posee,32,"8.0308462, -72.2634544",NO,+58 412 1234567,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:21:13.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T21:21:13.000Z,,-4,noposee@gmail.com,Una vez mas Ayn
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],15,recOgWmoaKSMwz7RC,⚠️ INCUMPLIDO,2026-04-14,"Frente a la plaza Bolivar, al lado de englobate",Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,24781199,15,"8.0324108, -72.2639954",NO,+58 414 7011721,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:40:24.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T19:40:24.000Z,,-4,noposee@gmail.com,Empetados
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],35,recPnS7EjKoXi5lGy,⚠️ INCUMPLIDO,2026-04-14,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,No posee,35,"8.0308515, -72.2630167",NO,+58 412 1234567,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:31:20.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T21:31:20.000Z,,-4,noposee@gmail.com,Zoom aliado comercial 
2025-12-31,Almacenes todo al costo,,🟡 VENCIDA,['Erwin Garcia'],18,recPw6ax4b4qHKmur,⚠️ INCUMPLIDO,2026-04-14,Frente la plaza bolivar carrera 4,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,J-40477878-0,18,"8.0322692, -72.2644681",NO,+58 414 7085901,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:00:52.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T20:00:52.000Z,,-4,krysbelhect3@gmail.com,Pepe todo al costo 
2026-02-12,Olimpia cubillos cadena/Bodega el divino niño,,🟡 VENCIDA,['Erwin Garcia'],59,recQeL1NZ0jxUXsJ7,⚠️ INCUMPLIDO,2026-04-23,Calle 2 carrera 5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,20881053-3,59,"8.0312301, -72.2653496",NO,+58 424 7466018,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T16:14:32.000Z,SÍ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,0927,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-08T16:14:32.000Z,,-13,noposee@gmail.com,Bodega el divino niño 
2024-12-19,Alfredo Dias / Panificados La Gran Roma,,🟡 VENCIDA,['Erwin Garcia'],40,recRHMV5HXrfcCgFg,⚠️ INCUMPLIDO,2026-04-14,Carrera 6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,18162444-9,40,"8.0311701, -72.2627054",NO,+58 414 7486160,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T22:10:21.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T22:10:21.000Z,,-4,ninoskarosales03@gmail.com,La Gran Roma
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],25,recRNWzKrOaD1MjXo,⚠️ INCUMPLIDO,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,10696738,25,"8.031222, -72.2637252",NO,+58 412 1570213,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:47:19.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T20:47:19.000Z,,-4,lilianaBMR@gmail.com,Heladería caramelado
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],22,recRPKWzvvs332yKG,⚠️ INCUMPLIDO,2026-04-14,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,No posee,22,"8.0311953, -72.2637367",NO,+58 412 1243456,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:28:05.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T20:28:05.000Z,,-4,noposee@gmail.com,Marielis tiendas 
,,NO,🔴 SIN LICENCIA,['Erwin Garcia'],23,recRYnfxPaURGNwrU,⚠️ INCUMPLIDO,2026-04-14,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,8454002,23,"8.0311953, -72.2637367",NO,+58 416 1566345,✅ Plazo de 15 dias,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:33:17.000Z,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-30T20:33:17.000Z,,-4,davidbrito2005@hotmail.com,Servicio tecnico brito
