Editor_Responsable,Estatus de Cita,Fecha_Ultima_Edicion,ID_Auditoria,Situación Sin Licencia,Record_ID_Ref,Foto Licencia Vencida,Imagen,Correo Electrónico,Control_Fecha,Foto Fachada,N° de censo,Foto Licencia Vigente,Razón Social,Log_Movimiento,Acuerdo de Frecuencia,Fiscal,Copia de Fecha Acción,Fecha Acción,Copia de Creador Acción,Aseo Urbano,Fiscal Responsable,Dirección (Referencia Manual),Creador Acción,Listo_para_GitHub,Próxima Cita,Número de Teléfono,Semáforo de Acuerdo de Pago,N° Expediente,Conformidad de Uso,Días de Retraso,Validación de Jefatura,Fecha del Último Pago,Impuesto Inmuebles,ID Sistema,RIF / Registro,Validación Fiscal,Nombre Comercial,Control_Usuario,Licencia temporal,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Licencia Act. Econ.
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,Sin Documentación,recJutCkivpbXdxkt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Calle 2 carrera 5 y 4,,NO,2026-04-23,+58 1233455806,⚪ SIN DATOS,,NO,14,,,NO,58,1224456677,✅ Plazo de 15 dias,Camerino,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0311827, -72.2652863",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,Sin Documentación,recMd9hOMgwsBPI3a,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Carrera 4,,NO,2026-04-23,+58 412 0901836,⚪ SIN DATOS,,NO,14,,,NO,52,14152495,✅ Plazo de 15 dias,Papeleria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0306957, -72.2652563",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,,El palmar tiendas / Ramiro Leal Garcia,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Frente la plaza ,,NO,2026-04-14,+58 412 2234578,⚪ SIN DATOS,4344,NO,23,,,NO,8,265940737,✅ Plazo de 15 dias,El palmar tiendas,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0323229, -72.2636856",2025-12-20,🟡 VENCIDA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,Sin Documentación,recNwhoz5S2rjFWDR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Carrera 6 al lado de la panadería roma,,NO,2026-04-14,+58 412 1234567,⚪ SIN DATOS,,NO,23,,,NO,38,No lo quizo dar,✅ Plazo de 15 dias,Productos naturales ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0310995, -72.2627567",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,Sin Documentación,recOffdTog3DbBXnu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,NO,2026-04-14,+58 412 1234567,⚪ SIN DATOS,,NO,23,,,NO,32,No posee,✅ Plazo de 15 dias,Una vez mas Ayn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0308462, -72.2634544",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,Sin Documentación,recOgWmoaKSMwz7RC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],"Frente a la plaza Bolivar, al lado de englobate",,NO,2026-04-14,+58 414 7011721,⚪ SIN DATOS,,NO,23,,,NO,15,24781199,✅ Plazo de 15 dias,Empetados,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0324108, -72.2639954",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,Sin Documentación,recPnS7EjKoXi5lGy,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],"Frente a la casa cural, esquina calle 3 con carrera 6 ",,NO,2026-04-14,+58 412 1234567,⚪ SIN DATOS,,NO,23,,,NO,35,No posee,✅ Plazo de 15 dias,Zoom aliado comercial ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0308515, -72.2630167",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,,Almacenes todo al costo,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar carrera 4,,NO,2026-04-14,+58 414 7085901,⚪ SIN DATOS,3331,NO,23,,,NO,18,J-40477878-0,✅ Plazo de 15 dias,Pepe todo al costo ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0322692, -72.2644681",2025-12-31,🟡 VENCIDA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,,Olimpia cubillos cadena/Bodega el divino niño,Pendiente,,['Erwin Garcia'],,,,SÍ,['recneMrw0Gq0zGHIE'],Calle 2 carrera 5,,NO,2026-04-23,+58 424 7466018,⚪ SIN DATOS,0927,NO,14,,,NO,59,20881053-3,✅ Plazo de 15 dias,Bodega el divino niño ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0312301, -72.2653496",2026-02-12,🟡 VENCIDA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,,Alfredo Dias / Panificados La Gran Roma,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Carrera 6,,NO,2026-04-14,+58 414 7486160,⚪ SIN DATOS,3479,NO,23,,,NO,40,18162444-9,✅ Plazo de 15 dias,La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0311701, -72.2627054",2024-12-19,🟡 VENCIDA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,Sin Documentación,recRNWzKrOaD1MjXo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,NO,2026-04-14,+58 412 1570213,⚪ SIN DATOS,,NO,23,,,NO,25,10696738,✅ Plazo de 15 dias,Heladería caramelado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.031222, -72.2637252",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,Sin Documentación,recRPKWzvvs332yKG,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],"Bulevar de la plaza Bolivar, al lado dulces tiendas",,NO,2026-04-14,+58 412 1243456,⚪ SIN DATOS,,NO,23,,,NO,22,No posee,✅ Plazo de 15 dias,Marielis tiendas ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0311953, -72.2637367",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,Sin Documentación,recRYnfxPaURGNwrU,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,NO,2026-04-14,+58 416 1566345,⚪ SIN DATOS,,NO,23,,,NO,23,8454002,✅ Plazo de 15 dias,Servicio tecnico brito,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0311953, -72.2637367",,🔴 SIN LICENCIA
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,Sin Documentación,recS629VYYz4toVp8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,,,Pendiente,,['Erwin Garcia'],,,,NO,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,,NO,2026-04-14,+58 412 1234567,⚪ SIN DATOS,,NO,23,,,NO,13,12345678,✅ Plazo de 15 dias,Banco mercantil ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"8.0325546, -72.2640022",,🔴 SIN LICENCIA
