Validación de Jefatura,Coordenadas GPS (Oficina),Listo_para_GitHub,Copia de Fecha Acción,Record_ID_Ref,Log_Movimiento,Acuerdo de Frecuencia,Situación Sin Licencia,Dirección (Referencia Manual),Copia de Creador Acción,ID_Auditoria,Nombre Comercial,Editor_Responsable,Creador Acción,Próxima Cita,Fiscal,Foto Licencia Vigente,Imagen,Razón Social,Fecha Vencimiento Licencia,Fecha Acción,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,RIF / Registro,Correo Electrónico,Conformidad de Uso,ID Sistema,Días de Retraso,Número de Teléfono,Foto Licencia Vencida,N° de censo,Licencia Act. Econ.,N° Expediente,Licencia temporal,Aseo Urbano,Foto Fachada,Estatus de Cita,Control_Usuario,Control_Fecha,Impuesto Inmuebles,Fiscal Responsable,Fecha del Último Pago,Validación Fiscal
,"8.0297296, -72.26615",NO,,recIBLqhLjeIPxibg,Pendiente,,Sin Documentación,Calle 0 carrera 4,,recIBLqhLjeIPxibg,Papelería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,9343466,noposee@gmail.com,NO,51,8,+58 414 1328334,,51,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0311827, -72.2652863",NO,,recJutCkivpbXdxkt,Pendiente,,Sin Documentación,Calle 2 carrera 5 y 4,,recJutCkivpbXdxkt,Camerino,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,1224456677,noposee@gmail.com,NO,58,8,+58 1233455806,,58,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0306957, -72.2652563",NO,,recMd9hOMgwsBPI3a,Pendiente,,Sin Documentación,Carrera 4,,recMd9hOMgwsBPI3a,Papeleria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,14152495,noposee@gmail.com,NO,52,8,+58 412 0901836,,52,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0323229, -72.2636856",NO,,recNv3SsIHxVIOaHQ,Pendiente,,,Frente la plaza ,,recNv3SsIHxVIOaHQ,El palmar tiendas,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas / Ramiro Leal Garcia,2025-12-20,,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,265940737,noposee@gmail.com,NO,8,17,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,8,🟡 VENCIDA,4344,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0310995, -72.2627567",NO,,recNwhoz5S2rjFWDR,Pendiente,,Sin Documentación,Carrera 6 al lado de la panadería roma,,recNwhoz5S2rjFWDR,Productos naturales ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,No lo quizo dar,noposee@gmail.com,NO,38,17,+58 412 1234567,,38,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0308462, -72.2634544",NO,,recOffdTog3DbBXnu,Pendiente,,Sin Documentación,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,recOffdTog3DbBXnu,Una vez mas Ayn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,No posee,noposee@gmail.com,NO,32,17,+58 412 1234567,,32,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0324108, -72.2639954",NO,,recOgWmoaKSMwz7RC,Pendiente,,Sin Documentación,"Frente a la plaza Bolivar, al lado de englobate",,recOgWmoaKSMwz7RC,Empetados,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,24781199,noposee@gmail.com,NO,15,17,+58 414 7011721,,15,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0308515, -72.2630167",NO,,recPnS7EjKoXi5lGy,Pendiente,,Sin Documentación,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,recPnS7EjKoXi5lGy,Zoom aliado comercial ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,No posee,noposee@gmail.com,NO,35,17,+58 412 1234567,,35,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0322692, -72.2644681",NO,,recPw6ax4b4qHKmur,Pendiente,,,Frente la plaza bolivar carrera 4,,recPw6ax4b4qHKmur,Pepe todo al costo ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Almacenes todo al costo,2025-12-31,,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,J-40477878-0,krysbelhect3@gmail.com,NO,18,17,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,18,🟡 VENCIDA,3331,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0312301, -72.2653496",NO,,recQeL1NZ0jxUXsJ7,Pendiente,,,Calle 2 carrera 5,,recQeL1NZ0jxUXsJ7,Bodega el divino niño ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Olimpia cubillos cadena/Bodega el divino niño,2026-02-12,,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,20881053-3,noposee@gmail.com,NO,59,8,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,59,🟡 VENCIDA,0927,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0311701, -72.2627054",NO,,recRHMV5HXrfcCgFg,Pendiente,,,Carrera 6,,recRHMV5HXrfcCgFg,La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Alfredo Dias / Panificados La Gran Roma,2024-12-19,,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,18162444-9,ninoskarosales03@gmail.com,NO,40,17,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,40,🟡 VENCIDA,3479,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.031222, -72.2637252",NO,,recRNWzKrOaD1MjXo,Pendiente,,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,recRNWzKrOaD1MjXo,Heladería caramelado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,10696738,lilianaBMR@gmail.com,NO,25,17,+58 412 1570213,,25,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0311953, -72.2637367",NO,,recRPKWzvvs332yKG,Pendiente,,Sin Documentación,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,recRPKWzvvs332yKG,Marielis tiendas ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,No posee,noposee@gmail.com,NO,22,17,+58 412 1243456,,22,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0311953, -72.2637367",NO,,recRYnfxPaURGNwrU,Pendiente,,Sin Documentación,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,recRYnfxPaURGNwrU,Servicio tecnico brito,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,8454002,davidbrito2005@hotmail.com,NO,23,17,+58 416 1566345,,23,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
,"8.0325546, -72.2640022",NO,,recS629VYYz4toVp8,Pendiente,,Sin Documentación,Frente la plaza bolivar ,,recS629VYYz4toVp8,Banco mercantil ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,12345678,noposee@gmail.com,NO,13,17,+58 412 1234567,,13,🔴 SIN LICENCIA,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,NO,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias
