RIF / Registro,Impuesto Inmuebles,Imagen,Correo Electrónico,Fecha del Último Pago,ID Sistema,Número de Teléfono,Creador Acción,Foto Licencia Vencida,ID_Auditoria,Fecha_Ultima_Edicion,Conformidad de Uso,Estatus de Cita,Licencia Act. Econ.,Acuerdo de Frecuencia,Copia de Fecha Acción,Nombre Comercial,Editor_Responsable,Coordenadas GPS (Oficina),Licencia temporal,Fiscal Responsable,Situación Sin Licencia,Validación Fiscal,Foto Fachada,Control_Fecha,Listo_para_GitHub,Aseo Urbano,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Razón Social,Log_Movimiento,Copia de Creador Acción,N° de censo,Fiscal,Fecha Acción,Control_Usuario,Foto Licencia Vigente,N° Expediente,Días de Retraso,Validación de Jefatura,Record_ID_Ref,Próxima Cita
265940737,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,,8,+58 412 2234578,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,NO,🕒 PENDIENTE,🟡 VENCIDA,,,El palmar tiendas,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,NO,NO,Frente la plaza ,⚪ SIN DATOS,2025-12-20,El palmar tiendas / Ramiro Leal Garcia,Pendiente,,8,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4344,157,,recNv3SsIHxVIOaHQ,2026-04-14
No lo quizo dar,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,,38,+58 412 1234567,,,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Productos naturales ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,NO,NO,Carrera 6 al lado de la panadería roma,⚪ SIN DATOS,,,Pendiente,,38,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,157,,recNwhoz5S2rjFWDR,2026-04-14
No posee,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,,32,+58 412 1234567,,,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Una vez mas Ayn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,NO,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",⚪ SIN DATOS,,,Pendiente,,32,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,157,,recOffdTog3DbBXnu,2026-04-14
24781199,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,,15,+58 414 7011721,,,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Empetados,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,NO,NO,"Frente a la plaza Bolivar, al lado de englobate",⚪ SIN DATOS,,,Pendiente,,15,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,157,,recOgWmoaKSMwz7RC,2026-04-14
No posee,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,,35,+58 412 1234567,,,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Zoom aliado comercial ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,NO,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",⚪ SIN DATOS,,,Pendiente,,35,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,157,,recPnS7EjKoXi5lGy,2026-04-14
J-40477878-0,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,,18,+58 414 7085901,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,NO,🕒 PENDIENTE,🟡 VENCIDA,,,Pepe todo al costo ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,NO,NO,Frente la plaza bolivar carrera 4,⚪ SIN DATOS,2025-12-31,Almacenes todo al costo,Pendiente,,18,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3331,157,,recPw6ax4b4qHKmur,2026-04-14
20881053-3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,,59,+58 424 7466018,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,NO,🕒 PENDIENTE,🟡 VENCIDA,,,Bodega el divino niño ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,NO,SÍ,Calle 2 carrera 5,⚪ SIN DATOS,2026-02-12,Olimpia cubillos cadena/Bodega el divino niño,Pendiente,,59,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,0927,148,,recQeL1NZ0jxUXsJ7,2026-04-23
18162444-9,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,,40,+58 414 7486160,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,NO,🕒 PENDIENTE,🟡 VENCIDA,,,La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,NO,NO,Carrera 6,⚪ SIN DATOS,2024-12-19,Alfredo Dias / Panificados La Gran Roma,Pendiente,,40,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3479,157,,recRHMV5HXrfcCgFg,2026-04-14
10696738,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,,25,+58 412 1570213,,,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Heladería caramelado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,NO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",⚪ SIN DATOS,,,Pendiente,,25,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,157,,recRNWzKrOaD1MjXo,2026-04-14
No posee,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,,22,+58 412 1243456,,,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Marielis tiendas ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,NO,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",⚪ SIN DATOS,,,Pendiente,,22,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,157,,recRPKWzvvs332yKG,2026-04-14
8454002,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,,23,+58 416 1566345,,,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Servicio tecnico brito,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,NO,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",⚪ SIN DATOS,,,Pendiente,,23,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,157,,recRYnfxPaURGNwrU,2026-04-14
12345678,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,,13,+58 412 1234567,,,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Banco mercantil ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,NO,NO,Frente la plaza bolivar ,⚪ SIN DATOS,,,Pendiente,,13,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,157,,recS629VYYz4toVp8,2026-04-14
