Control_Usuario,Fecha Vencimiento Licencia,Aseo Urbano,Fecha Acción,Días de Retraso,Fecha del Último Pago,Dirección (Referencia Manual),Situación Sin Licencia,RIF / Registro,Fecha_Ultima_Edicion,Foto Fachada,Nombre Comercial,Creador Acción,Record_ID_Ref,Control_Fecha,Validación de Jefatura,Coordenadas GPS (Oficina),Licencia Act. Econ.,Listo_para_GitHub,ID_Auditoria,Acuerdo de Frecuencia,N° Expediente,Correo Electrónico,Licencia temporal,Foto Licencia Vencida,Copia de Creador Acción,Razón Social,Log_Movimiento,Foto Licencia Vigente,Fiscal Responsable,Impuesto Inmuebles,ID Sistema,Imagen,Número de Teléfono,Próxima Cita,Fiscal,Semáforo de Acuerdo de Pago,Estatus de Cita,Editor_Responsable,Conformidad de Uso,N° de censo,Validación Fiscal,Copia de Fecha Acción
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,84,,Calle 0 carrera 4,Sin Documentación,9343466,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Papelería ,,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,,"8.0297296, -72.26615",🔴 SIN LICENCIA,NO,recIBLqhLjeIPxibg,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,+58 414 1328334,2026-04-23,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,51,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,84,,Calle 2 carrera 5 y 4,Sin Documentación,1224456677,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Camerino,,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,,"8.0311827, -72.2652863",🔴 SIN LICENCIA,NO,recJutCkivpbXdxkt,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,+58 1233455806,2026-04-23,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,58,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,84,,Carrera 4,Sin Documentación,14152495,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Papeleria,,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,,"8.0306957, -72.2652563",🔴 SIN LICENCIA,NO,recMd9hOMgwsBPI3a,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,+58 412 0901836,2026-04-23,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,52,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-20,NO,,93,,Frente la plaza ,,265940737,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas,,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,,"8.0323229, -72.2636856",🟡 VENCIDA,NO,recNv3SsIHxVIOaHQ,,4344,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,El palmar tiendas / Ramiro Leal Garcia,Pendiente,,['recneMrw0Gq0zGHIE'],NO,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,+58 412 2234578,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,8,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,93,,Carrera 6 al lado de la panadería roma,Sin Documentación,No lo quizo dar,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Productos naturales ,,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,,"8.0310995, -72.2627567",🔴 SIN LICENCIA,NO,recNwhoz5S2rjFWDR,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,+58 412 1234567,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,38,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,93,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Sin Documentación,No posee,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Una vez mas Ayn,,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,,"8.0308462, -72.2634544",🔴 SIN LICENCIA,NO,recOffdTog3DbBXnu,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,+58 412 1234567,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,32,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,93,,"Frente a la plaza Bolivar, al lado de englobate",Sin Documentación,24781199,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Empetados,,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,,"8.0324108, -72.2639954",🔴 SIN LICENCIA,NO,recOgWmoaKSMwz7RC,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,+58 414 7011721,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,15,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,93,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Sin Documentación,No posee,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Zoom aliado comercial ,,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,,"8.0308515, -72.2630167",🔴 SIN LICENCIA,NO,recPnS7EjKoXi5lGy,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,+58 412 1234567,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,35,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,NO,,93,,Frente la plaza bolivar carrera 4,,J-40477878-0,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pepe todo al costo ,,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,,"8.0322692, -72.2644681",🟡 VENCIDA,NO,recPw6ax4b4qHKmur,,3331,krysbelhect3@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,Almacenes todo al costo,Pendiente,,['recneMrw0Gq0zGHIE'],NO,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,+58 414 7085901,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,18,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-12,SÍ,,84,,Calle 2 carrera 5,,20881053-3,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Bodega el divino niño ,,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,,"8.0312301, -72.2653496",🟡 VENCIDA,NO,recQeL1NZ0jxUXsJ7,,0927,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,Olimpia cubillos cadena/Bodega el divino niño,Pendiente,,['recneMrw0Gq0zGHIE'],NO,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,+58 424 7466018,2026-04-23,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,59,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-12-19,NO,,93,,Carrera 6,,18162444-9,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,La Gran Roma,,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,,"8.0311701, -72.2627054",🟡 VENCIDA,NO,recRHMV5HXrfcCgFg,,3479,ninoskarosales03@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,Alfredo Dias / Panificados La Gran Roma,Pendiente,,['recneMrw0Gq0zGHIE'],NO,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,+58 414 7486160,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,40,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,93,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Sin Documentación,10696738,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Heladería caramelado,,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,,"8.031222, -72.2637252",🔴 SIN LICENCIA,NO,recRNWzKrOaD1MjXo,,,lilianaBMR@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,+58 412 1570213,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,25,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,93,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Sin Documentación,No posee,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Marielis tiendas ,,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,,"8.0311953, -72.2637367",🔴 SIN LICENCIA,NO,recRPKWzvvs332yKG,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,+58 412 1243456,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,22,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,93,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Sin Documentación,8454002,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Servicio tecnico brito,,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,,"8.0311953, -72.2637367",🔴 SIN LICENCIA,NO,recRYnfxPaURGNwrU,,,davidbrito2005@hotmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,+58 416 1566345,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,23,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,93,,Frente la plaza bolivar ,Sin Documentación,12345678,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Banco mercantil ,,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,,"8.0325546, -72.2640022",🔴 SIN LICENCIA,NO,recS629VYYz4toVp8,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,+58 412 1234567,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,13,✅ Plazo de 15 dias,
