ID_Auditoria,Editor_Responsable,Copia de Fecha Acción,Log_Movimiento,Creador Acción,Situación Sin Licencia,Dirección (Referencia Manual),Validación Fiscal,Nombre Comercial,Estatus de Cita,Razón Social,Fecha_Ultima_Edicion,Fiscal Responsable,Conformidad de Uso,Fecha del Último Pago,Control_Fecha,Imagen,Coordenadas GPS (Oficina),Licencia temporal,Próxima Cita,Listo_para_GitHub,N° de censo,Copia de Creador Acción,Correo Electrónico,Acuerdo de Frecuencia,RIF / Registro,Días de Retraso,Validación de Jefatura,Record_ID_Ref,Control_Usuario,Licencia Act. Econ.,Número de Teléfono,Foto Licencia Vigente,Foto Licencia Vencida,N° Expediente,ID Sistema,Semáforo de Acuerdo de Pago,Aseo Urbano,Fecha Vencimiento Licencia,Impuesto Inmuebles,Fecha Acción,Fiscal,Foto Fachada
recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,Calle 0 carrera 4,✅ Plazo de 15 dias,Papelería ,🕒 PENDIENTE,,2026-04-08T14:23:11.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"8.0297296, -72.26615",NO,2026-04-23,NO,51,,noposee@gmail.com,,9343466,84,,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 414 1328334,,,,51,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,Calle 2 carrera 5 y 4,✅ Plazo de 15 dias,Camerino,🕒 PENDIENTE,,2026-04-08T16:01:36.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"8.0311827, -72.2652863",NO,2026-04-23,NO,58,,noposee@gmail.com,,1224456677,84,,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 1233455806,,,,58,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,Carrera 4,✅ Plazo de 15 dias,Papeleria,🕒 PENDIENTE,,2026-04-08T14:28:52.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"8.0306957, -72.2652563",NO,2026-04-23,NO,52,,noposee@gmail.com,,14152495,84,,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 412 0901836,,,,52,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,,Frente la plaza ,✅ Plazo de 15 dias,El palmar tiendas,🕒 PENDIENTE,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856",,2026-04-14,NO,8,,noposee@gmail.com,,265940737,93,,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,+58 412 2234578,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,4344,8,⚪ SIN DATOS,NO,2025-12-20,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,Carrera 6 al lado de la panadería roma,✅ Plazo de 15 dias,Productos naturales ,🕒 PENDIENTE,,2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567",NO,2026-04-14,NO,38,,noposee@gmail.com,,No lo quizo dar,93,,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 412 1234567,,,,38,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",✅ Plazo de 15 dias,Una vez mas Ayn,🕒 PENDIENTE,,2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544",NO,2026-04-14,NO,32,,noposee@gmail.com,,No posee,93,,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 412 1234567,,,,32,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,"Frente a la plaza Bolivar, al lado de englobate",✅ Plazo de 15 dias,Empetados,🕒 PENDIENTE,,2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954",NO,2026-04-14,NO,15,,noposee@gmail.com,,24781199,93,,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 414 7011721,,,,15,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,"Frente a la casa cural, esquina calle 3 con carrera 6 ",✅ Plazo de 15 dias,Zoom aliado comercial ,🕒 PENDIENTE,,2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167",NO,2026-04-14,NO,35,,noposee@gmail.com,,No posee,93,,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 412 1234567,,,,35,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,,Frente la plaza bolivar carrera 4,✅ Plazo de 15 dias,Pepe todo al costo ,🕒 PENDIENTE,Almacenes todo al costo,2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681",,2026-04-14,NO,18,,krysbelhect3@gmail.com,,J-40477878-0,93,,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,+58 414 7085901,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,3331,18,⚪ SIN DATOS,NO,2025-12-31,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,,Calle 2 carrera 5,✅ Plazo de 15 dias,Bodega el divino niño ,🕒 PENDIENTE,Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"8.0312301, -72.2653496",,2026-04-23,NO,59,,noposee@gmail.com,,20881053-3,84,,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,+58 424 7466018,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,0927,59,⚪ SIN DATOS,SÍ,2026-02-12,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,,Carrera 6,✅ Plazo de 15 dias,La Gran Roma,🕒 PENDIENTE,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054",,2026-04-14,NO,40,,ninoskarosales03@gmail.com,,18162444-9,93,,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,+58 414 7486160,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,3479,40,⚪ SIN DATOS,NO,2024-12-19,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",✅ Plazo de 15 dias,Heladería caramelado,🕒 PENDIENTE,,2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252",NO,2026-04-14,NO,25,,lilianaBMR@gmail.com,,10696738,93,,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 412 1570213,,,,25,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,"Bulevar de la plaza Bolivar, al lado dulces tiendas",✅ Plazo de 15 dias,Marielis tiendas ,🕒 PENDIENTE,,2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367",NO,2026-04-14,NO,22,,noposee@gmail.com,,No posee,93,,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 412 1243456,,,,22,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",✅ Plazo de 15 dias,Servicio tecnico brito,🕒 PENDIENTE,,2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367",NO,2026-04-14,NO,23,,davidbrito2005@hotmail.com,,8454002,93,,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 416 1566345,,,,23,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,Frente la plaza bolivar ,✅ Plazo de 15 dias,Banco mercantil ,🕒 PENDIENTE,,2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022",NO,2026-04-14,NO,13,,noposee@gmail.com,,12345678,93,,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 412 1234567,,,,13,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
