Validación Fiscal,Fecha Acción,Log_Movimiento,Licencia Act. Econ.,Editor_Responsable,Estatus de Cita,Fiscal,Próxima Cita,N° de censo,Control_Usuario,ID Sistema,Record_ID_Ref,Nombre Comercial,Listo_para_GitHub,Fecha del Último Pago,Fiscal Responsable,RIF / Registro,Fecha Vencimiento Licencia,Conformidad de Uso,Coordenadas GPS (Oficina),Copia de Creador Acción,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,ID_Auditoria,Licencia temporal,Copia de Fecha Acción,Acuerdo de Frecuencia,Fecha_Ultima_Edicion,Correo Electrónico,N° Expediente,Días de Retraso,Creador Acción,Foto Fachada,Control_Fecha,Imagen,Validación de Jefatura,Número de Teléfono,Situación Sin Licencia,Razón Social,Aseo Urbano,Foto Licencia Vencida,Foto Licencia Vigente,Dirección (Referencia Manual)
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-23,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,recIBLqhLjeIPxibg,Papelería ,NO,,['recneMrw0Gq0zGHIE'],9343466,,NO,"8.0297296, -72.26615",,NO,⚪ SIN DATOS,recIBLqhLjeIPxibg,NO,,,2026-04-08T14:23:11.000Z,noposee@gmail.com,,120,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,+58 414 1328334,Sin Documentación,,NO,,,Calle 0 carrera 4
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-23,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,recJutCkivpbXdxkt,Camerino,NO,,['recneMrw0Gq0zGHIE'],1224456677,,NO,"8.0311827, -72.2652863",,NO,⚪ SIN DATOS,recJutCkivpbXdxkt,NO,,,2026-04-08T16:01:36.000Z,noposee@gmail.com,,120,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,+58 1233455806,Sin Documentación,,NO,,,Calle 2 carrera 5 y 4
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-23,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,recMd9hOMgwsBPI3a,Papeleria,NO,,['recneMrw0Gq0zGHIE'],14152495,,NO,"8.0306957, -72.2652563",,NO,⚪ SIN DATOS,recMd9hOMgwsBPI3a,NO,,,2026-04-08T14:28:52.000Z,noposee@gmail.com,,120,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,+58 412 0901836,Sin Documentación,,NO,,,Carrera 4
✅ Plazo de 15 dias,,Pendiente,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,recNv3SsIHxVIOaHQ,El palmar tiendas,NO,,['recneMrw0Gq0zGHIE'],265940737,2025-12-20,NO,"8.0323229, -72.2636856",,NO,⚪ SIN DATOS,recNv3SsIHxVIOaHQ,,,,2026-03-30T18:48:05.000Z,noposee@gmail.com,4344,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,+58 412 2234578,,El palmar tiendas / Ramiro Leal Garcia,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,Frente la plaza 
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,recNwhoz5S2rjFWDR,Productos naturales ,NO,,['recneMrw0Gq0zGHIE'],No lo quizo dar,,NO,"8.0310995, -72.2627567",,NO,⚪ SIN DATOS,recNwhoz5S2rjFWDR,NO,,,2026-03-30T21:44:48.000Z,noposee@gmail.com,,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,+58 412 1234567,Sin Documentación,,NO,,,Carrera 6 al lado de la panadería roma
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,recOffdTog3DbBXnu,Una vez mas Ayn,NO,,['recneMrw0Gq0zGHIE'],No posee,,NO,"8.0308462, -72.2634544",,NO,⚪ SIN DATOS,recOffdTog3DbBXnu,NO,,,2026-03-30T21:21:13.000Z,noposee@gmail.com,,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,+58 412 1234567,Sin Documentación,,NO,,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar "
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,recOgWmoaKSMwz7RC,Empetados,NO,,['recneMrw0Gq0zGHIE'],24781199,,NO,"8.0324108, -72.2639954",,NO,⚪ SIN DATOS,recOgWmoaKSMwz7RC,NO,,,2026-03-30T19:40:24.000Z,noposee@gmail.com,,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,+58 414 7011721,Sin Documentación,,NO,,,"Frente a la plaza Bolivar, al lado de englobate"
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,recPnS7EjKoXi5lGy,Zoom aliado comercial ,NO,,['recneMrw0Gq0zGHIE'],No posee,,NO,"8.0308515, -72.2630167",,NO,⚪ SIN DATOS,recPnS7EjKoXi5lGy,NO,,,2026-03-30T21:31:20.000Z,noposee@gmail.com,,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,+58 412 1234567,Sin Documentación,,NO,,,"Frente a la casa cural, esquina calle 3 con carrera 6 "
✅ Plazo de 15 dias,,Pendiente,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,recPw6ax4b4qHKmur,Pepe todo al costo ,NO,,['recneMrw0Gq0zGHIE'],J-40477878-0,2025-12-31,NO,"8.0322692, -72.2644681",,NO,⚪ SIN DATOS,recPw6ax4b4qHKmur,,,,2026-03-30T20:00:52.000Z,krysbelhect3@gmail.com,3331,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,+58 414 7085901,,Almacenes todo al costo,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,Frente la plaza bolivar carrera 4
✅ Plazo de 15 dias,,Pendiente,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-23,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,recQeL1NZ0jxUXsJ7,Bodega el divino niño ,NO,,['recneMrw0Gq0zGHIE'],20881053-3,2026-02-12,NO,"8.0312301, -72.2653496",,NO,⚪ SIN DATOS,recQeL1NZ0jxUXsJ7,,,,2026-04-08T16:14:32.000Z,noposee@gmail.com,0927,120,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,+58 424 7466018,,Olimpia cubillos cadena/Bodega el divino niño,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,Calle 2 carrera 5
✅ Plazo de 15 dias,,Pendiente,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,recRHMV5HXrfcCgFg,La Gran Roma,NO,,['recneMrw0Gq0zGHIE'],18162444-9,2024-12-19,NO,"8.0311701, -72.2627054",,NO,⚪ SIN DATOS,recRHMV5HXrfcCgFg,,,,2026-03-30T22:10:21.000Z,ninoskarosales03@gmail.com,3479,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,+58 414 7486160,,Alfredo Dias / Panificados La Gran Roma,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,Carrera 6
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,recRNWzKrOaD1MjXo,Heladería caramelado,NO,,['recneMrw0Gq0zGHIE'],10696738,,NO,"8.031222, -72.2637252",,NO,⚪ SIN DATOS,recRNWzKrOaD1MjXo,NO,,,2026-03-30T20:47:19.000Z,lilianaBMR@gmail.com,,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,+58 412 1570213,Sin Documentación,,NO,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia"
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,recRPKWzvvs332yKG,Marielis tiendas ,NO,,['recneMrw0Gq0zGHIE'],No posee,,NO,"8.0311953, -72.2637367",,NO,⚪ SIN DATOS,recRPKWzvvs332yKG,NO,,,2026-03-30T20:28:05.000Z,noposee@gmail.com,,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,+58 412 1243456,Sin Documentación,,NO,,,"Bulevar de la plaza Bolivar, al lado dulces tiendas"
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,recRYnfxPaURGNwrU,Servicio tecnico brito,NO,,['recneMrw0Gq0zGHIE'],8454002,,NO,"8.0311953, -72.2637367",,NO,⚪ SIN DATOS,recRYnfxPaURGNwrU,NO,,,2026-03-30T20:33:17.000Z,davidbrito2005@hotmail.com,,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,+58 416 1566345,Sin Documentación,,NO,,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon"
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,recS629VYYz4toVp8,Banco mercantil ,NO,,['recneMrw0Gq0zGHIE'],12345678,,NO,"8.0325546, -72.2640022",,NO,⚪ SIN DATOS,recS629VYYz4toVp8,NO,,,2026-03-30T19:28:14.000Z,noposee@gmail.com,,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,+58 412 1234567,Sin Documentación,,NO,,,Frente la plaza bolivar 
