Imagen,RIF / Registro,N° Expediente,Copia de Fecha Acción,Validación Fiscal,Fecha Vencimiento Licencia,Conformidad de Uso,Fiscal,Razón Social,Control_Fecha,Próxima Cita,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,Coordenadas GPS (Oficina),Log_Movimiento,Foto Fachada,Copia de Creador Acción,Fecha del Último Pago,Fecha_Ultima_Edicion,Fiscal Responsable,Editor_Responsable,Aseo Urbano,Días de Retraso,Licencia temporal,Correo Electrónico,Licencia Act. Econ.,Foto Licencia Vencida,Número de Teléfono,Listo_para_GitHub,Situación Sin Licencia,Nombre Comercial,Estatus de Cita,ID_Auditoria,Impuesto Inmuebles,Control_Usuario,Acuerdo de Frecuencia,ID Sistema,Record_ID_Ref,N° de censo,Validación de Jefatura,Fecha Acción,Creador Acción,Dirección (Referencia Manual)
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-04-08T14:23:11.000Z,2026-04-23,,⚪ SIN DATOS,"8.0297296, -72.26615",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,2026-04-08T14:23:11.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,57,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 414 1328334,NO,Sin Documentación,Papelería ,🕒 PENDIENTE,recIBLqhLjeIPxibg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,51,recIBLqhLjeIPxibg,51,,,,Calle 0 carrera 4
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-04-08T16:01:36.000Z,2026-04-23,,⚪ SIN DATOS,"8.0311827, -72.2652863",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,2026-04-08T16:01:36.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,57,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 1233455806,NO,Sin Documentación,Camerino,🕒 PENDIENTE,recJutCkivpbXdxkt,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,58,recJutCkivpbXdxkt,58,,,,Calle 2 carrera 5 y 4
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-04-08T14:28:52.000Z,2026-04-23,,⚪ SIN DATOS,"8.0306957, -72.2652563",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,2026-04-08T14:28:52.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,57,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 412 0901836,NO,Sin Documentación,Papeleria,🕒 PENDIENTE,recMd9hOMgwsBPI3a,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,52,recMd9hOMgwsBPI3a,52,,,,Carrera 4
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,4344,,✅ Plazo de 15 dias,2025-12-20,NO,['Erwin Garcia'],El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,2026-04-14,,⚪ SIN DATOS,"8.0323229, -72.2636856",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,,noposee@gmail.com,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,+58 412 2234578,NO,,El palmar tiendas,🕒 PENDIENTE,recNv3SsIHxVIOaHQ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,8,recNv3SsIHxVIOaHQ,8,,,,Frente la plaza 
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-03-30T21:44:48.000Z,2026-04-14,,⚪ SIN DATOS,"8.0310995, -72.2627567",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 412 1234567,NO,Sin Documentación,Productos naturales ,🕒 PENDIENTE,recNwhoz5S2rjFWDR,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,38,recNwhoz5S2rjFWDR,38,,,,Carrera 6 al lado de la panadería roma
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-03-30T21:21:13.000Z,2026-04-14,,⚪ SIN DATOS,"8.0308462, -72.2634544",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 412 1234567,NO,Sin Documentación,Una vez mas Ayn,🕒 PENDIENTE,recOffdTog3DbBXnu,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,32,recOffdTog3DbBXnu,32,,,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar "
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-03-30T19:40:24.000Z,2026-04-14,,⚪ SIN DATOS,"8.0324108, -72.2639954",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 414 7011721,NO,Sin Documentación,Empetados,🕒 PENDIENTE,recOgWmoaKSMwz7RC,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,15,recOgWmoaKSMwz7RC,15,,,,"Frente a la plaza Bolivar, al lado de englobate"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-03-30T21:31:20.000Z,2026-04-14,,⚪ SIN DATOS,"8.0308515, -72.2630167",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 412 1234567,NO,Sin Documentación,Zoom aliado comercial ,🕒 PENDIENTE,recPnS7EjKoXi5lGy,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,35,recPnS7EjKoXi5lGy,35,,,,"Frente a la casa cural, esquina calle 3 con carrera 6 "
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,3331,,✅ Plazo de 15 dias,2025-12-31,NO,['Erwin Garcia'],Almacenes todo al costo,2026-03-30T20:00:52.000Z,2026-04-14,,⚪ SIN DATOS,"8.0322692, -72.2644681",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,,krysbelhect3@gmail.com,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,+58 414 7085901,NO,,Pepe todo al costo ,🕒 PENDIENTE,recPw6ax4b4qHKmur,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,18,recPw6ax4b4qHKmur,18,,,,Frente la plaza bolivar carrera 4
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,0927,,✅ Plazo de 15 dias,2026-02-12,NO,['Erwin Garcia'],Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,2026-04-23,,⚪ SIN DATOS,"8.0312301, -72.2653496",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,2026-04-08T16:14:32.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,57,,noposee@gmail.com,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,+58 424 7466018,NO,,Bodega el divino niño ,🕒 PENDIENTE,recQeL1NZ0jxUXsJ7,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,59,recQeL1NZ0jxUXsJ7,59,,,,Calle 2 carrera 5
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,3479,,✅ Plazo de 15 dias,2024-12-19,NO,['Erwin Garcia'],Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,2026-04-14,,⚪ SIN DATOS,"8.0311701, -72.2627054",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,,ninoskarosales03@gmail.com,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,+58 414 7486160,NO,,La Gran Roma,🕒 PENDIENTE,recRHMV5HXrfcCgFg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,40,recRHMV5HXrfcCgFg,40,,,,Carrera 6
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-03-30T20:47:19.000Z,2026-04-14,,⚪ SIN DATOS,"8.031222, -72.2637252",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,NO,lilianaBMR@gmail.com,🔴 SIN LICENCIA,,+58 412 1570213,NO,Sin Documentación,Heladería caramelado,🕒 PENDIENTE,recRNWzKrOaD1MjXo,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,25,recRNWzKrOaD1MjXo,25,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-03-30T20:28:05.000Z,2026-04-14,,⚪ SIN DATOS,"8.0311953, -72.2637367",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 412 1243456,NO,Sin Documentación,Marielis tiendas ,🕒 PENDIENTE,recRPKWzvvs332yKG,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,22,recRPKWzvvs332yKG,22,,,,"Bulevar de la plaza Bolivar, al lado dulces tiendas"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-03-30T20:33:17.000Z,2026-04-14,,⚪ SIN DATOS,"8.0311953, -72.2637367",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,NO,davidbrito2005@hotmail.com,🔴 SIN LICENCIA,,+58 416 1566345,NO,Sin Documentación,Servicio tecnico brito,🕒 PENDIENTE,recRYnfxPaURGNwrU,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,23,recRYnfxPaURGNwrU,23,,,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-03-30T19:28:14.000Z,2026-04-14,,⚪ SIN DATOS,"8.0325546, -72.2640022",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 412 1234567,NO,Sin Documentación,Banco mercantil ,🕒 PENDIENTE,recS629VYYz4toVp8,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,13,recS629VYYz4toVp8,13,,,,Frente la plaza bolivar 
