Foto Licencia Vigente,Impuesto Inmuebles,RIF / Registro,Listo_para_GitHub,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Nombre Comercial,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Acuerdo de Frecuencia,Copia de Creador Acción,Próxima Cita,Conformidad de Uso,Editor_Responsable,Validación de Jefatura,Fecha Acción,Dirección (Referencia Manual),Foto Fachada,Validación Fiscal,N° Expediente,Creador Acción,Correo Electrónico,Foto Licencia Vencida,Estatus de Cita,N° de censo,Aseo Urbano,Razón Social,Record_ID_Ref,Fiscal Responsable,Control_Usuario,ID_Auditoria,Fiscal,Control_Fecha,Log_Movimiento,ID Sistema,Días de Retraso,Licencia temporal,Imagen,Fecha_Ultima_Edicion,Licencia Act. Econ.,Copia de Fecha Acción,Situación Sin Licencia,Número de Teléfono
,NO,9343466,NO,"8.0297296, -72.26615",,Papelería ,⚪ SIN DATOS,,,,2026-04-23,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Calle 0 carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,51,NO,,recIBLqhLjeIPxibg,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,['Erwin Garcia'],2026-04-08T14:23:11.000Z,Pendiente,51,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 414 1328334
,NO,1224456677,NO,"8.0311827, -72.2652863",,Camerino,⚪ SIN DATOS,,,,2026-04-23,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Calle 2 carrera 5 y 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,58,NO,,recJutCkivpbXdxkt,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,['Erwin Garcia'],2026-04-08T16:01:36.000Z,Pendiente,58,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 1233455806
,NO,14152495,NO,"8.0306957, -72.2652563",,Papeleria,⚪ SIN DATOS,,,,2026-04-23,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,52,NO,,recMd9hOMgwsBPI3a,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,['Erwin Garcia'],2026-04-08T14:28:52.000Z,Pendiente,52,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 412 0901836
,NO,265940737,NO,"8.0323229, -72.2636856",2025-12-20,El palmar tiendas,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,4344,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,🕒 PENDIENTE,8,NO,El palmar tiendas / Ramiro Leal Garcia,recNv3SsIHxVIOaHQ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,['Erwin Garcia'],2026-03-30T18:48:05.000Z,Pendiente,8,100,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,🟡 VENCIDA,,,+58 412 2234578
,NO,No lo quizo dar,NO,"8.0310995, -72.2627567",,Productos naturales ,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Carrera 6 al lado de la panadería roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,38,NO,,recNwhoz5S2rjFWDR,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,['Erwin Garcia'],2026-03-30T21:44:48.000Z,Pendiente,38,100,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 412 1234567
,NO,No posee,NO,"8.0308462, -72.2634544",,Una vez mas Ayn,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,32,NO,,recOffdTog3DbBXnu,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,['Erwin Garcia'],2026-03-30T21:21:13.000Z,Pendiente,32,100,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 412 1234567
,NO,24781199,NO,"8.0324108, -72.2639954",,Empetados,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Frente a la plaza Bolivar, al lado de englobate",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,15,NO,,recOgWmoaKSMwz7RC,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,['Erwin Garcia'],2026-03-30T19:40:24.000Z,Pendiente,15,100,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 414 7011721
,NO,No posee,NO,"8.0308515, -72.2630167",,Zoom aliado comercial ,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,35,NO,,recPnS7EjKoXi5lGy,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,['Erwin Garcia'],2026-03-30T21:31:20.000Z,Pendiente,35,100,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 412 1234567
,NO,J-40477878-0,NO,"8.0322692, -72.2644681",2025-12-31,Pepe todo al costo ,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,3331,,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,🕒 PENDIENTE,18,NO,Almacenes todo al costo,recPw6ax4b4qHKmur,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,['Erwin Garcia'],2026-03-30T20:00:52.000Z,Pendiente,18,100,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,🟡 VENCIDA,,,+58 414 7085901
,NO,20881053-3,NO,"8.0312301, -72.2653496",2026-02-12,Bodega el divino niño ,⚪ SIN DATOS,,,,2026-04-23,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,0927,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,🕒 PENDIENTE,59,SÍ,Olimpia cubillos cadena/Bodega el divino niño,recQeL1NZ0jxUXsJ7,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,['Erwin Garcia'],2026-04-08T16:14:32.000Z,Pendiente,59,91,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,🟡 VENCIDA,,,+58 424 7466018
,NO,18162444-9,NO,"8.0311701, -72.2627054",2024-12-19,La Gran Roma,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,3479,,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,🕒 PENDIENTE,40,NO,Alfredo Dias / Panificados La Gran Roma,recRHMV5HXrfcCgFg,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,['Erwin Garcia'],2026-03-30T22:10:21.000Z,Pendiente,40,100,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,🟡 VENCIDA,,,+58 414 7486160
,NO,10696738,NO,"8.031222, -72.2637252",,Heladería caramelado,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,,,lilianaBMR@gmail.com,,🕒 PENDIENTE,25,NO,,recRNWzKrOaD1MjXo,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,['Erwin Garcia'],2026-03-30T20:47:19.000Z,Pendiente,25,100,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 412 1570213
,NO,No posee,NO,"8.0311953, -72.2637367",,Marielis tiendas ,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,22,NO,,recRPKWzvvs332yKG,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,['Erwin Garcia'],2026-03-30T20:28:05.000Z,Pendiente,22,100,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 412 1243456
,NO,8454002,NO,"8.0311953, -72.2637367",,Servicio tecnico brito,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,,,davidbrito2005@hotmail.com,,🕒 PENDIENTE,23,NO,,recRYnfxPaURGNwrU,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,['Erwin Garcia'],2026-03-30T20:33:17.000Z,Pendiente,23,100,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 416 1566345
,NO,12345678,NO,"8.0325546, -72.2640022",,Banco mercantil ,⚪ SIN DATOS,,,,2026-04-14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,,,noposee@gmail.com,,🕒 PENDIENTE,13,NO,,recS629VYYz4toVp8,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,['Erwin Garcia'],2026-03-30T19:28:14.000Z,Pendiente,13,100,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,🔴 SIN LICENCIA,,Sin Documentación,+58 412 1234567
