RIF / Registro,Control_Fecha,Fecha Vencimiento Licencia,Conformidad de Uso,N° de censo,ID Sistema,Días de Retraso,ID_Auditoria,Foto Fachada,Control_Usuario,Fiscal Responsable,Razón Social,Estatus de Cita,Impuesto Inmuebles,Coordenadas GPS (Oficina),Próxima Cita,Imagen,Foto Licencia Vencida,AI Field Example,Foto Licencia Vigente,Fiscal,Validación Fiscal,Editor_Responsable,Semáforo de Acuerdo de Pago,N° Expediente,Record_ID_Ref,Aseo Urbano,Dirección (Referencia Manual),Correo Electrónico,Situación Sin Licencia,Licencia Act. Econ.,Licencia temporal,Fecha_Ultima_Edicion,Nombre Comercial,Número de Teléfono
No posee,2026-03-30T20:50:33.000Z,,NO,26,26,-6,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,⚠️ INCUMPLIDO,NO,"8.0318449, -72.2634113",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recY658OvnxLJ9u3y,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",noposee@gmail.com,Sin Documentación,🔴 SIN LICENCIA,NO,2026-03-30T20:50:33.000Z,Dulces antisocial,+58 412 1234567
22286076,2026-03-30T21:10:34.000Z,,NO,30,30,-6,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,⚠️ INCUMPLIDO,NO,"8.0311915, -72.2637368",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recYgcPTchtMfLpUg,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",noposee@gmail.com,Sin Documentación,🔴 SIN LICENCIA,NO,2026-03-30T21:10:34.000Z,Barbería ,+58 412 1234567
J-31558440-9,2026-03-30T23:34:59.000Z,,NO,7,7,-6,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,⚠️ INCUMPLIDO,NO,"8.0322164, -72.2635379",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recZOhXXBHqU1vrYs,NO,Plaza bolivar ,noposee@gmail.com,Sin Documentación,🔴 SIN LICENCIA,NO,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,+58 412 1234578
E-82081623-7,2026-03-30T18:56:25.000Z,2026-02-03,NO,9,9,-6,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Cuiling he/ supermercado nuevo mundo,⚠️ INCUMPLIDO,SÍ,"8.0324128, -72.2637109",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,3052,recgl3KueVRi9FrpO,SÍ,Frente la plaza bolivar ,rongjueh@gmail.com,,🟡 VENCIDA,,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,+58 412 7506212
G20009997-6,2026-03-30T22:59:57.000Z,2026-02-13,NO,1,1,-6,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,⚠️ INCUMPLIDO,NO,"8.0317816, -72.2630038",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,1443,recjbpl5EXN5gINbi,SÍ,Calle 4 centro,jessica_henrriquez@banvenez.com,,🟡 VENCIDA,,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,+58 416 9716559
4112191,2026-03-30T20:43:47.000Z,2025-12-31,NO,24,24,0,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Francisco José Perez Rondon,🕒 PENDIENTE,NO,"8.0314041, -72.2638789",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,T-001,recln7XPXMJQfHSfq,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",noposee@gmail.com,,🔵 TEMPORAL,,2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,+58 426 6551759
G-20009148-7,2026-04-07T18:59:40.000Z,2026-12-31,NO,20,20,0,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"Banco digital de los trabajadores, banco universal C.A",🕒 PENDIENTE,SÍ,"8.031389364952778, -72.26428098245539",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,1646,recm4jIIEPuWpji3f,SÍ,"Frente la plaza Bolivar, calle 3 ",blanca.cegarra@bdt.com.ve,,🟢 VIGENTE,,2026-04-07T18:59:40.000Z,Banco bicentenario,+58 424 7058101
J-40213999-3,2026-03-30T19:50:53.000Z,2025-05-20,NO,17,17,-6,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],El ciclón de colon C.A,⚠️ INCUMPLIDO,NO,"8.032241, -72.2644224",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,2975,recmTFN1XhR0RUSCV,NO,"Frente la plaza bolivar, carrera 4",noposee@gmail.com,,🟡 VENCIDA,,2026-03-30T19:50:53.000Z,El Ciclón de colon ,+58 416 4417652
16281863,2026-03-30T21:42:01.000Z,,NO,37,37,-6,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,⚠️ INCUMPLIDO,NO,"8.0311471, -72.2627225",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recoVTHsItaZ3kTaS,NO,"Carrera 6, al lado de la panadería la roma",lavacudeangelica0@gmail.com,Permiso Temporal,🔴 SIN LICENCIA,SÍ,2026-03-30T21:42:01.000Z,Urban store,+58 426 4631140
No,2026-03-30T18:27:36.000Z,,NO,5,5,8,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,NO,"8.0320504, -72.2634633",2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recpfQOHNvO1vKgiV,NO,Frente la plaza bolivar,noposee@gmail.com,Sin Documentación,🔴 SIN LICENCIA,NO,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,+58 0412 123456
8107963,2026-03-30T20:10:03.000Z,,NO,19,19,-6,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,⚠️ INCUMPLIDO,NO,"8.0317806, -72.2644799",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recpmLvyHMGK4TObC,NO,Frente la plaza bolivar carrera 4,noposee@gmail.com,Sin Documentación,🔴 SIN LICENCIA,NO,2026-03-30T20:10:03.000Z,Venta de aceites,+58 424 7085906
J-09028384-6,2026-03-30T18:36:25.000Z,2025-12-31,NO,6,6,-6,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"Banco saofitasa,banco universal C.A agencia colon",⚠️ INCUMPLIDO,NO,"8.0318787, -72.263437",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,1444,recqGdHP60aGae87e,NO,Frente la plaza bolivar ,dzambrano@sofitasa.com,,🟡 VENCIDA,,2026-03-30T18:36:25.000Z,Banco sofitasa,+58 424 7363930
No posee,2026-03-30T20:52:20.000Z,,NO,27,27,-6,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,⚠️ INCUMPLIDO,NO,"8.0318449, -72.2634113",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recquD1WvCqsSYmpF,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",noposee@gmail.com,Sin Documentación,🔴 SIN LICENCIA,NO,2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,+58 412 1234567
08107216-3,2026-03-30T18:11:28.000Z,2026-01-06,NO,3,3,-6,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Hildebrando carradini sanchez,⚠️ INCUMPLIDO,NO,"8.0319107, -72.2632263",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,0667,rectuCI1kK4xScypq,SÍ,Frente la plaza bolivar,hcarradini@yahoo.com,,🟡 VENCIDA,,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,+58 424 7022460
22678324,2026-03-30T21:02:22.000Z,,NO,29,29,-6,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,⚠️ INCUMPLIDO,NO,"8.031832, -72.2634003",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recv5hsKufdi42Cq6,NO,"Esquina plaza Bolivar, calle 4",noposee@gmail.com,Sin Documentación,🔴 SIN LICENCIA,NO,2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,+58 416 7746550
20801242-4,2026-03-30T20:23:50.000Z,2024-02-01,NO,21,21,-6,recwP0BqwWtdlm7So,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Maiker Onorio Prisco / la esquina del dulce,⚠️ INCUMPLIDO,NO,"8.0311939, -72.2637506",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,3459,recwP0BqwWtdlm7So,NO,Esquina de la plaza Bolivar calle 3 ,noposee@gmail.com,,🟡 VENCIDA,,2026-03-30T20:23:50.000Z,La esquina del dulce,+58 426 1639285
No posee,2026-03-30T19:45:38.000Z,,NO,16,16,-6,recxxfEFtNQmZ0YiZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,⚠️ INCUMPLIDO,NO,"8.0324418, -72.263914",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recxxfEFtNQmZ0YiZ,NO,Frente la plaza Bolivar ,noposee@gmail.com,Sin Documentación,🔴 SIN LICENCIA,NO,2026-03-30T19:45:38.000Z,Fresco store,+58 412 7624640
18161040-5,2026-03-30T19:18:05.000Z,2026-01-22,NO,11,11,-6,recyEDMrFQYuzBQxe,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Abasto Medina Vivas F.P/ Liseth Katherine Vivas,⚠️ INCUMPLIDO,NO,"8.032451, -72.2639792",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,4332,recyEDMrFQYuzBQxe,NO,Frente la plaza bolivar ,wilmarycc@gmail.com,,🟡 VENCIDA,,2026-03-30T19:18:05.000Z,Abasto Medina Vivas F.P,+58 414 7008639
25024689,2026-03-30T23:32:11.000Z,,NO,39,39,-6,recyccl1qM8TuBAci,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,⚠️ INCUMPLIDO,NO,"8.0311596, -72.2627108",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recyccl1qM8TuBAci,NO,Carrera 6 al lado de la panadería roma ,noposee@gmail.com,Sin Documentación,🔴 SIN LICENCIA,NO,2026-03-30T23:32:11.000Z,Toñito kids,+58 424 7109578
17056392,2026-03-30T21:25:39.000Z,,NO,33,33,-6,reczLolLUauz2Rzsm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,⚠️ INCUMPLIDO,NO,"8.0306956, -72.2632053",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,['Erwin Garcia'],✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,reczLolLUauz2Rzsm,NO,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",noposee@gmail.com,Sin Documentación,🔴 SIN LICENCIA,NO,2026-03-30T21:25:39.000Z,Variedades A y A,+58 426 5783572
