RIF / Registro,Próxima Cita,N° Expediente,N° de censo,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Licencia temporal,ID Sistema,Correo Electrónico,Situación Sin Licencia,Fiscal,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Record_ID_Ref,Dirección (Referencia Manual),Días de Retraso,Imagen,ID_Auditoria,Impuesto Inmuebles,Foto Licencia Vencida,Estatus de Cita,Conformidad de Uso,Foto Licencia Vigente,Validación Fiscal,Control_Fecha,Aseo Urbano,Nombre Comercial,Editor_Responsable,Control_Usuario,Foto Fachada,Fiscal Responsable,AI Field Example,Número de Teléfono,Fecha_Ultima_Edicion,Razón Social
9343466,2026-04-23,,51,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,51,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0297296, -72.26615",,recIBLqhLjeIPxibg,Calle 0 carrera 4,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-04-08T14:23:11.000Z,NO,Papelería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 414 1328334,2026-04-08T14:23:11.000Z,
1224456677,2026-04-23,,58,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,58,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0311827, -72.2652863",,recJutCkivpbXdxkt,Calle 2 carrera 5 y 4,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-04-08T16:01:36.000Z,NO,Camerino,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 1233455806,2026-04-08T16:01:36.000Z,
14152495,2026-04-23,,52,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,52,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0306957, -72.2652563",,recMd9hOMgwsBPI3a,Carrera 4,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-04-08T14:28:52.000Z,NO,Papeleria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 0901836,2026-04-08T14:28:52.000Z,
265940737,2026-04-14,4344,8,🟡 VENCIDA,⚪ SIN DATOS,,8,noposee@gmail.com,,['Erwin Garcia'],"8.0323229, -72.2636856",2025-12-20,recNv3SsIHxVIOaHQ,Frente la plaza ,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T18:48:05.000Z,NO,El palmar tiendas,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 2234578,2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia
No lo quizo dar,2026-04-14,,38,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,38,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0310995, -72.2627567",,recNwhoz5S2rjFWDR,Carrera 6 al lado de la panadería roma,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T21:44:48.000Z,NO,Productos naturales ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 1234567,2026-03-30T21:44:48.000Z,
No posee,2026-04-14,,32,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,32,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0308462, -72.2634544",,recOffdTog3DbBXnu,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T21:21:13.000Z,NO,Una vez mas Ayn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 1234567,2026-03-30T21:21:13.000Z,
24781199,2026-04-14,,15,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,15,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0324108, -72.2639954",,recOgWmoaKSMwz7RC,"Frente a la plaza Bolivar, al lado de englobate",-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T19:40:24.000Z,NO,Empetados,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 414 7011721,2026-03-30T19:40:24.000Z,
No posee,2026-04-14,,35,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,35,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0308515, -72.2630167",,recPnS7EjKoXi5lGy,"Frente a la casa cural, esquina calle 3 con carrera 6 ",-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T21:31:20.000Z,NO,Zoom aliado comercial ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 1234567,2026-03-30T21:31:20.000Z,
J-40477878-0,2026-04-14,3331,18,🟡 VENCIDA,⚪ SIN DATOS,,18,krysbelhect3@gmail.com,,['Erwin Garcia'],"8.0322692, -72.2644681",2025-12-31,recPw6ax4b4qHKmur,Frente la plaza bolivar carrera 4,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T20:00:52.000Z,NO,Pepe todo al costo ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 414 7085901,2026-03-30T20:00:52.000Z,Almacenes todo al costo
20881053-3,2026-04-23,0927,59,🟡 VENCIDA,⚪ SIN DATOS,,59,noposee@gmail.com,,['Erwin Garcia'],"8.0312301, -72.2653496",2026-02-12,recQeL1NZ0jxUXsJ7,Calle 2 carrera 5,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-04-08T16:14:32.000Z,SÍ,Bodega el divino niño ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 424 7466018,2026-04-08T16:14:32.000Z,Olimpia cubillos cadena/Bodega el divino niño
18162444-9,2026-04-14,3479,40,🟡 VENCIDA,⚪ SIN DATOS,,40,ninoskarosales03@gmail.com,,['Erwin Garcia'],"8.0311701, -72.2627054",2024-12-19,recRHMV5HXrfcCgFg,Carrera 6,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T22:10:21.000Z,NO,La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 414 7486160,2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma
10696738,2026-04-14,,25,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,25,lilianaBMR@gmail.com,Sin Documentación,['Erwin Garcia'],"8.031222, -72.2637252",,recRNWzKrOaD1MjXo,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T20:47:19.000Z,NO,Heladería caramelado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 1570213,2026-03-30T20:47:19.000Z,
No posee,2026-04-14,,22,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,22,noposee@gmail.com,Sin Documentación,['Erwin Garcia'],"8.0311953, -72.2637367",,recRPKWzvvs332yKG,"Bulevar de la plaza Bolivar, al lado dulces tiendas",-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T20:28:05.000Z,NO,Marielis tiendas ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 412 1243456,2026-03-30T20:28:05.000Z,
8454002,2026-04-14,,23,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,23,davidbrito2005@hotmail.com,Sin Documentación,['Erwin Garcia'],"8.0311953, -72.2637367",,recRYnfxPaURGNwrU,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,NO,,⚠️ INCUMPLIDO,NO,,✅ Plazo de 15 dias,2026-03-30T20:33:17.000Z,NO,Servicio tecnico brito,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",+58 416 1566345,2026-03-30T20:33:17.000Z,
