Editor_Responsable,Situación Sin Licencia,Próxima Cita,Fecha Vencimiento Licencia,Fecha del Último Pago,Imagen,Dirección (Referencia Manual),N° de censo,Razón Social,Listo_para_GitHub,Conformidad de Uso,Correo Electrónico,Copia de Fecha Acción,Foto Licencia Vigente,Impuesto Inmuebles,Licencia Act. Econ.,Fecha_Ultima_Edicion,Número de Teléfono,N° Expediente,Log_Movimiento,Días de Retraso,Aseo Urbano,Validación de Jefatura,ID_Auditoria,Acuerdo de Frecuencia,Record_ID_Ref,Fiscal Responsable,ID Sistema,Validación Fiscal,Control_Usuario,Coordenadas GPS (Oficina),Foto Licencia Vencida,Fiscal,RIF / Registro,Foto Fachada,Licencia temporal,Fecha Acción,Creador Acción,Control_Fecha,Semáforo de Acuerdo de Pago,Estatus de Cita,Nombre Comercial,Copia de Creador Acción
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Calle 0 carrera 4,51,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-04-08T14:23:11.000Z,+58 414 1328334,,Pendiente,97,NO,,recIBLqhLjeIPxibg,,recIBLqhLjeIPxibg,['recneMrw0Gq0zGHIE'],51,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",,['Erwin Garcia'],9343466,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Papelería ,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Calle 2 carrera 5 y 4,58,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-04-08T16:01:36.000Z,+58 1233455806,,Pendiente,97,NO,,recJutCkivpbXdxkt,,recJutCkivpbXdxkt,['recneMrw0Gq0zGHIE'],58,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",,['Erwin Garcia'],1224456677,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Camerino,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Carrera 4,52,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-04-08T14:28:52.000Z,+58 412 0901836,,Pendiente,97,NO,,recMd9hOMgwsBPI3a,,recMd9hOMgwsBPI3a,['recneMrw0Gq0zGHIE'],52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",,['Erwin Garcia'],14152495,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Papeleria,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,2025-12-20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,8,El palmar tiendas / Ramiro Leal Garcia,NO,NO,noposee@gmail.com,,,NO,🟡 VENCIDA,2026-03-30T18:48:05.000Z,+58 412 2234578,4344,Pendiente,106,NO,,recNv3SsIHxVIOaHQ,,recNv3SsIHxVIOaHQ,['recneMrw0Gq0zGHIE'],8,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,['Erwin Garcia'],265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,🕒 PENDIENTE,El palmar tiendas,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,38,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-03-30T21:44:48.000Z,+58 412 1234567,,Pendiente,106,NO,,recNwhoz5S2rjFWDR,,recNwhoz5S2rjFWDR,['recneMrw0Gq0zGHIE'],38,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",,['Erwin Garcia'],No lo quizo dar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Productos naturales ,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",32,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-03-30T21:21:13.000Z,+58 412 1234567,,Pendiente,106,NO,,recOffdTog3DbBXnu,,recOffdTog3DbBXnu,['recneMrw0Gq0zGHIE'],32,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",,['Erwin Garcia'],No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Una vez mas Ayn,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate",15,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-03-30T19:40:24.000Z,+58 414 7011721,,Pendiente,106,NO,,recOgWmoaKSMwz7RC,,recOgWmoaKSMwz7RC,['recneMrw0Gq0zGHIE'],15,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",,['Erwin Garcia'],24781199,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Empetados,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ",35,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-03-30T21:31:20.000Z,+58 412 1234567,,Pendiente,106,NO,,recPnS7EjKoXi5lGy,,recPnS7EjKoXi5lGy,['recneMrw0Gq0zGHIE'],35,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",,['Erwin Garcia'],No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Zoom aliado comercial ,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,18,Almacenes todo al costo,NO,NO,krysbelhect3@gmail.com,,,NO,🟡 VENCIDA,2026-03-30T20:00:52.000Z,+58 414 7085901,3331,Pendiente,106,NO,,recPw6ax4b4qHKmur,,recPw6ax4b4qHKmur,['recneMrw0Gq0zGHIE'],18,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,['Erwin Garcia'],J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Pepe todo al costo ,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,2026-02-12,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Calle 2 carrera 5,59,Olimpia cubillos cadena/Bodega el divino niño,NO,NO,noposee@gmail.com,,,NO,🟡 VENCIDA,2026-04-08T16:14:32.000Z,+58 424 7466018,0927,Pendiente,97,SÍ,,recQeL1NZ0jxUXsJ7,,recQeL1NZ0jxUXsJ7,['recneMrw0Gq0zGHIE'],59,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,['Erwin Garcia'],20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Bodega el divino niño ,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,2024-12-19,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,40,Alfredo Dias / Panificados La Gran Roma,NO,NO,ninoskarosales03@gmail.com,,,NO,🟡 VENCIDA,2026-03-30T22:10:21.000Z,+58 414 7486160,3479,Pendiente,106,NO,,recRHMV5HXrfcCgFg,,recRHMV5HXrfcCgFg,['recneMrw0Gq0zGHIE'],40,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,['Erwin Garcia'],18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,🕒 PENDIENTE,La Gran Roma,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",25,,NO,NO,lilianaBMR@gmail.com,,,NO,🔴 SIN LICENCIA,2026-03-30T20:47:19.000Z,+58 412 1570213,,Pendiente,106,NO,,recRNWzKrOaD1MjXo,,recRNWzKrOaD1MjXo,['recneMrw0Gq0zGHIE'],25,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",,['Erwin Garcia'],10696738,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Heladería caramelado,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas",22,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-03-30T20:28:05.000Z,+58 412 1243456,,Pendiente,106,NO,,recRPKWzvvs332yKG,,recRPKWzvvs332yKG,['recneMrw0Gq0zGHIE'],22,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",,['Erwin Garcia'],No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Marielis tiendas ,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",23,,NO,NO,davidbrito2005@hotmail.com,,,NO,🔴 SIN LICENCIA,2026-03-30T20:33:17.000Z,+58 416 1566345,,Pendiente,106,NO,,recRYnfxPaURGNwrU,,recRYnfxPaURGNwrU,['recneMrw0Gq0zGHIE'],23,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",,['Erwin Garcia'],8454002,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Servicio tecnico brito,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,13,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-03-30T19:28:14.000Z,+58 412 1234567,,Pendiente,106,NO,,recS629VYYz4toVp8,,recS629VYYz4toVp8,['recneMrw0Gq0zGHIE'],13,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",,['Erwin Garcia'],12345678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Banco mercantil ,
