Record_ID_Ref,Creador Acción,Fiscal,Fiscal Responsable,Impuesto Inmuebles,Razón Social,RIF / Registro,Listo_para_GitHub,Copia de Fecha Acción,Acuerdo de Frecuencia,Imagen,Licencia Act. Econ.,Copia de Creador Acción,Foto Fachada,Editor_Responsable,Log_Movimiento,Estatus de Cita,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Próxima Cita,Validación de Jefatura,Aseo Urbano,Fecha Acción,Validación Fiscal,Coordenadas GPS (Oficina),Control_Usuario,Licencia temporal,Conformidad de Uso,Control_Fecha,ID_Auditoria,ID Sistema,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Situación Sin Licencia,N° de censo,Fecha del Último Pago,N° Expediente,Foto Licencia Vencida,Correo Electrónico,Fecha Vencimiento Licencia,Días de Retraso,Nombre Comercial,Número de Teléfono
recIBLqhLjeIPxibg,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,9343466,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-23,,NO,,✅ Plazo de 15 dias,"8.0297296, -72.26615","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,51,2026-04-08T14:23:11.000Z,Calle 0 carrera 4,Sin Documentación,51,,,,noposee@gmail.com,,133,Papelería ,+58 414 1328334
recJutCkivpbXdxkt,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,1224456677,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-23,,NO,,✅ Plazo de 15 dias,"8.0311827, -72.2652863","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,58,2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,Sin Documentación,58,,,,noposee@gmail.com,,133,Camerino,+58 1233455806
recMd9hOMgwsBPI3a,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,14152495,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-23,,NO,,✅ Plazo de 15 dias,"8.0306957, -72.2652563","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,52,2026-04-08T14:28:52.000Z,Carrera 4,Sin Documentación,52,,,,noposee@gmail.com,,133,Papeleria,+58 412 0901836
recNv3SsIHxVIOaHQ,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,El palmar tiendas / Ramiro Leal Garcia,265940737,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.0323229, -72.2636856","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,8,2026-03-30T18:48:05.000Z,Frente la plaza ,,8,,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,noposee@gmail.com,2025-12-20,142,El palmar tiendas,+58 412 2234578
recNwhoz5S2rjFWDR,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,No lo quizo dar,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.0310995, -72.2627567","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,38,2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,Sin Documentación,38,,,,noposee@gmail.com,,142,Productos naturales ,+58 412 1234567
recOffdTog3DbBXnu,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,No posee,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.0308462, -72.2634544","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,32,2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Sin Documentación,32,,,,noposee@gmail.com,,142,Una vez mas Ayn,+58 412 1234567
recOgWmoaKSMwz7RC,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,24781199,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.0324108, -72.2639954","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,15,2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate",Sin Documentación,15,,,,noposee@gmail.com,,142,Empetados,+58 414 7011721
recPnS7EjKoXi5lGy,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,No posee,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.0308515, -72.2630167","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,35,2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Sin Documentación,35,,,,noposee@gmail.com,,142,Zoom aliado comercial ,+58 412 1234567
recPw6ax4b4qHKmur,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,Almacenes todo al costo,J-40477878-0,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.0322692, -72.2644681","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,18,2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,,18,,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,krysbelhect3@gmail.com,2025-12-31,142,Pepe todo al costo ,+58 414 7085901
recQeL1NZ0jxUXsJ7,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,Olimpia cubillos cadena/Bodega el divino niño,20881053-3,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-23,,SÍ,,✅ Plazo de 15 dias,"8.0312301, -72.2653496","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,59,2026-04-08T16:14:32.000Z,Calle 2 carrera 5,,59,,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,noposee@gmail.com,2026-02-12,133,Bodega el divino niño ,+58 424 7466018
recRHMV5HXrfcCgFg,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,Alfredo Dias / Panificados La Gran Roma,18162444-9,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.0311701, -72.2627054","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,40,2026-03-30T22:10:21.000Z,Carrera 6,,40,,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,ninoskarosales03@gmail.com,2024-12-19,142,La Gran Roma,+58 414 7486160
recRNWzKrOaD1MjXo,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,10696738,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.031222, -72.2637252","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,25,2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Sin Documentación,25,,,,lilianaBMR@gmail.com,,142,Heladería caramelado,+58 412 1570213
recRPKWzvvs332yKG,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,No posee,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,22,2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Sin Documentación,22,,,,noposee@gmail.com,,142,Marielis tiendas ,+58 412 1243456
recRYnfxPaURGNwrU,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,8454002,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,23,2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Sin Documentación,23,,,,davidbrito2005@hotmail.com,,142,Servicio tecnico brito,+58 416 1566345
recS629VYYz4toVp8,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,12345678,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.0325546, -72.2640022","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,13,2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,Sin Documentación,13,,,,noposee@gmail.com,,142,Banco mercantil ,+58 412 1234567
