Validación de Jefatura,Impuesto Inmuebles,Editor_Responsable,Listo_para_GitHub,Días de Retraso,Copia de Fecha Acción,Foto Licencia Vigente,Fiscal,Coordenadas GPS (Oficina),Control_Usuario,Fecha_Ultima_Edicion,Record_ID_Ref,ID_Auditoria,Dirección (Referencia Manual),Fecha Vencimiento Licencia,N° de censo,Correo Electrónico,Situación Sin Licencia,Validación Fiscal,Conformidad de Uso,Fecha Acción,N° Expediente,Aseo Urbano,Licencia Act. Econ.,RIF / Registro,Acuerdo de Frecuencia,Fecha del Último Pago,ID Sistema,Estatus de Cita,Licencia temporal,Foto Fachada,Control_Fecha,Razón Social,Copia de Creador Acción,Número de Teléfono,Log_Movimiento,Semáforo de Acuerdo de Pago,Fiscal Responsable,Imagen,Nombre Comercial,Foto Licencia Vencida,Próxima Cita,Creador Acción
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,20,,,['Erwin Garcia'],"8.0297296, -72.26615","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,Calle 0 carrera 4,,51,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,9343466,,,51,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,,,+58 414 1328334,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Papelería ,,2026-04-23,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,20,,,['Erwin Garcia'],"8.0311827, -72.2652863","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,recJutCkivpbXdxkt,Calle 2 carrera 5 y 4,,58,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,1224456677,,,58,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,,,+58 1233455806,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Camerino,,2026-04-23,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,20,,,['Erwin Garcia'],"8.0306957, -72.2652563","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,Carrera 4,,52,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,14152495,,,52,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,,,+58 412 0901836,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Papeleria,,2026-04-23,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.0323229, -72.2636856","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,Frente la plaza ,2025-12-20,8,noposee@gmail.com,,✅ Plazo de 15 dias,NO,,4344,NO,🟡 VENCIDA,265940737,,,8,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia,,+58 412 2234578,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.0310995, -72.2627567","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,Carrera 6 al lado de la panadería roma,,38,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,No lo quizo dar,,,38,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,,,+58 412 1234567,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Productos naturales ,,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.0308462, -72.2634544","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,recOffdTog3DbBXnu,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,32,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,No posee,,,32,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,,,+58 412 1234567,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Una vez mas Ayn,,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.0324108, -72.2639954","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,"Frente a la plaza Bolivar, al lado de englobate",,15,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,24781199,,,15,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,,,+58 414 7011721,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Empetados,,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.0308515, -72.2630167","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,35,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,No posee,,,35,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,,,+58 412 1234567,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Zoom aliado comercial ,,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.0322692, -72.2644681","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,Frente la plaza bolivar carrera 4,2025-12-31,18,krysbelhect3@gmail.com,,✅ Plazo de 15 dias,NO,,3331,NO,🟡 VENCIDA,J-40477878-0,,,18,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,Almacenes todo al costo,,+58 414 7085901,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,20,,,['Erwin Garcia'],"8.0312301, -72.2653496","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,Calle 2 carrera 5,2026-02-12,59,noposee@gmail.com,,✅ Plazo de 15 dias,NO,,0927,SÍ,🟡 VENCIDA,20881053-3,,,59,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,Olimpia cubillos cadena/Bodega el divino niño,,+58 424 7466018,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Bodega el divino niño ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-04-23,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.0311701, -72.2627054","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,Carrera 6,2024-12-19,40,ninoskarosales03@gmail.com,,✅ Plazo de 15 dias,NO,,3479,NO,🟡 VENCIDA,18162444-9,,,40,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma,,+58 414 7486160,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.031222, -72.2637252","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,25,lilianaBMR@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,10696738,,,25,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,,,+58 412 1570213,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Heladería caramelado,,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,recRPKWzvvs332yKG,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,22,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,No posee,,,22,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,,,+58 412 1243456,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Marielis tiendas ,,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,23,davidbrito2005@hotmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,8454002,,,23,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,,,+58 416 1566345,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Servicio tecnico brito,,2026-04-14,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,,,['Erwin Garcia'],"8.0325546, -72.2640022","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,recS629VYYz4toVp8,Frente la plaza bolivar ,,13,noposee@gmail.com,Sin Documentación,✅ Plazo de 15 dias,NO,,,NO,🔴 SIN LICENCIA,12345678,,,13,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,,,+58 412 1234567,Pendiente,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Banco mercantil ,,2026-04-14,
