Estatus de Cita,N° Expediente,Número de Teléfono,ID_Auditoria,Validación Fiscal,Correo Electrónico,Control_Usuario,Aseo Urbano,Copia de Fecha Acción,Dirección (Referencia Manual),Copia de Creador Acción,Nombre Comercial,Listo_para_GitHub,Acuerdo de Frecuencia,Log_Movimiento,Creador Acción,Fiscal,Foto Licencia Vigente,ID Sistema,Razón Social,Editor_Responsable,Conformidad de Uso,Próxima Cita,Impuesto Inmuebles,Situación Sin Licencia,Fecha_Ultima_Edicion,Control_Fecha,Foto Licencia Vencida,Licencia temporal,Semáforo de Acuerdo de Pago,Record_ID_Ref,Fecha Acción,Fecha del Último Pago,RIF / Registro,Coordenadas GPS (Oficina),Fiscal Responsable,Validación de Jefatura,Imagen,Días de Retraso,Licencia Act. Econ.,Fecha Vencimiento Licencia,Foto Fachada,N° de censo
🕒 PENDIENTE,,+58 414 1328334,recIBLqhLjeIPxibg,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Calle 0 carrera 4,,Papelería ,NO,,Pendiente,,['Erwin Garcia'],,51,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,NO,Sin Documentación,2026-04-08T14:23:11.000Z,2026-04-08T14:23:11.000Z,,NO,⚪ SIN DATOS,recIBLqhLjeIPxibg,,,9343466,"8.0297296, -72.26615",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,11,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51
🕒 PENDIENTE,,+58 1233455806,recJutCkivpbXdxkt,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Calle 2 carrera 5 y 4,,Camerino,NO,,Pendiente,,['Erwin Garcia'],,58,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,NO,Sin Documentación,2026-04-08T16:01:36.000Z,2026-04-08T16:01:36.000Z,,NO,⚪ SIN DATOS,recJutCkivpbXdxkt,,,1224456677,"8.0311827, -72.2652863",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,11,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58
🕒 PENDIENTE,,+58 412 0901836,recMd9hOMgwsBPI3a,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Carrera 4,,Papeleria,NO,,Pendiente,,['Erwin Garcia'],,52,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,NO,Sin Documentación,2026-04-08T14:28:52.000Z,2026-04-08T14:28:52.000Z,,NO,⚪ SIN DATOS,recMd9hOMgwsBPI3a,,,14152495,"8.0306957, -72.2652563",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,11,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52
🕒 PENDIENTE,4344,+58 412 2234578,recNv3SsIHxVIOaHQ,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Frente la plaza ,,El palmar tiendas,NO,,Pendiente,,['Erwin Garcia'],,8,El palmar tiendas / Ramiro Leal Garcia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,,2026-03-30T18:48:05.000Z,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,⚪ SIN DATOS,recNv3SsIHxVIOaHQ,,,265940737,"8.0323229, -72.2636856",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,20,🟡 VENCIDA,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8
🕒 PENDIENTE,,+58 412 1234567,recNwhoz5S2rjFWDR,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Carrera 6 al lado de la panadería roma,,Productos naturales ,NO,,Pendiente,,['Erwin Garcia'],,38,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,Sin Documentación,2026-03-30T21:44:48.000Z,2026-03-30T21:44:48.000Z,,NO,⚪ SIN DATOS,recNwhoz5S2rjFWDR,,,No lo quizo dar,"8.0310995, -72.2627567",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,20,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38
🕒 PENDIENTE,,+58 412 1234567,recOffdTog3DbBXnu,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,Una vez mas Ayn,NO,,Pendiente,,['Erwin Garcia'],,32,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,Sin Documentación,2026-03-30T21:21:13.000Z,2026-03-30T21:21:13.000Z,,NO,⚪ SIN DATOS,recOffdTog3DbBXnu,,,No posee,"8.0308462, -72.2634544",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,20,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32
🕒 PENDIENTE,,+58 414 7011721,recOgWmoaKSMwz7RC,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"Frente a la plaza Bolivar, al lado de englobate",,Empetados,NO,,Pendiente,,['Erwin Garcia'],,15,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,Sin Documentación,2026-03-30T19:40:24.000Z,2026-03-30T19:40:24.000Z,,NO,⚪ SIN DATOS,recOgWmoaKSMwz7RC,,,24781199,"8.0324108, -72.2639954",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,20,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15
🕒 PENDIENTE,,+58 412 1234567,recPnS7EjKoXi5lGy,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,Zoom aliado comercial ,NO,,Pendiente,,['Erwin Garcia'],,35,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,Sin Documentación,2026-03-30T21:31:20.000Z,2026-03-30T21:31:20.000Z,,NO,⚪ SIN DATOS,recPnS7EjKoXi5lGy,,,No posee,"8.0308515, -72.2630167",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,20,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35
🕒 PENDIENTE,3331,+58 414 7085901,recPw6ax4b4qHKmur,✅ Plazo de 15 dias,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Frente la plaza bolivar carrera 4,,Pepe todo al costo ,NO,,Pendiente,,['Erwin Garcia'],,18,Almacenes todo al costo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,,2026-03-30T20:00:52.000Z,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,⚪ SIN DATOS,recPw6ax4b4qHKmur,,,J-40477878-0,"8.0322692, -72.2644681",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,20,🟡 VENCIDA,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18
🕒 PENDIENTE,0927,+58 424 7466018,recQeL1NZ0jxUXsJ7,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,Calle 2 carrera 5,,Bodega el divino niño ,NO,,Pendiente,,['Erwin Garcia'],,59,Olimpia cubillos cadena/Bodega el divino niño,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,NO,,2026-04-08T16:14:32.000Z,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,⚪ SIN DATOS,recQeL1NZ0jxUXsJ7,,,20881053-3,"8.0312301, -72.2653496",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,11,🟡 VENCIDA,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59
🕒 PENDIENTE,3479,+58 414 7486160,recRHMV5HXrfcCgFg,✅ Plazo de 15 dias,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Carrera 6,,La Gran Roma,NO,,Pendiente,,['Erwin Garcia'],,40,Alfredo Dias / Panificados La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,,2026-03-30T22:10:21.000Z,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,⚪ SIN DATOS,recRHMV5HXrfcCgFg,,,18162444-9,"8.0311701, -72.2627054",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,20,🟡 VENCIDA,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40
🕒 PENDIENTE,,+58 412 1570213,recRNWzKrOaD1MjXo,✅ Plazo de 15 dias,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,Heladería caramelado,NO,,Pendiente,,['Erwin Garcia'],,25,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,Sin Documentación,2026-03-30T20:47:19.000Z,2026-03-30T20:47:19.000Z,,NO,⚪ SIN DATOS,recRNWzKrOaD1MjXo,,,10696738,"8.031222, -72.2637252",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,20,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25
🕒 PENDIENTE,,+58 412 1243456,recRPKWzvvs332yKG,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,Marielis tiendas ,NO,,Pendiente,,['Erwin Garcia'],,22,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,Sin Documentación,2026-03-30T20:28:05.000Z,2026-03-30T20:28:05.000Z,,NO,⚪ SIN DATOS,recRPKWzvvs332yKG,,,No posee,"8.0311953, -72.2637367",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,20,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22
🕒 PENDIENTE,,+58 416 1566345,recRYnfxPaURGNwrU,✅ Plazo de 15 dias,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,Servicio tecnico brito,NO,,Pendiente,,['Erwin Garcia'],,23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,Sin Documentación,2026-03-30T20:33:17.000Z,2026-03-30T20:33:17.000Z,,NO,⚪ SIN DATOS,recRYnfxPaURGNwrU,,,8454002,"8.0311953, -72.2637367",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,20,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23
🕒 PENDIENTE,,+58 412 1234567,recS629VYYz4toVp8,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Frente la plaza bolivar ,,Banco mercantil ,NO,,Pendiente,,['Erwin Garcia'],,13,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,Sin Documentación,2026-03-30T19:28:14.000Z,2026-03-30T19:28:14.000Z,,NO,⚪ SIN DATOS,recS629VYYz4toVp8,,,12345678,"8.0325546, -72.2640022",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,20,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13
