Fiscal Responsable,ID_Auditoria,RIF / Registro,Razón Social,Control_Usuario,Imagen,Editor_Responsable,Conformidad de Uso,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Fecha Vencimiento Licencia,Log_Movimiento,Próxima Cita,Licencia Act. Econ.,Record_ID_Ref,Licencia temporal,Aseo Urbano,Foto Licencia Vencida,Nombre Comercial,Acuerdo de Frecuencia,Días de Retraso,Estatus de Cita,Fecha del Último Pago,Fiscal,Copia de Fecha Acción,Copia de Creador Acción,Foto Fachada,Situación Sin Licencia,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Validación de Jefatura,N° Expediente,N° de censo,Control_Fecha,Listo_para_GitHub,Validación Fiscal,Coordenadas GPS (Oficina),Fecha Acción,Impuesto Inmuebles,Creador Acción,Número de Teléfono,ID Sistema,Correo Electrónico
['recneMrw0Gq0zGHIE'],recIBLqhLjeIPxibg,9343466,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-23,🔴 SIN LICENCIA,recIBLqhLjeIPxibg,NO,NO,,Papelería ,,55,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Sin Documentación,Calle 0 carrera 4,2026-04-08T14:23:11.000Z,,,51,2026-04-08T14:23:11.000Z,NO,✅ Plazo de 15 dias,"8.0297296, -72.26615",,NO,,+58 414 1328334,51,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recJutCkivpbXdxkt,1224456677,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-23,🔴 SIN LICENCIA,recJutCkivpbXdxkt,NO,NO,,Camerino,,55,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Sin Documentación,Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,,,58,2026-04-08T16:01:36.000Z,NO,✅ Plazo de 15 dias,"8.0311827, -72.2652863",,NO,,+58 1233455806,58,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recMd9hOMgwsBPI3a,14152495,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-23,🔴 SIN LICENCIA,recMd9hOMgwsBPI3a,NO,NO,,Papeleria,,55,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Sin Documentación,Carrera 4,2026-04-08T14:28:52.000Z,,,52,2026-04-08T14:28:52.000Z,NO,✅ Plazo de 15 dias,"8.0306957, -72.2652563",,NO,,+58 412 0901836,52,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recNv3SsIHxVIOaHQ,265940737,El palmar tiendas / Ramiro Leal Garcia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,2025-12-20,Pendiente,2026-04-14,🟡 VENCIDA,recNv3SsIHxVIOaHQ,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,Frente la plaza ,2026-03-30T18:48:05.000Z,,4344,8,2026-03-30T18:48:05.000Z,NO,✅ Plazo de 15 dias,"8.0323229, -72.2636856",,NO,,+58 412 2234578,8,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recNwhoz5S2rjFWDR,No lo quizo dar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-14,🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,NO,NO,,Productos naturales ,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Sin Documentación,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,,,38,2026-03-30T21:44:48.000Z,NO,✅ Plazo de 15 dias,"8.0310995, -72.2627567",,NO,,+58 412 1234567,38,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recOffdTog3DbBXnu,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-14,🔴 SIN LICENCIA,recOffdTog3DbBXnu,NO,NO,,Una vez mas Ayn,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Sin Documentación,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,,,32,2026-03-30T21:21:13.000Z,NO,✅ Plazo de 15 dias,"8.0308462, -72.2634544",,NO,,+58 412 1234567,32,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recOgWmoaKSMwz7RC,24781199,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-14,🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,NO,NO,,Empetados,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Sin Documentación,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,,,15,2026-03-30T19:40:24.000Z,NO,✅ Plazo de 15 dias,"8.0324108, -72.2639954",,NO,,+58 414 7011721,15,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recPnS7EjKoXi5lGy,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-14,🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,NO,NO,,Zoom aliado comercial ,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Sin Documentación,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,,,35,2026-03-30T21:31:20.000Z,NO,✅ Plazo de 15 dias,"8.0308515, -72.2630167",,NO,,+58 412 1234567,35,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recPw6ax4b4qHKmur,J-40477878-0,Almacenes todo al costo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,2025-12-31,Pendiente,2026-04-14,🟡 VENCIDA,recPw6ax4b4qHKmur,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Pepe todo al costo ,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,,3331,18,2026-03-30T20:00:52.000Z,NO,✅ Plazo de 15 dias,"8.0322692, -72.2644681",,NO,,+58 414 7085901,18,krysbelhect3@gmail.com
['recneMrw0Gq0zGHIE'],recQeL1NZ0jxUXsJ7,20881053-3,Olimpia cubillos cadena/Bodega el divino niño,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,2026-02-12,Pendiente,2026-04-23,🟡 VENCIDA,recQeL1NZ0jxUXsJ7,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Bodega el divino niño ,,55,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,Calle 2 carrera 5,2026-04-08T16:14:32.000Z,,0927,59,2026-04-08T16:14:32.000Z,NO,✅ Plazo de 15 dias,"8.0312301, -72.2653496",,NO,,+58 424 7466018,59,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recRHMV5HXrfcCgFg,18162444-9,Alfredo Dias / Panificados La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,2024-12-19,Pendiente,2026-04-14,🟡 VENCIDA,recRHMV5HXrfcCgFg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,La Gran Roma,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,Carrera 6,2026-03-30T22:10:21.000Z,,3479,40,2026-03-30T22:10:21.000Z,NO,✅ Plazo de 15 dias,"8.0311701, -72.2627054",,NO,,+58 414 7486160,40,ninoskarosales03@gmail.com
['recneMrw0Gq0zGHIE'],recRNWzKrOaD1MjXo,10696738,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-14,🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,NO,NO,,Heladería caramelado,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,,,25,2026-03-30T20:47:19.000Z,NO,✅ Plazo de 15 dias,"8.031222, -72.2637252",,NO,,+58 412 1570213,25,lilianaBMR@gmail.com
['recneMrw0Gq0zGHIE'],recRPKWzvvs332yKG,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-14,🔴 SIN LICENCIA,recRPKWzvvs332yKG,NO,NO,,Marielis tiendas ,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Sin Documentación,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,,,22,2026-03-30T20:28:05.000Z,NO,✅ Plazo de 15 dias,"8.0311953, -72.2637367",,NO,,+58 412 1243456,22,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recRYnfxPaURGNwrU,8454002,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-14,🔴 SIN LICENCIA,recRYnfxPaURGNwrU,NO,NO,,Servicio tecnico brito,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Sin Documentación,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,,,23,2026-03-30T20:33:17.000Z,NO,✅ Plazo de 15 dias,"8.0311953, -72.2637367",,NO,,+58 416 1566345,23,davidbrito2005@hotmail.com
['recneMrw0Gq0zGHIE'],recS629VYYz4toVp8,12345678,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-14,🔴 SIN LICENCIA,recS629VYYz4toVp8,NO,NO,,Banco mercantil ,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Sin Documentación,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,,,13,2026-03-30T19:28:14.000Z,NO,✅ Plazo de 15 dias,"8.0325546, -72.2640022",,NO,,+58 412 1234567,13,noposee@gmail.com
