Impuesto Inmuebles,Razón Social,N° de censo,Licencia temporal,N° Expediente,Listo_para_GitHub,Fecha Acción,Coordenadas GPS (Oficina),Creador Acción,Licencia Act. Econ.,ID_Auditoria,Próxima Cita,Foto Licencia Vencida,Control_Usuario,Imagen,Foto Licencia Vigente,Record_ID_Ref,Foto Fachada,Días de Retraso,Validación de Jefatura,Conformidad de Uso,Estatus de Cita,Fiscal Responsable,RIF / Registro,Copia de Creador Acción,Control_Fecha,ID Sistema,Fecha Vencimiento Licencia,Fiscal,Fecha del Último Pago,Validación Fiscal,Situación Sin Licencia,Nombre Comercial,Dirección (Referencia Manual),Acuerdo de Frecuencia,Log_Movimiento,Semáforo de Acuerdo de Pago,Número de Teléfono,Aseo Urbano,Copia de Fecha Acción,Fecha_Ultima_Edicion,Correo Electrónico,Editor_Responsable
NO,,51,NO,,NO,,"8.0297296, -72.26615",,🔴 SIN LICENCIA,recIBLqhLjeIPxibg,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,112,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],9343466,,2026-04-08T14:23:11.000Z,51,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Papelería ,Calle 0 carrera 4,,Pendiente,⚪ SIN DATOS,+58 414 1328334,NO,,2026-04-08T14:23:11.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,58,NO,,NO,,"8.0311827, -72.2652863",,🔴 SIN LICENCIA,recJutCkivpbXdxkt,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,112,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],1224456677,,2026-04-08T16:01:36.000Z,58,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Camerino,Calle 2 carrera 5 y 4,,Pendiente,⚪ SIN DATOS,+58 1233455806,NO,,2026-04-08T16:01:36.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,52,NO,,NO,,"8.0306957, -72.2652563",,🔴 SIN LICENCIA,recMd9hOMgwsBPI3a,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,112,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],14152495,,2026-04-08T14:28:52.000Z,52,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Papeleria,Carrera 4,,Pendiente,⚪ SIN DATOS,+58 412 0901836,NO,,2026-04-08T14:28:52.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,El palmar tiendas / Ramiro Leal Garcia,8,,4344,NO,,"8.0323229, -72.2636856",,🟡 VENCIDA,recNv3SsIHxVIOaHQ,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],265940737,,2026-03-30T18:48:05.000Z,8,2025-12-20,['Erwin Garcia'],,✅ Plazo de 15 dias,,El palmar tiendas,Frente la plaza ,,Pendiente,⚪ SIN DATOS,+58 412 2234578,NO,,2026-03-30T18:48:05.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,38,NO,,NO,,"8.0310995, -72.2627567",,🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],No lo quizo dar,,2026-03-30T21:44:48.000Z,38,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Productos naturales ,Carrera 6 al lado de la panadería roma,,Pendiente,⚪ SIN DATOS,+58 412 1234567,NO,,2026-03-30T21:44:48.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,32,NO,,NO,,"8.0308462, -72.2634544",,🔴 SIN LICENCIA,recOffdTog3DbBXnu,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],No posee,,2026-03-30T21:21:13.000Z,32,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Una vez mas Ayn,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,Pendiente,⚪ SIN DATOS,+58 412 1234567,NO,,2026-03-30T21:21:13.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,15,NO,,NO,,"8.0324108, -72.2639954",,🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],24781199,,2026-03-30T19:40:24.000Z,15,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Empetados,"Frente a la plaza Bolivar, al lado de englobate",,Pendiente,⚪ SIN DATOS,+58 414 7011721,NO,,2026-03-30T19:40:24.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,35,NO,,NO,,"8.0308515, -72.2630167",,🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],No posee,,2026-03-30T21:31:20.000Z,35,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Zoom aliado comercial ,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,Pendiente,⚪ SIN DATOS,+58 412 1234567,NO,,2026-03-30T21:31:20.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Almacenes todo al costo,18,,3331,NO,,"8.0322692, -72.2644681",,🟡 VENCIDA,recPw6ax4b4qHKmur,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],J-40477878-0,,2026-03-30T20:00:52.000Z,18,2025-12-31,['Erwin Garcia'],,✅ Plazo de 15 dias,,Pepe todo al costo ,Frente la plaza bolivar carrera 4,,Pendiente,⚪ SIN DATOS,+58 414 7085901,NO,,2026-03-30T20:00:52.000Z,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Olimpia cubillos cadena/Bodega el divino niño,59,,0927,NO,,"8.0312301, -72.2653496",,🟡 VENCIDA,recQeL1NZ0jxUXsJ7,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,112,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],20881053-3,,2026-04-08T16:14:32.000Z,59,2026-02-12,['Erwin Garcia'],,✅ Plazo de 15 dias,,Bodega el divino niño ,Calle 2 carrera 5,,Pendiente,⚪ SIN DATOS,+58 424 7466018,SÍ,,2026-04-08T16:14:32.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Alfredo Dias / Panificados La Gran Roma,40,,3479,NO,,"8.0311701, -72.2627054",,🟡 VENCIDA,recRHMV5HXrfcCgFg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],18162444-9,,2026-03-30T22:10:21.000Z,40,2024-12-19,['Erwin Garcia'],,✅ Plazo de 15 dias,,La Gran Roma,Carrera 6,,Pendiente,⚪ SIN DATOS,+58 414 7486160,NO,,2026-03-30T22:10:21.000Z,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,25,NO,,NO,,"8.031222, -72.2637252",,🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],10696738,,2026-03-30T20:47:19.000Z,25,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Heladería caramelado,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,Pendiente,⚪ SIN DATOS,+58 412 1570213,NO,,2026-03-30T20:47:19.000Z,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,22,NO,,NO,,"8.0311953, -72.2637367",,🔴 SIN LICENCIA,recRPKWzvvs332yKG,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],No posee,,2026-03-30T20:28:05.000Z,22,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Marielis tiendas ,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,Pendiente,⚪ SIN DATOS,+58 412 1243456,NO,,2026-03-30T20:28:05.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,23,NO,,NO,,"8.0311953, -72.2637367",,🔴 SIN LICENCIA,recRYnfxPaURGNwrU,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],8454002,,2026-03-30T20:33:17.000Z,23,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Servicio tecnico brito,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,Pendiente,⚪ SIN DATOS,+58 416 1566345,NO,,2026-03-30T20:33:17.000Z,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,13,NO,,NO,,"8.0325546, -72.2640022",,🔴 SIN LICENCIA,recS629VYYz4toVp8,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],12345678,,2026-03-30T19:28:14.000Z,13,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Banco mercantil ,Frente la plaza bolivar ,,Pendiente,⚪ SIN DATOS,+58 412 1234567,NO,,2026-03-30T19:28:14.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
