N° Expediente,ID_Auditoria,Fiscal,Foto Licencia Vencida,Foto Licencia Vigente,Conformidad de Uso,N° de censo,Listo_para_GitHub,Licencia Act. Econ.,Coordenadas GPS (Oficina),Editor_Responsable,Foto Fachada,Fiscal Responsable,ID Sistema,Control_Usuario,Validación Fiscal,Semáforo de Acuerdo de Pago,Creador Acción,Aseo Urbano,Validación de Jefatura,Impuesto Inmuebles,Fecha del Último Pago,RIF / Registro,Acuerdo de Frecuencia,Imagen,Razón Social,Correo Electrónico,Fecha Acción,Log_Movimiento,Nombre Comercial,Licencia temporal,Días de Retraso,Copia de Fecha Acción,Situación Sin Licencia,Record_ID_Ref,Fecha Vencimiento Licencia,Número de Teléfono,Próxima Cita,Estatus de Cita,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Copia de Creador Acción,Control_Fecha
,recIBLqhLjeIPxibg,['Erwin Garcia'],,,NO,51,NO,🔴 SIN LICENCIA,"8.0297296, -72.26615","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,9343466,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,noposee@gmail.com,,Pendiente,Papelería ,NO,89,,Sin Documentación,recIBLqhLjeIPxibg,,+58 414 1328334,2026-04-23,🕒 PENDIENTE,Calle 0 carrera 4,2026-04-08T14:23:11.000Z,,2026-04-08T14:23:11.000Z
,recJutCkivpbXdxkt,['Erwin Garcia'],,,NO,58,NO,🔴 SIN LICENCIA,"8.0311827, -72.2652863","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,1224456677,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,noposee@gmail.com,,Pendiente,Camerino,NO,89,,Sin Documentación,recJutCkivpbXdxkt,,+58 1233455806,2026-04-23,🕒 PENDIENTE,Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,,2026-04-08T16:01:36.000Z
,recMd9hOMgwsBPI3a,['Erwin Garcia'],,,NO,52,NO,🔴 SIN LICENCIA,"8.0306957, -72.2652563","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,14152495,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,noposee@gmail.com,,Pendiente,Papeleria,NO,89,,Sin Documentación,recMd9hOMgwsBPI3a,,+58 412 0901836,2026-04-23,🕒 PENDIENTE,Carrera 4,2026-04-08T14:28:52.000Z,,2026-04-08T14:28:52.000Z
4344,recNv3SsIHxVIOaHQ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,NO,8,NO,🟡 VENCIDA,"8.0323229, -72.2636856","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,265940737,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas / Ramiro Leal Garcia,noposee@gmail.com,,Pendiente,El palmar tiendas,,98,,,recNv3SsIHxVIOaHQ,2025-12-20,+58 412 2234578,2026-04-14,🕒 PENDIENTE,Frente la plaza ,2026-03-30T18:48:05.000Z,,2026-03-30T18:48:05.000Z
,recNwhoz5S2rjFWDR,['Erwin Garcia'],,,NO,38,NO,🔴 SIN LICENCIA,"8.0310995, -72.2627567","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,No lo quizo dar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,noposee@gmail.com,,Pendiente,Productos naturales ,NO,98,,Sin Documentación,recNwhoz5S2rjFWDR,,+58 412 1234567,2026-04-14,🕒 PENDIENTE,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,,2026-03-30T21:44:48.000Z
,recOffdTog3DbBXnu,['Erwin Garcia'],,,NO,32,NO,🔴 SIN LICENCIA,"8.0308462, -72.2634544","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,noposee@gmail.com,,Pendiente,Una vez mas Ayn,NO,98,,Sin Documentación,recOffdTog3DbBXnu,,+58 412 1234567,2026-04-14,🕒 PENDIENTE,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,,2026-03-30T21:21:13.000Z
,recOgWmoaKSMwz7RC,['Erwin Garcia'],,,NO,15,NO,🔴 SIN LICENCIA,"8.0324108, -72.2639954","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,24781199,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,noposee@gmail.com,,Pendiente,Empetados,NO,98,,Sin Documentación,recOgWmoaKSMwz7RC,,+58 414 7011721,2026-04-14,🕒 PENDIENTE,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,,2026-03-30T19:40:24.000Z
,recPnS7EjKoXi5lGy,['Erwin Garcia'],,,NO,35,NO,🔴 SIN LICENCIA,"8.0308515, -72.2630167","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,noposee@gmail.com,,Pendiente,Zoom aliado comercial ,NO,98,,Sin Documentación,recPnS7EjKoXi5lGy,,+58 412 1234567,2026-04-14,🕒 PENDIENTE,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,,2026-03-30T21:31:20.000Z
3331,recPw6ax4b4qHKmur,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,NO,18,NO,🟡 VENCIDA,"8.0322692, -72.2644681","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,J-40477878-0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Almacenes todo al costo,krysbelhect3@gmail.com,,Pendiente,Pepe todo al costo ,,98,,,recPw6ax4b4qHKmur,2025-12-31,+58 414 7085901,2026-04-14,🕒 PENDIENTE,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,,2026-03-30T20:00:52.000Z
0927,recQeL1NZ0jxUXsJ7,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,NO,59,NO,🟡 VENCIDA,"8.0312301, -72.2653496","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,SÍ,,NO,,20881053-3,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Olimpia cubillos cadena/Bodega el divino niño,noposee@gmail.com,,Pendiente,Bodega el divino niño ,,89,,,recQeL1NZ0jxUXsJ7,2026-02-12,+58 424 7466018,2026-04-23,🕒 PENDIENTE,Calle 2 carrera 5,2026-04-08T16:14:32.000Z,,2026-04-08T16:14:32.000Z
3479,recRHMV5HXrfcCgFg,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,NO,40,NO,🟡 VENCIDA,"8.0311701, -72.2627054","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,18162444-9,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Alfredo Dias / Panificados La Gran Roma,ninoskarosales03@gmail.com,,Pendiente,La Gran Roma,,98,,,recRHMV5HXrfcCgFg,2024-12-19,+58 414 7486160,2026-04-14,🕒 PENDIENTE,Carrera 6,2026-03-30T22:10:21.000Z,,2026-03-30T22:10:21.000Z
,recRNWzKrOaD1MjXo,['Erwin Garcia'],,,NO,25,NO,🔴 SIN LICENCIA,"8.031222, -72.2637252","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,10696738,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,lilianaBMR@gmail.com,,Pendiente,Heladería caramelado,NO,98,,Sin Documentación,recRNWzKrOaD1MjXo,,+58 412 1570213,2026-04-14,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,,2026-03-30T20:47:19.000Z
,recRPKWzvvs332yKG,['Erwin Garcia'],,,NO,22,NO,🔴 SIN LICENCIA,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,noposee@gmail.com,,Pendiente,Marielis tiendas ,NO,98,,Sin Documentación,recRPKWzvvs332yKG,,+58 412 1243456,2026-04-14,🕒 PENDIENTE,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,,2026-03-30T20:28:05.000Z
,recRYnfxPaURGNwrU,['Erwin Garcia'],,,NO,23,NO,🔴 SIN LICENCIA,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,8454002,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,davidbrito2005@hotmail.com,,Pendiente,Servicio tecnico brito,NO,98,,Sin Documentación,recRYnfxPaURGNwrU,,+58 416 1566345,2026-04-14,🕒 PENDIENTE,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,,2026-03-30T20:33:17.000Z
,recS629VYYz4toVp8,['Erwin Garcia'],,,NO,13,NO,🔴 SIN LICENCIA,"8.0325546, -72.2640022","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,12345678,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,noposee@gmail.com,,Pendiente,Banco mercantil ,NO,98,,Sin Documentación,recS629VYYz4toVp8,,+58 412 1234567,2026-04-14,🕒 PENDIENTE,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,,2026-03-30T19:28:14.000Z
