Situación Sin Licencia,Conformidad de Uso,Foto Fachada,Semáforo de Acuerdo de Pago,Record_ID_Ref,Control_Fecha,Razón Social,Número de Teléfono,Control_Usuario,Coordenadas GPS (Oficina),Validación Fiscal,ID Sistema,Fecha_Ultima_Edicion,Impuesto Inmuebles,RIF / Registro,Nombre Comercial,Correo Electrónico,AI Field Example,Aseo Urbano,Fiscal Responsable,N° Expediente,Foto Licencia Vencida,Dirección (Referencia Manual),Imagen,N° de censo,ID_Auditoria,Foto Licencia Vigente,Fiscal,Licencia Act. Econ.,Estatus de Cita,Fecha Vencimiento Licencia,Próxima Cita,Licencia temporal,Días de Retraso,Editor_Responsable
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,⚪ SIN DATOS,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,,+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",✅ Plazo de 15 dias,51,2026-04-08T14:23:11.000Z,NO,9343466,Papelería ,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,Calle 0 carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,recIBLqhLjeIPxibg,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-23,NO,-10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,⚪ SIN DATOS,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,,+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",✅ Plazo de 15 dias,58,2026-04-08T16:01:36.000Z,NO,1224456677,Camerino,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,Calle 2 carrera 5 y 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,recJutCkivpbXdxkt,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-23,NO,-10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,⚪ SIN DATOS,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,,+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",✅ Plazo de 15 dias,52,2026-04-08T14:28:52.000Z,NO,14152495,Papeleria,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,Carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,recMd9hOMgwsBPI3a,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-23,NO,-10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚪ SIN DATOS,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia,+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",✅ Plazo de 15 dias,8,2026-03-30T18:48:05.000Z,NO,265940737,El palmar tiendas,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,recNv3SsIHxVIOaHQ,,['Erwin Garcia'],🟡 VENCIDA,⚠️ INCUMPLIDO,2025-12-20,2026-04-14,,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚪ SIN DATOS,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",✅ Plazo de 15 dias,38,2026-03-30T21:44:48.000Z,NO,No lo quizo dar,Productos naturales ,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,Carrera 6 al lado de la panadería roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,recNwhoz5S2rjFWDR,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-14,NO,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚪ SIN DATOS,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",✅ Plazo de 15 dias,32,2026-03-30T21:21:13.000Z,NO,No posee,Una vez mas Ayn,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,recOffdTog3DbBXnu,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-14,NO,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚪ SIN DATOS,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,,+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",✅ Plazo de 15 dias,15,2026-03-30T19:40:24.000Z,NO,24781199,Empetados,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,"Frente a la plaza Bolivar, al lado de englobate",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,recOgWmoaKSMwz7RC,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-14,NO,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚪ SIN DATOS,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",✅ Plazo de 15 dias,35,2026-03-30T21:31:20.000Z,NO,No posee,Zoom aliado comercial ,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,recPnS7EjKoXi5lGy,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-14,NO,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚪ SIN DATOS,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,Almacenes todo al costo,+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",✅ Plazo de 15 dias,18,2026-03-30T20:00:52.000Z,NO,J-40477878-0,Pepe todo al costo ,krysbelhect3@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,recPw6ax4b4qHKmur,,['Erwin Garcia'],🟡 VENCIDA,⚠️ INCUMPLIDO,2025-12-31,2026-04-14,,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,⚪ SIN DATOS,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,Olimpia cubillos cadena/Bodega el divino niño,+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",✅ Plazo de 15 dias,59,2026-04-08T16:14:32.000Z,NO,20881053-3,Bodega el divino niño ,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,['recneMrw0Gq0zGHIE'],0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,recQeL1NZ0jxUXsJ7,,['Erwin Garcia'],🟡 VENCIDA,⚠️ INCUMPLIDO,2026-02-12,2026-04-23,,-10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚪ SIN DATOS,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma,+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",✅ Plazo de 15 dias,40,2026-03-30T22:10:21.000Z,NO,18162444-9,La Gran Roma,ninoskarosales03@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,recRHMV5HXrfcCgFg,,['Erwin Garcia'],🟡 VENCIDA,⚠️ INCUMPLIDO,2024-12-19,2026-04-14,,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚪ SIN DATOS,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,,+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",✅ Plazo de 15 dias,25,2026-03-30T20:47:19.000Z,NO,10696738,Heladería caramelado,lilianaBMR@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,recRNWzKrOaD1MjXo,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-14,NO,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚪ SIN DATOS,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,,+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",✅ Plazo de 15 dias,22,2026-03-30T20:28:05.000Z,NO,No posee,Marielis tiendas ,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,recRPKWzvvs332yKG,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-14,NO,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚪ SIN DATOS,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,,+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",✅ Plazo de 15 dias,23,2026-03-30T20:33:17.000Z,NO,8454002,Servicio tecnico brito,davidbrito2005@hotmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,recRYnfxPaURGNwrU,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-14,NO,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
