N° Expediente,Record_ID_Ref,Editor_Responsable,ID Sistema,Fiscal Responsable,Foto Licencia Vencida,Fiscal,Estatus de Cita,Impuesto Inmuebles,Dirección (Referencia Manual),Foto Licencia Vigente,Control_Fecha,Foto Fachada,Control_Usuario,Conformidad de Uso,Fecha Vencimiento Licencia,ID_Auditoria,RIF / Registro,Validación Fiscal,Licencia Act. Econ.,Nombre Comercial,Correo Electrónico,N° de censo,Razón Social,Días de Retraso,Situación Sin Licencia,Imagen,Número de Teléfono,Semáforo de Acuerdo de Pago,Licencia temporal,AI Field Example,Fecha_Ultima_Edicion,Próxima Cita,Coordenadas GPS (Oficina),Aseo Urbano
,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recOffdTog3DbBXnu,No posee,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Una vez mas Ayn,noposee@gmail.com,32,,-8,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,+58 412 1234567,⚪ SIN DATOS,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:21:13.000Z,2026-04-14,"8.0308462, -72.2634544",NO
,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,"Frente a la plaza Bolivar, al lado de englobate",,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recOgWmoaKSMwz7RC,24781199,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Empetados,noposee@gmail.com,15,,-8,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,+58 414 7011721,⚪ SIN DATOS,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:40:24.000Z,2026-04-14,"8.0324108, -72.2639954",NO
,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recPnS7EjKoXi5lGy,No posee,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Zoom aliado comercial ,noposee@gmail.com,35,,-8,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,+58 412 1234567,⚪ SIN DATOS,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:31:20.000Z,2026-04-14,"8.0308515, -72.2630167",NO
3331,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,Frente la plaza bolivar carrera 4,,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-31,recPw6ax4b4qHKmur,J-40477878-0,✅ Plazo de 15 dias,🟡 VENCIDA,Pepe todo al costo ,krysbelhect3@gmail.com,18,Almacenes todo al costo,-8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,+58 414 7085901,⚪ SIN DATOS,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:00:52.000Z,2026-04-14,"8.0322692, -72.2644681",NO
3479,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,Carrera 6,,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2024-12-19,recRHMV5HXrfcCgFg,18162444-9,✅ Plazo de 15 dias,🟡 VENCIDA,La Gran Roma,ninoskarosales03@gmail.com,40,Alfredo Dias / Panificados La Gran Roma,-8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,+58 414 7486160,⚪ SIN DATOS,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T22:10:21.000Z,2026-04-14,"8.0311701, -72.2627054",NO
,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recRNWzKrOaD1MjXo,10696738,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Heladería caramelado,lilianaBMR@gmail.com,25,,-8,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,+58 412 1570213,⚪ SIN DATOS,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:47:19.000Z,2026-04-14,"8.031222, -72.2637252",NO
,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recRPKWzvvs332yKG,No posee,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Marielis tiendas ,noposee@gmail.com,22,,-8,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,+58 412 1243456,⚪ SIN DATOS,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:28:05.000Z,2026-04-14,"8.0311953, -72.2637367",NO
,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recRYnfxPaURGNwrU,8454002,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Servicio tecnico brito,davidbrito2005@hotmail.com,23,,-8,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,+58 416 1566345,⚪ SIN DATOS,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:33:17.000Z,2026-04-14,"8.0311953, -72.2637367",NO
,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,Frente la plaza bolivar ,,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recS629VYYz4toVp8,12345678,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Banco mercantil ,noposee@gmail.com,13,,-8,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,+58 412 1234567,⚪ SIN DATOS,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:28:14.000Z,2026-04-14,"8.0325546, -72.2640022",NO
,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,"Esquina casa cural, calle 4 con carrera 6",,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recSb0uQQdW4G2EHt,No posee,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Tecnología jn servicio tecnico,noposee@gmail.com,34,,-8,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,+58 412 1234567,⚪ SIN DATOS,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:29:11.000Z,2026-04-14,"8.0307286, -72.2631846",NO
,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recUXSqQyeyJ3ffnJ,30092591,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Mr incógnito barberia,rafaelguillens07@gmail.com,28,,-8,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,+58 424 5746402,⚪ SIN DATOS,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:56:08.000Z,2026-04-14,"8.0318739, -72.2633503",NO
,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recY658OvnxLJ9u3y,No posee,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Dulces antisocial,noposee@gmail.com,26,,-8,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,+58 412 1234567,⚪ SIN DATOS,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:50:33.000Z,2026-04-14,"8.0318449, -72.2634113",NO
,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recYgcPTchtMfLpUg,22286076,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Barbería ,noposee@gmail.com,30,,-8,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,+58 412 1234567,⚪ SIN DATOS,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:10:34.000Z,2026-04-14,"8.0311915, -72.2637368",NO
,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],⚠️ INCUMPLIDO,NO,Plaza bolivar ,,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recZOhXXBHqU1vrYs,J-31558440-9,✅ Plazo de 15 dias,🔴 SIN LICENCIA,A.C LINEA SAN JUAN ,noposee@gmail.com,7,,-8,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,+58 412 1234578,⚪ SIN DATOS,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T23:34:59.000Z,2026-04-14,"8.0322164, -72.2635379",NO
