Validación de Jefatura,Licencia Act. Econ.,Próxima Cita,Foto Fachada,Validación Fiscal,Foto Licencia Vencida,Fiscal,Copia de Creador Acción,Control_Usuario,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Nombre Comercial,Número de Teléfono,Estatus de Cita,Aseo Urbano,Foto Licencia Vigente,Fiscal Responsable,Editor_Responsable,Días de Retraso,Fecha Acción,N° Expediente,Listo_para_GitHub,Fecha del Último Pago,Licencia temporal,Semáforo de Acuerdo de Pago,Log_Movimiento,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Razón Social,Acuerdo de Frecuencia,ID_Auditoria,N° de censo,Situación Sin Licencia,Creador Acción,ID Sistema,RIF / Registro,Impuesto Inmuebles,Conformidad de Uso,Record_ID_Ref,Control_Fecha,Imagen,Correo Electrónico,Copia de Fecha Acción
,🔴 SIN LICENCIA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",,Papelería ,+58 414 1328334,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-04-08T14:23:11.000Z,Calle 0 carrera 4,,,recIBLqhLjeIPxibg,51,Sin Documentación,,51,9343466,NO,NO,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,
,🔴 SIN LICENCIA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",,Camerino,+58 1233455806,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,,,recJutCkivpbXdxkt,58,Sin Documentación,,58,1224456677,NO,NO,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,
,🔴 SIN LICENCIA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",,Papeleria,+58 412 0901836,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-04-08T14:28:52.000Z,Carrera 4,,,recMd9hOMgwsBPI3a,52,Sin Documentación,,52,14152495,NO,NO,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,
,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",2025-12-20,El palmar tiendas,+58 412 2234578,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,4344,NO,,,⚪ SIN DATOS,Pendiente,2026-03-30T18:48:05.000Z,Frente la plaza ,El palmar tiendas / Ramiro Leal Garcia,,recNv3SsIHxVIOaHQ,8,,,8,265940737,NO,NO,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,
,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",,Productos naturales ,+58 412 1234567,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,,,recNwhoz5S2rjFWDR,38,Sin Documentación,,38,No lo quizo dar,NO,NO,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,
,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",,Una vez mas Ayn,+58 412 1234567,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,recOffdTog3DbBXnu,32,Sin Documentación,,32,No posee,NO,NO,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,
,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",,Empetados,+58 414 7011721,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate",,,recOgWmoaKSMwz7RC,15,Sin Documentación,,15,24781199,NO,NO,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,
,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",,Zoom aliado comercial ,+58 412 1234567,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,recPnS7EjKoXi5lGy,35,Sin Documentación,,35,No posee,NO,NO,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,
,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",2025-12-31,Pepe todo al costo ,+58 414 7085901,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,3331,NO,,,⚪ SIN DATOS,Pendiente,2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,Almacenes todo al costo,,recPw6ax4b4qHKmur,18,,,18,J-40477878-0,NO,NO,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,
,🟡 VENCIDA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",2026-02-12,Bodega el divino niño ,+58 424 7466018,🕒 PENDIENTE,SÍ,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,0927,NO,,,⚪ SIN DATOS,Pendiente,2026-04-08T16:14:32.000Z,Calle 2 carrera 5,Olimpia cubillos cadena/Bodega el divino niño,,recQeL1NZ0jxUXsJ7,59,,,59,20881053-3,NO,NO,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,
,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",2024-12-19,La Gran Roma,+58 414 7486160,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,3479,NO,,,⚪ SIN DATOS,Pendiente,2026-03-30T22:10:21.000Z,Carrera 6,Alfredo Dias / Panificados La Gran Roma,,recRHMV5HXrfcCgFg,40,,,40,18162444-9,NO,NO,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,
,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",,Heladería caramelado,+58 412 1570213,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,recRNWzKrOaD1MjXo,25,Sin Documentación,,25,10696738,NO,NO,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,
,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",,Marielis tiendas ,+58 412 1243456,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,recRPKWzvvs332yKG,22,Sin Documentación,,22,No posee,NO,NO,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,
,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",,Servicio tecnico brito,+58 416 1566345,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,recRYnfxPaURGNwrU,23,Sin Documentación,,23,8454002,NO,NO,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,
,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",,Banco mercantil ,+58 412 1234567,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,,,recS629VYYz4toVp8,13,Sin Documentación,,13,12345678,NO,NO,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,
