Días de Retraso,Dirección (Referencia Manual),Nombre Comercial,ID Sistema,Impuesto Inmuebles,Licencia temporal,Foto Fachada,Imagen,Coordenadas GPS (Oficina),Fiscal Responsable,Control_Usuario,Semáforo de Acuerdo de Pago,Número de Teléfono,Fiscal,Fecha Vencimiento Licencia,Licencia Act. Econ.,Estatus de Cita,Editor_Responsable,Situación Sin Licencia,AI Field Example,Foto Licencia Vencida,Foto Licencia Vigente,Próxima Cita,Conformidad de Uso,Fecha_Ultima_Edicion,ID_Auditoria,RIF / Registro,Validación Fiscal,Razón Social,Aseo Urbano,Correo Electrónico,N° de censo,Control_Fecha,Record_ID_Ref,N° Expediente
-11,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Una vez mas Ayn,32,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,['Erwin Garcia'],,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-14,NO,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,No posee,✅ Plazo de 15 dias,,NO,noposee@gmail.com,32,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,
-11,"Frente a la plaza Bolivar, al lado de englobate",Empetados,15,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 414 7011721,['Erwin Garcia'],,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-14,NO,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,24781199,✅ Plazo de 15 dias,,NO,noposee@gmail.com,15,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,
-11,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Zoom aliado comercial ,35,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,['Erwin Garcia'],,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-14,NO,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,No posee,✅ Plazo de 15 dias,,NO,noposee@gmail.com,35,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,
-11,Frente la plaza bolivar carrera 4,Pepe todo al costo ,18,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 414 7085901,['Erwin Garcia'],2025-12-31,🟡 VENCIDA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,2026-04-14,NO,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,J-40477878-0,✅ Plazo de 15 dias,Almacenes todo al costo,NO,krysbelhect3@gmail.com,18,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,3331
-11,Carrera 6,La Gran Roma,40,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 414 7486160,['Erwin Garcia'],2024-12-19,🟡 VENCIDA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,2026-04-14,NO,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,18162444-9,✅ Plazo de 15 dias,Alfredo Dias / Panificados La Gran Roma,NO,ninoskarosales03@gmail.com,40,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,3479
-11,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Heladería caramelado,25,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1570213,['Erwin Garcia'],,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-14,NO,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,10696738,✅ Plazo de 15 dias,,NO,lilianaBMR@gmail.com,25,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,
-11,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Marielis tiendas ,22,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1243456,['Erwin Garcia'],,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-14,NO,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,No posee,✅ Plazo de 15 dias,,NO,noposee@gmail.com,22,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,
-11,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Servicio tecnico brito,23,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 416 1566345,['Erwin Garcia'],,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-14,NO,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,8454002,✅ Plazo de 15 dias,,NO,davidbrito2005@hotmail.com,23,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,
-11,Frente la plaza bolivar ,Banco mercantil ,13,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,['Erwin Garcia'],,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-14,NO,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,12345678,✅ Plazo de 15 dias,,NO,noposee@gmail.com,13,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,
-11,"Esquina casa cural, calle 4 con carrera 6",Tecnología jn servicio tecnico,34,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,['Erwin Garcia'],,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-14,NO,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,No posee,✅ Plazo de 15 dias,,NO,noposee@gmail.com,34,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,
-11,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Mr incógnito barberia,28,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 424 5746402,['Erwin Garcia'],,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-14,NO,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,30092591,✅ Plazo de 15 dias,,NO,rafaelguillens07@gmail.com,28,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,
-11,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Dulces antisocial,26,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,['Erwin Garcia'],,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-14,NO,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,No posee,✅ Plazo de 15 dias,,NO,noposee@gmail.com,26,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,
-11,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Barbería ,30,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,['Erwin Garcia'],,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-14,NO,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,22286076,✅ Plazo de 15 dias,,NO,noposee@gmail.com,30,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,
-11,Plaza bolivar ,A.C LINEA SAN JUAN ,7,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234578,['Erwin Garcia'],,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-14,NO,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,J-31558440-9,✅ Plazo de 15 dias,,NO,noposee@gmail.com,7,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,
