Licencia Act. Econ.,Copia de Creador Acción,Foto Fachada,Imagen,Validación Fiscal,Estatus de Cita,Próxima Cita,Correo Electrónico,RIF / Registro,Fecha Acción,Control_Fecha,Log_Movimiento,Fecha Vencimiento Licencia,N° de censo,Fiscal Responsable,Coordenadas GPS (Oficina),Conformidad de Uso,Licencia temporal,ID_Auditoria,Editor_Responsable,Creador Acción,Acuerdo de Frecuencia,N° Expediente,Días de Retraso,Dirección (Referencia Manual),Fiscal,Impuesto Inmuebles,ID Sistema,Aseo Urbano,Foto Licencia Vigente,Record_ID_Ref,Situación Sin Licencia,Foto Licencia Vencida,Listo_para_GitHub,Razón Social,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Fecha_Ultima_Edicion,Nombre Comercial,Número de Teléfono,Fecha del Último Pago,Validación de Jefatura,Control_Usuario
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-23,noposee@gmail.com,9343466,,2026-04-08T14:23:11.000Z,Pendiente,,51,['recneMrw0Gq0zGHIE'],"8.0297296, -72.26615",NO,NO,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,15,Calle 0 carrera 4,['Erwin Garcia'],NO,51,NO,,recIBLqhLjeIPxibg,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-04-08T14:23:11.000Z,Papelería ,+58 414 1328334,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-23,noposee@gmail.com,1224456677,,2026-04-08T16:01:36.000Z,Pendiente,,58,['recneMrw0Gq0zGHIE'],"8.0311827, -72.2652863",NO,NO,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,15,Calle 2 carrera 5 y 4,['Erwin Garcia'],NO,58,NO,,recJutCkivpbXdxkt,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-04-08T16:01:36.000Z,Camerino,+58 1233455806,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-23,noposee@gmail.com,14152495,,2026-04-08T14:28:52.000Z,Pendiente,,52,['recneMrw0Gq0zGHIE'],"8.0306957, -72.2652563",NO,NO,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,15,Carrera 4,['Erwin Garcia'],NO,52,NO,,recMd9hOMgwsBPI3a,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-04-08T14:28:52.000Z,Papeleria,+58 412 0901836,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,noposee@gmail.com,265940737,,2026-03-30T18:48:05.000Z,Pendiente,2025-12-20,8,['recneMrw0Gq0zGHIE'],"8.0323229, -72.2636856",NO,,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,4344,24,Frente la plaza ,['Erwin Garcia'],NO,8,NO,,recNv3SsIHxVIOaHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,El palmar tiendas / Ramiro Leal Garcia,⚪ SIN DATOS,,2026-03-30T18:48:05.000Z,El palmar tiendas,+58 412 2234578,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,noposee@gmail.com,No lo quizo dar,,2026-03-30T21:44:48.000Z,Pendiente,,38,['recneMrw0Gq0zGHIE'],"8.0310995, -72.2627567",NO,NO,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,24,Carrera 6 al lado de la panadería roma,['Erwin Garcia'],NO,38,NO,,recNwhoz5S2rjFWDR,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-03-30T21:44:48.000Z,Productos naturales ,+58 412 1234567,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,noposee@gmail.com,No posee,,2026-03-30T21:21:13.000Z,Pendiente,,32,['recneMrw0Gq0zGHIE'],"8.0308462, -72.2634544",NO,NO,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,24,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",['Erwin Garcia'],NO,32,NO,,recOffdTog3DbBXnu,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-03-30T21:21:13.000Z,Una vez mas Ayn,+58 412 1234567,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,noposee@gmail.com,24781199,,2026-03-30T19:40:24.000Z,Pendiente,,15,['recneMrw0Gq0zGHIE'],"8.0324108, -72.2639954",NO,NO,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,24,"Frente a la plaza Bolivar, al lado de englobate",['Erwin Garcia'],NO,15,NO,,recOgWmoaKSMwz7RC,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-03-30T19:40:24.000Z,Empetados,+58 414 7011721,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,noposee@gmail.com,No posee,,2026-03-30T21:31:20.000Z,Pendiente,,35,['recneMrw0Gq0zGHIE'],"8.0308515, -72.2630167",NO,NO,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,24,"Frente a la casa cural, esquina calle 3 con carrera 6 ",['Erwin Garcia'],NO,35,NO,,recPnS7EjKoXi5lGy,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-03-30T21:31:20.000Z,Zoom aliado comercial ,+58 412 1234567,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,krysbelhect3@gmail.com,J-40477878-0,,2026-03-30T20:00:52.000Z,Pendiente,2025-12-31,18,['recneMrw0Gq0zGHIE'],"8.0322692, -72.2644681",NO,,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,3331,24,Frente la plaza bolivar carrera 4,['Erwin Garcia'],NO,18,NO,,recPw6ax4b4qHKmur,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,Almacenes todo al costo,⚪ SIN DATOS,,2026-03-30T20:00:52.000Z,Pepe todo al costo ,+58 414 7085901,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-23,noposee@gmail.com,20881053-3,,2026-04-08T16:14:32.000Z,Pendiente,2026-02-12,59,['recneMrw0Gq0zGHIE'],"8.0312301, -72.2653496",NO,,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,0927,15,Calle 2 carrera 5,['Erwin Garcia'],NO,59,SÍ,,recQeL1NZ0jxUXsJ7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,Olimpia cubillos cadena/Bodega el divino niño,⚪ SIN DATOS,,2026-04-08T16:14:32.000Z,Bodega el divino niño ,+58 424 7466018,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,ninoskarosales03@gmail.com,18162444-9,,2026-03-30T22:10:21.000Z,Pendiente,2024-12-19,40,['recneMrw0Gq0zGHIE'],"8.0311701, -72.2627054",NO,,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,3479,24,Carrera 6,['Erwin Garcia'],NO,40,NO,,recRHMV5HXrfcCgFg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,Alfredo Dias / Panificados La Gran Roma,⚪ SIN DATOS,,2026-03-30T22:10:21.000Z,La Gran Roma,+58 414 7486160,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,lilianaBMR@gmail.com,10696738,,2026-03-30T20:47:19.000Z,Pendiente,,25,['recneMrw0Gq0zGHIE'],"8.031222, -72.2637252",NO,NO,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,24,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",['Erwin Garcia'],NO,25,NO,,recRNWzKrOaD1MjXo,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-03-30T20:47:19.000Z,Heladería caramelado,+58 412 1570213,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,noposee@gmail.com,No posee,,2026-03-30T20:28:05.000Z,Pendiente,,22,['recneMrw0Gq0zGHIE'],"8.0311953, -72.2637367",NO,NO,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,24,"Bulevar de la plaza Bolivar, al lado dulces tiendas",['Erwin Garcia'],NO,22,NO,,recRPKWzvvs332yKG,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-03-30T20:28:05.000Z,Marielis tiendas ,+58 412 1243456,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,davidbrito2005@hotmail.com,8454002,,2026-03-30T20:33:17.000Z,Pendiente,,23,['recneMrw0Gq0zGHIE'],"8.0311953, -72.2637367",NO,NO,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,24,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",['Erwin Garcia'],NO,23,NO,,recRYnfxPaURGNwrU,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-03-30T20:33:17.000Z,Servicio tecnico brito,+58 416 1566345,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-14,noposee@gmail.com,12345678,,2026-03-30T19:28:14.000Z,Pendiente,,13,['recneMrw0Gq0zGHIE'],"8.0325546, -72.2640022",NO,NO,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,24,Frente la plaza bolivar ,['Erwin Garcia'],NO,13,NO,,recS629VYYz4toVp8,Sin Documentación,,NO,,⚪ SIN DATOS,,2026-03-30T19:28:14.000Z,Banco mercantil ,+58 412 1234567,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
