ID Sistema,Record_ID_Ref,Foto Licencia Vencida,Fiscal Responsable,Licencia Act. Econ.,Impuesto Inmuebles,AI Field Example,Semáforo de Acuerdo de Pago,Coordenadas GPS (Oficina),N° de censo,Correo Electrónico,Fecha Vencimiento Licencia,Foto Fachada,Foto Licencia Vigente,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Conformidad de Uso,Próxima Cita,Licencia temporal,Razón Social,ID_Auditoria,Control_Fecha,Editor_Responsable,Control_Usuario,Número de Teléfono,N° Expediente,Estatus de Cita,Días de Retraso,Validación Fiscal,Imagen,RIF / Registro,Nombre Comercial,Aseo Urbano,Situación Sin Licencia,Fiscal
51,recIBLqhLjeIPxibg,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0297296, -72.26615",51,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,Calle 0 carrera 4,2026-04-08T14:23:11.000Z,NO,2026-04-23,NO,,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334,,⚠️ INCUMPLIDO,-8,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,Papelería ,NO,Sin Documentación,['Erwin Garcia']
58,recJutCkivpbXdxkt,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0311827, -72.2652863",58,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,NO,2026-04-23,NO,,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806,,⚠️ INCUMPLIDO,-8,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,Camerino,NO,Sin Documentación,['Erwin Garcia']
52,recMd9hOMgwsBPI3a,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0306957, -72.2652563",52,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,Carrera 4,2026-04-08T14:28:52.000Z,NO,2026-04-23,NO,,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836,,⚠️ INCUMPLIDO,-8,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,Papeleria,NO,Sin Documentación,['Erwin Garcia']
8,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0323229, -72.2636856",8,noposee@gmail.com,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,Frente la plaza ,2026-03-30T18:48:05.000Z,NO,2026-04-14,,El palmar tiendas / Ramiro Leal Garcia,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,4344,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,El palmar tiendas,NO,,['Erwin Garcia']
38,recNwhoz5S2rjFWDR,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0310995, -72.2627567",38,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,NO,2026-04-14,NO,,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,Productos naturales ,NO,Sin Documentación,['Erwin Garcia']
32,recOffdTog3DbBXnu,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0308462, -72.2634544",32,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,NO,2026-04-14,NO,,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,Una vez mas Ayn,NO,Sin Documentación,['Erwin Garcia']
15,recOgWmoaKSMwz7RC,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0324108, -72.2639954",15,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,NO,2026-04-14,NO,,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,Empetados,NO,Sin Documentación,['Erwin Garcia']
35,recPnS7EjKoXi5lGy,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0308515, -72.2630167",35,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,NO,2026-04-14,NO,,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,Zoom aliado comercial ,NO,Sin Documentación,['Erwin Garcia']
18,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0322692, -72.2644681",18,krysbelhect3@gmail.com,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,NO,2026-04-14,,Almacenes todo al costo,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,3331,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,Pepe todo al costo ,NO,,['Erwin Garcia']
59,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0312301, -72.2653496",59,noposee@gmail.com,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,Calle 2 carrera 5,2026-04-08T16:14:32.000Z,NO,2026-04-23,,Olimpia cubillos cadena/Bodega el divino niño,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018,0927,⚠️ INCUMPLIDO,-8,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,Bodega el divino niño ,SÍ,,['Erwin Garcia']
40,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0311701, -72.2627054",40,ninoskarosales03@gmail.com,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,Carrera 6,2026-03-30T22:10:21.000Z,NO,2026-04-14,,Alfredo Dias / Panificados La Gran Roma,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,3479,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,La Gran Roma,NO,,['Erwin Garcia']
25,recRNWzKrOaD1MjXo,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.031222, -72.2637252",25,lilianaBMR@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,NO,2026-04-14,NO,,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,Heladería caramelado,NO,Sin Documentación,['Erwin Garcia']
22,recRPKWzvvs332yKG,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0311953, -72.2637367",22,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,NO,2026-04-14,NO,,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,Marielis tiendas ,NO,Sin Documentación,['Erwin Garcia']
23,recRYnfxPaURGNwrU,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0311953, -72.2637367",23,davidbrito2005@hotmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,NO,2026-04-14,NO,,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,Servicio tecnico brito,NO,Sin Documentación,['Erwin Garcia']
