Validación Fiscal,Razón Social,Fecha Acción,Días de Retraso,N° Expediente,Coordenadas GPS (Oficina),Aseo Urbano,Situación Sin Licencia,RIF / Registro,Licencia Act. Econ.,Fiscal Responsable,Próxima Cita,Fiscal,N° de censo,Control_Fecha,Impuesto Inmuebles,Número de Teléfono,Foto Licencia Vencida,Estatus de Cita,Dirección (Referencia Manual),Control_Usuario,Acuerdo de Frecuencia,Nombre Comercial,Listo_para_GitHub,Licencia temporal,Creador Acción,Editor_Responsable,Copia de Fecha Acción,ID Sistema,Correo Electrónico,Fecha del Último Pago,Imagen,Log_Movimiento,Fecha Vencimiento Licencia,Conformidad de Uso,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Foto Fachada,ID_Auditoria,Record_ID_Ref,Foto Licencia Vigente,Validación de Jefatura,Copia de Creador Acción
✅ Plazo de 15 dias,,,97,,"8.0297296, -72.26615",NO,Sin Documentación,9343466,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],51,2026-04-08T14:23:11.000Z,NO,+58 414 1328334,,🕒 PENDIENTE,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Papelería ,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,51,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Pendiente,,NO,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,,,
✅ Plazo de 15 dias,,,97,,"8.0311827, -72.2652863",NO,Sin Documentación,1224456677,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],58,2026-04-08T16:01:36.000Z,NO,+58 1233455806,,🕒 PENDIENTE,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Camerino,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,58,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Pendiente,,NO,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,recJutCkivpbXdxkt,,,
✅ Plazo de 15 dias,,,97,,"8.0306957, -72.2652563",NO,Sin Documentación,14152495,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],52,2026-04-08T14:28:52.000Z,NO,+58 412 0901836,,🕒 PENDIENTE,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Papeleria,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,52,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Pendiente,,NO,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,,,
✅ Plazo de 15 dias,El palmar tiendas / Ramiro Leal Garcia,,106,4344,"8.0323229, -72.2636856",NO,,265940737,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],8,2026-03-30T18:48:05.000Z,NO,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,🕒 PENDIENTE,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,El palmar tiendas,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,8,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Pendiente,2025-12-20,NO,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,,,
✅ Plazo de 15 dias,,,106,,"8.0310995, -72.2627567",NO,Sin Documentación,No lo quizo dar,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],38,2026-03-30T21:44:48.000Z,NO,+58 412 1234567,,🕒 PENDIENTE,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Productos naturales ,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,38,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Pendiente,,NO,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,,,
✅ Plazo de 15 dias,,,106,,"8.0308462, -72.2634544",NO,Sin Documentación,No posee,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],32,2026-03-30T21:21:13.000Z,NO,+58 412 1234567,,🕒 PENDIENTE,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Una vez mas Ayn,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,32,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Pendiente,,NO,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,recOffdTog3DbBXnu,,,
✅ Plazo de 15 dias,,,106,,"8.0324108, -72.2639954",NO,Sin Documentación,24781199,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],15,2026-03-30T19:40:24.000Z,NO,+58 414 7011721,,🕒 PENDIENTE,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Empetados,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,15,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Pendiente,,NO,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,,,
✅ Plazo de 15 dias,,,106,,"8.0308515, -72.2630167",NO,Sin Documentación,No posee,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],35,2026-03-30T21:31:20.000Z,NO,+58 412 1234567,,🕒 PENDIENTE,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Zoom aliado comercial ,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,35,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Pendiente,,NO,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,,,
✅ Plazo de 15 dias,Almacenes todo al costo,,106,3331,"8.0322692, -72.2644681",NO,,J-40477878-0,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],18,2026-03-30T20:00:52.000Z,NO,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,🕒 PENDIENTE,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pepe todo al costo ,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,18,krysbelhect3@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pendiente,2025-12-31,NO,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,,,
✅ Plazo de 15 dias,Olimpia cubillos cadena/Bodega el divino niño,,97,0927,"8.0312301, -72.2653496",SÍ,,20881053-3,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],59,2026-04-08T16:14:32.000Z,NO,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,🕒 PENDIENTE,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Bodega el divino niño ,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,59,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Pendiente,2026-02-12,NO,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,,,
✅ Plazo de 15 dias,Alfredo Dias / Panificados La Gran Roma,,106,3479,"8.0311701, -72.2627054",NO,,18162444-9,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],40,2026-03-30T22:10:21.000Z,NO,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,🕒 PENDIENTE,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,La Gran Roma,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,40,ninoskarosales03@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Pendiente,2024-12-19,NO,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,,,
✅ Plazo de 15 dias,,,106,,"8.031222, -72.2637252",NO,Sin Documentación,10696738,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],25,2026-03-30T20:47:19.000Z,NO,+58 412 1570213,,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Heladería caramelado,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,25,lilianaBMR@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Pendiente,,NO,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,,,
✅ Plazo de 15 dias,,,106,,"8.0311953, -72.2637367",NO,Sin Documentación,No posee,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],22,2026-03-30T20:28:05.000Z,NO,+58 412 1243456,,🕒 PENDIENTE,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Marielis tiendas ,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,22,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Pendiente,,NO,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,recRPKWzvvs332yKG,,,
✅ Plazo de 15 dias,,,106,,"8.0311953, -72.2637367",NO,Sin Documentación,8454002,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],23,2026-03-30T20:33:17.000Z,NO,+58 416 1566345,,🕒 PENDIENTE,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Servicio tecnico brito,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,23,davidbrito2005@hotmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Pendiente,,NO,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,,,
✅ Plazo de 15 dias,,,106,,"8.0325546, -72.2640022",NO,Sin Documentación,12345678,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],13,2026-03-30T19:28:14.000Z,NO,+58 412 1234567,,🕒 PENDIENTE,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Banco mercantil ,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,13,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Pendiente,,NO,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,recS629VYYz4toVp8,,,
