Validación Fiscal,ID_Auditoria,Foto Fachada,Fiscal,Coordenadas GPS (Oficina),Foto Licencia Vencida,Conformidad de Uso,Licencia temporal,Control_Fecha,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Correo Electrónico,N° Expediente,Impuesto Inmuebles,Aseo Urbano,Estatus de Cita,AI Field Example,Fecha_Ultima_Edicion,Razón Social,Record_ID_Ref,Fiscal Responsable,Imagen,Próxima Cita,ID Sistema,Editor_Responsable,Control_Usuario,N° de censo,Dirección (Referencia Manual),RIF / Registro,Nombre Comercial,Número de Teléfono,Fecha Vencimiento Licencia,Foto Licencia Vigente,Días de Retraso
✅ Plazo de 15 dias,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['Erwin Garcia'],"8.0297296, -72.26615",,NO,NO,2026-04-08T14:23:11.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:23:11.000Z,,recIBLqhLjeIPxibg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-23,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,Calle 0 carrera 4,9343466,Papelería ,+58 414 1328334,,,-14
✅ Plazo de 15 dias,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['Erwin Garcia'],"8.0311827, -72.2652863",,NO,NO,2026-04-08T16:01:36.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T16:01:36.000Z,,recJutCkivpbXdxkt,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-23,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,Calle 2 carrera 5 y 4,1224456677,Camerino,+58 1233455806,,,-14
✅ Plazo de 15 dias,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['Erwin Garcia'],"8.0306957, -72.2652563",,NO,NO,2026-04-08T14:28:52.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:28:52.000Z,,recMd9hOMgwsBPI3a,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-23,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,Carrera 4,14152495,Papeleria,+58 412 0901836,,,-14
✅ Plazo de 15 dias,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['Erwin Garcia'],"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,,2026-03-30T18:48:05.000Z,🟡 VENCIDA,⚪ SIN DATOS,,noposee@gmail.com,4344,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia,recNv3SsIHxVIOaHQ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-04-14,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,Frente la plaza ,265940737,El palmar tiendas,+58 412 2234578,2025-12-20,,-5
✅ Plazo de 15 dias,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['Erwin Garcia'],"8.0310995, -72.2627567",,NO,NO,2026-03-30T21:44:48.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:44:48.000Z,,recNwhoz5S2rjFWDR,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-04-14,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,Carrera 6 al lado de la panadería roma,No lo quizo dar,Productos naturales ,+58 412 1234567,,,-5
✅ Plazo de 15 dias,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['Erwin Garcia'],"8.0308462, -72.2634544",,NO,NO,2026-03-30T21:21:13.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:21:13.000Z,,recOffdTog3DbBXnu,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-04-14,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",No posee,Una vez mas Ayn,+58 412 1234567,,,-5
✅ Plazo de 15 dias,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['Erwin Garcia'],"8.0324108, -72.2639954",,NO,NO,2026-03-30T19:40:24.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T19:40:24.000Z,,recOgWmoaKSMwz7RC,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-04-14,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,"Frente a la plaza Bolivar, al lado de englobate",24781199,Empetados,+58 414 7011721,,,-5
✅ Plazo de 15 dias,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['Erwin Garcia'],"8.0308515, -72.2630167",,NO,NO,2026-03-30T21:31:20.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T21:31:20.000Z,,recPnS7EjKoXi5lGy,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-04-14,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,"Frente a la casa cural, esquina calle 3 con carrera 6 ",No posee,Zoom aliado comercial ,+58 412 1234567,,,-5
✅ Plazo de 15 dias,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['Erwin Garcia'],"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,,2026-03-30T20:00:52.000Z,🟡 VENCIDA,⚪ SIN DATOS,,krysbelhect3@gmail.com,3331,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:00:52.000Z,Almacenes todo al costo,recPw6ax4b4qHKmur,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-04-14,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,Frente la plaza bolivar carrera 4,J-40477878-0,Pepe todo al costo ,+58 414 7085901,2025-12-31,,-5
✅ Plazo de 15 dias,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['Erwin Garcia'],"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,,2026-04-08T16:14:32.000Z,🟡 VENCIDA,⚪ SIN DATOS,,noposee@gmail.com,0927,NO,SÍ,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T16:14:32.000Z,Olimpia cubillos cadena/Bodega el divino niño,recQeL1NZ0jxUXsJ7,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-23,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,Calle 2 carrera 5,20881053-3,Bodega el divino niño ,+58 424 7466018,2026-02-12,,-14
✅ Plazo de 15 dias,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['Erwin Garcia'],"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,,2026-03-30T22:10:21.000Z,🟡 VENCIDA,⚪ SIN DATOS,,ninoskarosales03@gmail.com,3479,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma,recRHMV5HXrfcCgFg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-04-14,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,Carrera 6,18162444-9,La Gran Roma,+58 414 7486160,2024-12-19,,-5
✅ Plazo de 15 dias,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['Erwin Garcia'],"8.031222, -72.2637252",,NO,NO,2026-03-30T20:47:19.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,lilianaBMR@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:47:19.000Z,,recRNWzKrOaD1MjXo,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-04-14,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",10696738,Heladería caramelado,+58 412 1570213,,,-5
✅ Plazo de 15 dias,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['Erwin Garcia'],"8.0311953, -72.2637367",,NO,NO,2026-03-30T20:28:05.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,noposee@gmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:28:05.000Z,,recRPKWzvvs332yKG,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-04-14,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,"Bulevar de la plaza Bolivar, al lado dulces tiendas",No posee,Marielis tiendas ,+58 412 1243456,,,-5
✅ Plazo de 15 dias,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['Erwin Garcia'],"8.0311953, -72.2637367",,NO,NO,2026-03-30T20:33:17.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,davidbrito2005@hotmail.com,,NO,NO,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-30T20:33:17.000Z,,recRYnfxPaURGNwrU,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-04-14,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",8454002,Servicio tecnico brito,+58 416 1566345,,,-5
