Copia de Fecha Acción,ID Sistema,Licencia Act. Econ.,ID_Auditoria,Foto Licencia Vigente,N° de censo,Conformidad de Uso,Imagen,Situación Sin Licencia,Validación de Jefatura,Correo Electrónico,Fecha Vencimiento Licencia,Copia de Creador Acción,Fiscal,Estatus de Cita,Validación Fiscal,Listo_para_GitHub,Record_ID_Ref,Editor_Responsable,Aseo Urbano,Días de Retraso,Log_Movimiento,Razón Social,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Próxima Cita,Foto Licencia Vencida,Nombre Comercial,Control_Fecha,Dirección (Referencia Manual),N° Expediente,Foto Fachada,Número de Teléfono,Fecha del Último Pago,Fecha Acción,RIF / Registro,Impuesto Inmuebles,Fiscal Responsable,Coordenadas GPS (Oficina),Licencia temporal,Control_Usuario,Acuerdo de Frecuencia,Creador Acción
,51,🔴 SIN LICENCIA,recIBLqhLjeIPxibg,,51,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,96,Pendiente,,⚪ SIN DATOS,2026-04-08T14:23:11.000Z,2026-04-23,,Papelería ,2026-04-08T14:23:11.000Z,Calle 0 carrera 4,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,+58 414 1328334,,,9343466,NO,['recneMrw0Gq0zGHIE'],"8.0297296, -72.26615",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,58,🔴 SIN LICENCIA,recJutCkivpbXdxkt,,58,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,96,Pendiente,,⚪ SIN DATOS,2026-04-08T16:01:36.000Z,2026-04-23,,Camerino,2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,+58 1233455806,,,1224456677,NO,['recneMrw0Gq0zGHIE'],"8.0311827, -72.2652863",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,52,🔴 SIN LICENCIA,recMd9hOMgwsBPI3a,,52,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,96,Pendiente,,⚪ SIN DATOS,2026-04-08T14:28:52.000Z,2026-04-23,,Papeleria,2026-04-08T14:28:52.000Z,Carrera 4,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,+58 412 0901836,,,14152495,NO,['recneMrw0Gq0zGHIE'],"8.0306957, -72.2652563",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,8,🟡 VENCIDA,recNv3SsIHxVIOaHQ,,8,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,noposee@gmail.com,2025-12-20,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,El palmar tiendas / Ramiro Leal Garcia,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas,2026-03-30T18:48:05.000Z,Frente la plaza ,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,+58 412 2234578,,,265940737,NO,['recneMrw0Gq0zGHIE'],"8.0323229, -72.2636856",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,38,🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,,38,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,2026-04-14,,Productos naturales ,2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,+58 412 1234567,,,No lo quizo dar,NO,['recneMrw0Gq0zGHIE'],"8.0310995, -72.2627567",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,32,🔴 SIN LICENCIA,recOffdTog3DbBXnu,,32,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,2026-04-14,,Una vez mas Ayn,2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,+58 412 1234567,,,No posee,NO,['recneMrw0Gq0zGHIE'],"8.0308462, -72.2634544",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,15,🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,,15,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,2026-04-14,,Empetados,2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,+58 414 7011721,,,24781199,NO,['recneMrw0Gq0zGHIE'],"8.0324108, -72.2639954",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,35,🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,,35,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,2026-04-14,,Zoom aliado comercial ,2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,+58 412 1234567,,,No posee,NO,['recneMrw0Gq0zGHIE'],"8.0308515, -72.2630167",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,18,🟡 VENCIDA,recPw6ax4b4qHKmur,,18,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,krysbelhect3@gmail.com,2025-12-31,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,Almacenes todo al costo,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Pepe todo al costo ,2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,+58 414 7085901,,,J-40477878-0,NO,['recneMrw0Gq0zGHIE'],"8.0322692, -72.2644681",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,59,🟡 VENCIDA,recQeL1NZ0jxUXsJ7,,59,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,noposee@gmail.com,2026-02-12,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,96,Pendiente,Olimpia cubillos cadena/Bodega el divino niño,⚪ SIN DATOS,2026-04-08T16:14:32.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Bodega el divino niño ,2026-04-08T16:14:32.000Z,Calle 2 carrera 5,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,+58 424 7466018,,,20881053-3,NO,['recneMrw0Gq0zGHIE'],"8.0312301, -72.2653496",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,40,🟡 VENCIDA,recRHMV5HXrfcCgFg,,40,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,ninoskarosales03@gmail.com,2024-12-19,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,Alfredo Dias / Panificados La Gran Roma,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,La Gran Roma,2026-03-30T22:10:21.000Z,Carrera 6,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,+58 414 7486160,,,18162444-9,NO,['recneMrw0Gq0zGHIE'],"8.0311701, -72.2627054",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,25,🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,,25,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Sin Documentación,,lilianaBMR@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,2026-04-14,,Heladería caramelado,2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,+58 412 1570213,,,10696738,NO,['recneMrw0Gq0zGHIE'],"8.031222, -72.2637252",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,22,🔴 SIN LICENCIA,recRPKWzvvs332yKG,,22,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,2026-04-14,,Marielis tiendas ,2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,+58 412 1243456,,,No posee,NO,['recneMrw0Gq0zGHIE'],"8.0311953, -72.2637367",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,23,🔴 SIN LICENCIA,recRYnfxPaURGNwrU,,23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Sin Documentación,,davidbrito2005@hotmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,2026-04-14,,Servicio tecnico brito,2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,+58 416 1566345,,,8454002,NO,['recneMrw0Gq0zGHIE'],"8.0311953, -72.2637367",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,13,🔴 SIN LICENCIA,recS629VYYz4toVp8,,13,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,2026-04-14,,Banco mercantil ,2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,+58 412 1234567,,,12345678,NO,['recneMrw0Gq0zGHIE'],"8.0325546, -72.2640022",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
